job_id,date_posted,knowledge,confidence_score,confidence_tier,source
in-9068e588b7dc4f2d,,AI Infrastructure,0.75,Medium High,LLM
in-9068e588b7dc4f2d,,portfolio management,0.75,Medium High,LLM
in-9068e588b7dc4f2d,,analytics platform,0.75,Medium High,LLM
in-9068e588b7dc4f2d,,institutional investors,0.75,Medium High,LLM
in-9068e588b7dc4f2d,,global markets,0.75,Medium High,LLM
in-6d6cab98b74e874f,,Consumer Banking,0.75,Medium High,LLM
in-ea5fe0c67dbb09a7,,Java,0.847,High,BERT+LLM
in-ea5fe0c67dbb09a7,,Spring Boot,0.847,High,BERT+LLM
in-ea5fe0c67dbb09a7,,JavaScript,0.844,High,BERT+LLM
in-ea5fe0c67dbb09a7,,ReactJS,0.852,High,BERT+LLM
in-ea5fe0c67dbb09a7,,Node.js,0.845,High,BERT+LLM
in-ea5fe0c67dbb09a7,,REST,0.687,Medium,BERT+LLM
in-ea5fe0c67dbb09a7,,HTML5,0.75,Medium High,LLM
in-ea5fe0c67dbb09a7,,CSS3,0.848,High,BERT+LLM
in-ea5fe0c67dbb09a7,,JSON,0.847,High,BERT+LLM
in-ea5fe0c67dbb09a7,,jQuery,0.844,High,BERT+LLM
in-ea5fe0c67dbb09a7,,Kafka,0.75,Medium High,LLM
in-ea5fe0c67dbb09a7,,Oracle,0.75,Medium High,LLM
in-ea5fe0c67dbb09a7,,MySQL,0.75,Medium High,LLM
in-ea5fe0c67dbb09a7,,MongoDB,0.75,Medium High,LLM
in-ea5fe0c67dbb09a7,,SQL Server,0.75,Medium High,LLM
in-ea5fe0c67dbb09a7,,Nginx,0.75,Medium High,LLM
in-ea5fe0c67dbb09a7,,Apache,0.75,Medium High,LLM
in-ea5fe0c67dbb09a7,,UI/UX design,0.75,Medium High,LLM
in-ea5fe0c67dbb09a7,,Docker,0.75,Medium High,LLM
in-ea5fe0c67dbb09a7,,Kubernetes,0.75,Medium High,LLM
in-ea5fe0c67dbb09a7,,JIRA,0.75,Medium High,LLM
in-ea5fe0c67dbb09a7,,CI/CD,0.75,Medium High,LLM
in-ea5fe0c67dbb09a7,,Bachelor’s degree,0.554,Medium Low,BERT (standalone)
in-ea5fe0c67dbb09a7,,computer science,0.455,Low,BERT (standalone)
in-ea5fe0c67dbb09a7,,back,0.56,Medium Low,BERT (standalone)
in-ea5fe0c67dbb09a7,,-end,0.559,Medium Low,BERT (standalone)
in-ea5fe0c67dbb09a7,,JavaScript frameworks,0.496,Low,BERT (standalone)
in-ea5fe0c67dbb09a7,,front,0.558,Medium Low,BERT (standalone)
in-ea5fe0c67dbb09a7,,-end languages,0.454,Low,BERT (standalone)
in-ea5fe0c67dbb09a7,,/,0.312,Very Low,BERT (standalone)
in-5bd95884fcfdbfe2,,Azure,0.644,Medium,BERT+LLM
in-5bd95884fcfdbfe2,,networking,0.842,High,BERT+LLM
in-5bd95884fcfdbfe2,,distributed systems,0.848,High,BERT+LLM
in-5bd95884fcfdbfe2,,database platforms,0.75,Medium High,LLM
in-5bd95884fcfdbfe2,,hybrid database platforms,0.75,Medium High,LLM
in-202d174576a6328b,,autonomous systems,0.75,Medium High,LLM
in-070ac45a5adefcb1,,OTT video,0.75,Medium High,LLM
in-8cb2b3de05fe17bb,,Cloud platforms,0.75,Medium High,LLM
in-8cb2b3de05fe17bb,,Container platforms,0.75,Medium High,LLM
in-8cb2b3de05fe17bb,,Cloud middleware,0.75,Medium High,LLM
in-8cb2b3de05fe17bb,,PaaS,0.75,Medium High,LLM
in-8cb2b3de05fe17bb,,Azure Service Bus,0.75,Medium High,LLM
in-8cb2b3de05fe17bb,,Amazon EventBridge,0.75,Medium High,LLM
in-8cb2b3de05fe17bb,,"full lifecycle,",0.522,Medium Low,BERT (standalone)
in-3d91d1f91a2e35ff,,radical innovation,0.75,Medium High,LLM
in-3d91d1f91a2e35ff,,automation advances,0.75,Medium High,LLM
in-2f43fa6cbbb72894,,Visual Arts,0.75,Medium High,LLM
in-2f43fa6cbbb72894,,Sketch School,0.75,Medium High,LLM
in-2f43fa6cbbb72894,,Peanuts Celebration,0.75,Medium High,LLM
in-5b8b8b6b495946f5,,EPR project,0.75,Medium High,LLM
in-1e8d401875ab7ace,,Java,0.852,High,BERT+LLM
in-1e8d401875ab7ace,,Spring Boot,0.845,High,BERT+LLM
in-1e8d401875ab7ace,,React.js,0.849,High,BERT+LLM
in-1e8d401875ab7ace,,Vue.js,0.851,High,BERT+LLM
in-1e8d401875ab7ace,,Next.js,0.85,High,BERT+LLM
in-1e8d401875ab7ace,,Angular,0.842,High,BERT+LLM
in-1e8d401875ab7ace,,modern frontend engineering,0.519,Medium Low,BERT (standalone)
in-1298c0a075adfe4e,,insights,0.75,Medium High,LLM
in-1298c0a075adfe4e,,innovation,0.75,Medium High,LLM
in-8335c5296046dc27,,machine learning,0.838,High,BERT+LLM
in-8335c5296046dc27,,NLP,0.75,Medium High,LLM
in-8335c5296046dc27,,data annotation,0.558,Medium Low,BERT (standalone)
in-8335c5296046dc27,,content moderation.,0.558,Medium Low,BERT (standalone)
in-8335c5296046dc27,,NLP -related,0.464,Low,BERT (standalone)
in-8335c5296046dc27,,/,0.507,Medium Low,BERT (standalone)
in-8335c5296046dc27,,SQL,0.558,Medium Low,BERT (standalone)
in-59102c073373b270,,Rail Systems,0.75,Medium High,LLM
in-59102c073373b270,,Rail Civils,0.75,Medium High,LLM
in-59102c073373b270,,Rail Transport Authority,0.75,Medium High,LLM
in-792c7c65733a1995,,GDPR,0.75,Medium High,LLM
in-792c7c65733a1995,,Data Protection Act 2018,0.75,Medium High,LLM
in-792c7c65733a1995,,PECR,0.75,Medium High,LLM
in-2650e0f960a33a06,,Cybersecurity,0.75,Medium High,LLM
in-2650e0f960a33a06,,Cyber solutions,0.75,Medium High,LLM
in-2650e0f960a33a06,,Business resilience,0.75,Medium High,LLM
in-2650e0f960a33a06,,Cybersecurity programs,0.75,Medium High,LLM
in-2650e0f960a33a06,,Cybersecurity risk,0.75,Medium High,LLM
in-2650e0f960a33a06,,Security program maturity,0.75,Medium High,LLM
in-2650e0f960a33a06,,Cyber controls,0.75,Medium High,LLM
in-2650e0f960a33a06,,Cyber policies,0.75,Medium High,LLM
in-2650e0f960a33a06,,Regulations,0.75,Medium High,LLM
in-2650e0f960a33a06,,Cyber control processes,0.75,Medium High,LLM
in-2650e0f960a33a06,,Cyber risk management,0.75,Medium High,LLM
in-2650e0f960a33a06,,Operational Technology,0.75,Medium High,LLM
in-2650e0f960a33a06,,Critical information infrastructures,0.75,Medium High,LLM
in-12365ed7bd9554c7,,digital models,0.75,Medium High,LLM
in-12365ed7bd9554c7,,workflows,0.75,Medium High,LLM
in-12365ed7bd9554c7,,architectural aluminum systems,0.75,Medium High,LLM
in-12365ed7bd9554c7,,glass systems,0.75,Medium High,LLM
in-1d1c0634c3f84857,,www.cplg.com,0.75,Medium High,LLM
in-9816de77297ab668,,apparel,0.75,Medium High,LLM
in-9816de77297ab668,,accessories,0.75,Medium High,LLM
in-9816de77297ab668,,brand identity,0.75,Medium High,LLM
in-9816de77297ab668,,product pillars,0.75,Medium High,LLM
in-9816de77297ab668,,seasonal stories,0.75,Medium High,LLM
in-97ca47c5f555e42a,,Insurance domain concepts,0.835,High,BERT+LLM
in-97ca47c5f555e42a,,Specialized Insurance,0.847,High,BERT+LLM
in-97ca47c5f555e42a,,London Market,0.846,High,BERT+LLM
in-97ca47c5f555e42a,,Regulatory Data,0.845,High,BERT+LLM
in-97ca47c5f555e42a,,enterprise data models,0.75,Medium High,LLM
in-97ca47c5f555e42a,,scalable analytics solutions,0.75,Medium High,LLM
in-97ca47c5f555e42a,,high-performance analytics solutions,0.75,Medium High,LLM
in-97ca47c5f555e42a,,reporting solutions,0.75,Medium High,LLM
in-b708da2b33f5c59c,,Python,0.75,Medium High,LLM
in-b708da2b33f5c59c,,AWS,0.75,Medium High,LLM
in-b708da2b33f5c59c,,Flask,0.75,Medium High,LLM
in-b708da2b33f5c59c,,Pytest,0.75,Medium High,LLM
in-b708da2b33f5c59c,,Mypy,0.75,Medium High,LLM
in-b708da2b33f5c59c,,Docker,0.75,Medium High,LLM
in-b708da2b33f5c59c,,PostgreSQL,0.75,Medium High,LLM
in-b708da2b33f5c59c,,SQS,0.75,Medium High,LLM
in-b708da2b33f5c59c,,S3,0.793,Medium High,BERT+LLM
in-b708da2b33f5c59c,,Terraform,0.75,Medium High,LLM
in-57793e22513bd508,,SAP Process Integration (PI),0.803,High,BERT+LLM
in-57793e22513bd508,,Process Orchestration (PO),0.838,High,BERT+LLM
in-57793e22513bd508,,APIs,0.824,High,BERT+LLM
in-57793e22513bd508,,middleware technologies,0.825,High,BERT+LLM
in-57793e22513bd508,,SAP Integration Suite,0.832,High,BERT+LLM
in-57793e22513bd508,,SAP ISA-M methodology,0.75,Medium High,LLM
in-57793e22513bd508,,Data Architecture and Management,0.806,High,BERT+LLM
in-57793e22513bd508,,Reporting and analytics,0.824,High,BERT+LLM
in-57793e22513bd508,,data modeling,0.845,High,BERT+LLM
in-57793e22513bd508,,master data management and governance,0.849,High,BERT+LLM
in-57793e22513bd508,,data quality,0.844,High,BERT+LLM
in-57793e22513bd508,,SAP’s,0.543,Medium Low,BERT (standalone)
in-57793e22513bd508,,ISA,0.549,Medium Low,BERT (standalone)
in-57793e22513bd508,,-M methodology.,0.462,Low,BERT (standalone)
in-1c5a5a5c1628040b,,SQL database administration,0.85,High,BERT+LLM
in-b99d92a34ea0a07c,,Employee assistance program,0.75,Medium High,LLM
in-8e8358720b2049a4,,IBP,0.846,High,BERT+LLM
in-8e8358720b2049a4,,Demand,0.848,High,BERT+LLM
in-8e8358720b2049a4,,Supply,0.674,Medium,BERT+LLM
in-8e8358720b2049a4,,Inventory,0.634,Medium,BERT+LLM
in-8e8358720b2049a4,,Sales and Operations Planning,0.847,High,BERT+LLM
in-8e8358720b2049a4,,SAP ECC,0.75,Medium High,LLM
in-8e8358720b2049a4,,SAP S4 HANA,0.75,Medium High,LLM
in-8e8358720b2049a4,,SAP,0.559,Medium Low,BERT (standalone)
in-8e8358720b2049a4,,ECC,0.524,Medium Low,BERT (standalone)
in-8e8358720b2049a4,,/,0.502,Medium Low,BERT (standalone)
in-8e8358720b2049a4,,S4,0.485,Low,BERT (standalone)
in-8e8358720b2049a4,,HANA.,0.417,Low,BERT (standalone)
in-8e8358720b2049a4,,"customer support,",0.324,Very Low,BERT (standalone)
in-731fc34f48c31ddd,,AI,0.75,Medium High,LLM
in-731fc34f48c31ddd,,digital learning platform,0.75,Medium High,LLM
in-ed7c0956d23b6e08,,cloud-computing,0.75,Medium High,LLM
in-ed7c0956d23b6e08,,Machine Learning,0.828,High,BERT+LLM
in-ed7c0956d23b6e08,,SAAS solution,0.75,Medium High,LLM
in-ed7c0956d23b6e08,,cloud,0.559,Medium Low,BERT (standalone)
in-ed7c0956d23b6e08,,-computing,0.521,Medium Low,BERT (standalone)
in-b608315da704076b,,API-first architecture,0.75,Medium High,LLM
in-b608315da704076b,,scientific software development,0.848,High,BERT+LLM
in-b608315da704076b,,Python,0.845,High,BERT+LLM
in-b608315da704076b,,C++,0.75,Medium High,LLM
in-b608315da704076b,,CUDA,0.851,High,BERT+LLM
in-b608315da704076b,,cheminformatics toolkits,0.802,High,BERT+LLM
in-b608315da704076b,,API,0.506,Medium Low,BERT (standalone)
in-b608315da704076b,,-first,0.544,Medium Low,BERT (standalone)
in-b608315da704076b,,C,0.559,Medium Low,BERT (standalone)
in-b608315da704076b,,+,0.546,Medium Low,BERT (standalone)
in-b608315da704076b,,"+,",0.556,Medium Low,BERT (standalone)
in-82c62095c56a09f5,,Elastic Stack,0.849,High,BERT+LLM
in-82c62095c56a09f5,,GCP,0.844,High,BERT+LLM
in-82c62095c56a09f5,,modern automation tooling,0.843,High,BERT+LLM
in-54f7e34be407fc22,,web experiences,0.75,Medium High,LLM
in-d5c2072747d98126,,AI image generation technologies,0.75,Medium High,LLM
in-d5c2072747d98126,,video generation technologies,0.75,Medium High,LLM
in-d5c2072747d98126,,production expertise,0.75,Medium High,LLM
in-4e2c7333fb3867a6,,SQL server,0.828,High,BERT+LLM
in-4e2c7333fb3867a6,,cloud database services,0.817,High,BERT+LLM
in-b5334b461893d9f6,,Defense Acquisition Workforce Improvement Act (DAWIA),0.75,Medium High,LLM
in-4dd4be4468b8f8b5,,HR,0.81,High,BERT+LLM
in-4dd4be4468b8f8b5,,Sustainability,0.674,Medium,BERT+LLM
in-4dd4be4468b8f8b5,,contract,0.715,Medium High,BERT+LLM
in-4dd4be4468b8f8b5,,supplier performance data,0.75,Medium High,LLM
in-4dd4be4468b8f8b5,,dashboard reports,0.75,Medium High,LLM
in-4dd4be4468b8f8b5,,contract delivery data,0.75,Medium High,LLM
in-4dd4be4468b8f8b5,,contract compliance,0.75,Medium High,LLM
in-4dd4be4468b8f8b5,,budget reviews,0.75,Medium High,LLM
in-4dd4be4468b8f8b5,,strategic reviews,0.75,Medium High,LLM
in-4dd4be4468b8f8b5,,trends,0.75,Medium High,LLM
in-4dd4be4468b8f8b5,,Power BI,0.775,Medium High,BERT+LLM
in-4dd4be4468b8f8b5,,monthly performance reports,0.75,Medium High,LLM
in-4dd4be4468b8f8b5,,quarterly performance reports,0.75,Medium High,LLM
in-4dd4be4468b8f8b5,,HR KPIs,0.795,Medium High,BERT+LLM
in-4dd4be4468b8f8b5,,engagement,0.819,High,BERT+LLM
in-4dd4be4468b8f8b5,,turnover,0.817,High,BERT+LLM
in-4dd4be4468b8f8b5,,absence,0.707,Medium High,BERT+LLM
in-4dd4be4468b8f8b5,,ESG metrics,0.788,Medium High,BERT+LLM
in-036c776371efd2b7,,AI techniques,0.75,Medium High,LLM
in-fc00c70672996923,,API testing,0.851,High,BERT+LLM
in-fc00c70672996923,,data services,0.841,High,BERT+LLM
in-3974672cef9dd264,,User experience,0.75,Medium High,LLM
in-3974672cef9dd264,,Product requirements,0.75,Medium High,LLM
in-beb1a85439fc3710,,401K,0.75,Medium High,LLM
in-beb1a85439fc3710,,Paid Time Off,0.75,Medium High,LLM
in-beb1a85439fc3710,,Paid Parental Leave,0.75,Medium High,LLM
in-beb1a85439fc3710,,MLB.TV,0.75,Medium High,LLM
in-beb1a85439fc3710,,Employee Assistance Programs (EAP),0.75,Medium High,LLM
in-beb1a85439fc3710,,Tuition Reimbursement,0.75,Medium High,LLM
in-beb1a85439fc3710,,Disability Benefits,0.75,Medium High,LLM
in-beb1a85439fc3710,,Life Insurance,0.75,Medium High,LLM
in-beb1a85439fc3710,,Accidental Death Insurance,0.75,Medium High,LLM
in-beb1a85439fc3710,,Pet Insurance,0.75,Medium High,LLM
in-15fc9d5bf30a4f52,,criminal proceedings,0.75,Medium High,LLM
in-78cf01cb605e5896,,Delinea,0.509,Medium Low,BERT (standalone)
in-78cf01cb605e5896,,Thycotic,0.416,Low,BERT (standalone)
in-78cf01cb605e5896,,PAM,0.263,Very Low,BERT (standalone)
in-78cf01cb605e5896,,identity systems,0.254,Very Low,BERT (standalone)
in-78cf01cb605e5896,,"AD,",0.559,Medium Low,BERT (standalone)
in-78cf01cb605e5896,,Azure AD),0.465,Low,BERT (standalone)
in-1f4ca5ad774310ff,,project governance,0.75,Medium High,LLM
in-1f4ca5ad774310ff,,financial control,0.75,Medium High,LLM
in-1f4ca5ad774310ff,,reporting,0.75,Medium High,LLM
in-1f4ca5ad774310ff,,technology projects,0.75,Medium High,LLM
in-b9d4aea91e3f2d0c,,Epic Ambulatory,0.75,Medium High,LLM
in-b418b4139ba55785,,Agile team,0.75,Medium High,LLM
in-e2edd8471b03019f,,QA Test,0.75,Medium High,LLM
in-e2edd8471b03019f,,Candidate Privacy Notice,0.75,Medium High,LLM
in-e2edd8471b03019f,,data protection rights,0.75,Medium High,LLM
in-fa78458f9443eaa7,,database applications,0.851,High,BERT+LLM
in-fa78458f9443eaa7,,web-based systems,0.762,Medium High,BERT+LLM
in-752b949d027be167,,online booking,0.75,Medium High,LLM
in-752b949d027be167,,scheduling,0.75,Medium High,LLM
in-752b949d027be167,,client marketing,0.75,Medium High,LLM
in-752b949d027be167,,staff management,0.75,Medium High,LLM
in-752b949d027be167,,point of sale,0.75,Medium High,LLM
in-752b949d027be167,,payments,0.75,Medium High,LLM
in-752b949d027be167,,inventory,0.75,Medium High,LLM
in-752b949d027be167,,analytics,0.75,Medium High,LLM
in-4256252b53fa4d02,,data analysis best practices,0.75,Medium High,LLM
in-4256252b53fa4d02,,data visualization best practices,0.819,High,BERT+LLM
in-d7de06cb3625cd66,,Service Management,0.75,Medium High,LLM
in-0c8b9a27ece5aea6,,Software Engineering,0.75,Medium High,LLM
in-33451d1313ab6342,,cybersecurity solutions,0.75,Medium High,LLM
in-05083d32f3b2c12f,,aviation industry,0.75,Medium High,LLM
in-554dc0d2bef78a4c,,high-frequency trading (HFT) systems,0.823,High,BERT+LLM
in-554dc0d2bef78a4c,,algorithmic trading strategies,0.849,High,BERT+LLM
in-554dc0d2bef78a4c,,traditional finance,0.75,Medium High,LLM
in-554dc0d2bef78a4c,,market structures,0.849,High,BERT+LLM
in-554dc0d2bef78a4c,,derivatives,0.679,Medium,BERT+LLM
in-554dc0d2bef78a4c,,risk management,0.827,High,BERT+LLM
in-554dc0d2bef78a4c,,high,0.559,Medium Low,BERT (standalone)
in-554dc0d2bef78a4c,,traditional,0.533,Medium Low,BERT (standalone)
in-554dc0d2bef78a4c,,finance,0.453,Low,BERT (standalone)
in-f9819a980c1976e8,,PHP,0.75,Medium High,LLM
in-f9819a980c1976e8,,Python,0.75,Medium High,LLM
in-f9819a980c1976e8,,payment solutions,0.75,Medium High,LLM
in-f9819a980c1976e8,,Enterprise Workflows,0.75,Medium High,LLM
in-46527b145958f44b,,Financial transactions,0.75,Medium High,LLM
in-46527b145958f44b,,Month-end closings,0.75,Medium High,LLM
in-46527b145958f44b,,Year-end closings,0.75,Medium High,LLM
in-46527b145958f44b,,Accounting operations,0.75,Medium High,LLM
in-46527b145958f44b,,Internal controls,0.75,Medium High,LLM
in-46527b145958f44b,,Policies,0.75,Medium High,LLM
in-d7f955d1258c78ff,,Transport,0.812,High,BERT+LLM
in-d7f955d1258c78ff,,Ring Road,0.719,Medium High,BERT+LLM
in-d7f955d1258c78ff,,State Government,0.755,Medium High,BERT+LLM
in-d7f955d1258c78ff,,Civil Infrastructure projects,0.75,Medium High,LLM
in-d7f955d1258c78ff,,Cairns Ring Road,0.75,Medium High,LLM
in-d7f955d1258c78ff,,Transport Planning,0.847,High,BERT+LLM
in-d7f955d1258c78ff,,Civil Engineering,0.55,Medium Low,BERT (standalone)
in-21d24d42a7df10cd,,LEGO games franchise,0.75,Medium High,LLM
in-208b2e5025df647a,,Machine learning,0.761,Medium High,BERT+LLM
