knowledge,freq,mean_confidence,best_domain_id,best_future_domain,trend_label,trend_score,similarity,top1_similarity,top2_similarity,mapping_margin,domain_source,future_weight
AI Agents,1,0.847,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.596479,0.596479,0.5178542,0.078624785,WEF_FutureOfJobs_2023,0.5666550487279892
AI agents,4,0.77325,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.596479,0.596479,0.51785403,0.078624964,WEF_FutureOfJobs_2023,0.5666550487279892
AI frameworks,1,0.849,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.56547767,0.56547767,0.5123454,0.053132296,WEF_FutureOfJobs_2023,0.5654776692390442
AI,148,0.7374797297297297,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.59484136,0.59484136,0.5250659,0.06977546,WEF_FutureOfJobs_2023,0.5650992929935456
AI coding tools,1,0.844,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.59007704,0.59007704,0.5275136,0.06256342,WEF_FutureOfJobs_2023,0.5605731904506683
Data & Analytics,2,0.7989999999999999,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.62074196,0.62074196,0.49963304,0.12110892,WEF_FutureOfJobs_2023,0.5586677670478821
data & AI solutions,1,0.839,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.5578394,0.5578394,0.5265917,0.031247675,WEF_FutureOfJobs_2023,0.5578393936157227
AI-enabled engineering practices,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.584102,0.584102,0.4393285,0.14477348,WEF_FutureOfJobs_2023,0.5548968762159348
AI Council,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.5797054,0.5797054,0.39887968,0.18082574,WEF_FutureOfJobs_2023,0.5507201462984085
AI domain,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.54748285,0.54748285,0.5359442,0.011538625,WEF_FutureOfJobs_2023,0.5474828481674194
AI tools and platforms,1,0.838,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.54668313,0.54668313,0.5076713,0.039011836,WEF_FutureOfJobs_2023,0.546683132648468
cloud infrastructure solutions,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.6407157,0.6407157,0.35380995,0.28690577,WEF_FutureOfJobs_2023,0.5446083605289459
AI technologies,4,0.77325,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.57306373,0.57306373,0.56619716,0.0068665743,WEF_FutureOfJobs_2023,0.5444105446338653
"AI Innovation,",1,0.473,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.57286066,0.57286066,0.4608161,0.11204457,WEF_FutureOfJobs_2023,0.5442176252603531
AI readiness,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.57279605,0.57279605,0.4372646,0.13553146,WEF_FutureOfJobs_2023,0.5441562443971634
cloud environment,2,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.63922787,0.63922787,0.3753356,0.26389226,WEF_FutureOfJobs_2023,0.5433436870574951
AI.,1,0.44,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.57084125,0.57084125,0.4651039,0.10573736,WEF_FutureOfJobs_2023,0.5422991901636124
human-robot collaboration,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.57037807,0.57037807,0.331012,0.23936605,WEF_FutureOfJobs_2023,0.5418591618537902
AI technology,4,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.57000244,0.57000244,0.5184101,0.05159235,WEF_FutureOfJobs_2023,0.5415023148059844
cloud deployments,1,0.84,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.6354717,0.6354717,0.28670257,0.34876913,WEF_FutureOfJobs_2023,0.5401509463787079
cybersecurity programs,1,0.803,WEF03,Cybersecurity,Strong_Growth,0.9,0.5993775,0.5993775,0.35302302,0.24635449,WEF_FutureOfJobs_2023,0.5394397616386414
cloud infrastructure,11,0.7671818181818182,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.6328914,0.6328914,0.35856768,0.27432373,WEF_FutureOfJobs_2023,0.5379577040672302
Cloud Infrastructure,2,0.8005,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.6328914,0.6328914,0.35856768,0.27432373,WEF_FutureOfJobs_2023,0.5379577040672302
cybersecurity concepts,1,0.817,WEF03,Cybersecurity,Strong_Growth,0.9,0.5973185,0.5973185,0.27842885,0.31888962,WEF_FutureOfJobs_2023,0.5375866234302521
cloud environments,6,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.62914103,0.62914103,0.41985533,0.2092857,WEF_FutureOfJobs_2023,0.5347698777914047
AI platforms,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.5310584,0.5310584,0.4991811,0.03187728,WEF_FutureOfJobs_2023,0.5310583710670471
AI platform,3,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.5310175,0.5310175,0.5155678,0.015449703,WEF_FutureOfJobs_2023,0.5310174822807312
AI capabilities,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.55685186,0.55685186,0.5124528,0.044399083,WEF_FutureOfJobs_2023,0.5290092706680297
AI/ML,8,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.5277785,0.5277785,0.43752334,0.09025517,WEF_FutureOfJobs_2023,0.5277785062789917
AI program,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.55552554,0.55552554,0.51383215,0.04169339,WEF_FutureOfJobs_2023,0.5277492642402649
enterprise infrastructure (cloud),1,0.395,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.61984164,0.61984164,0.37351745,0.24632418,WEF_FutureOfJobs_2023,0.5268653899431228
cybersecurity standards,1,0.848,WEF03,Cybersecurity,Strong_Growth,0.9,0.5841032,0.5841032,0.2560002,0.32810304,WEF_FutureOfJobs_2023,0.5256929039955139
AI research,1,0.712,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.552619,0.552619,0.49735522,0.055263758,WEF_FutureOfJobs_2023,0.5249880313873291
AI Research,1,0.696,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.552619,0.552619,0.49735522,0.055263758,WEF_FutureOfJobs_2023,0.5249880313873291
cloud computing platforms,1,0.784,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.6165909,0.6165909,0.3889211,0.2276698,WEF_FutureOfJobs_2023,0.5241022795438767
cybersecurity,36,0.7576111111111111,WEF03,Cybersecurity,Strong_Growth,0.9,0.5817578,0.5817578,0.29985222,0.28190556,WEF_FutureOfJobs_2023,0.5235820055007935
Cybersecurity,2,0.6890000000000001,WEF03,Cybersecurity,Strong_Growth,0.9,0.5817578,0.5817578,0.29985222,0.28190556,WEF_FutureOfJobs_2023,0.5235820055007935
"cybersecurity and compliance,",1,0.537,WEF03,Cybersecurity,Strong_Growth,0.9,0.5817487,0.5817487,0.3385827,0.24316603,WEF_FutureOfJobs_2023,0.5235738515853882
big data analytics,1,0.75,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.5817088,0.5817088,0.30667645,0.27503234,WEF_FutureOfJobs_2023,0.5235379099845886
AI Enablement,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.55048215,0.55048215,0.4648199,0.085662246,WEF_FutureOfJobs_2023,0.5229580461978912
"AI,",2,0.531,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.5501758,0.5501758,0.45168206,0.098493725,WEF_FutureOfJobs_2023,0.522666996717453
AI-enabled support,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.54928607,0.54928607,0.49218968,0.057096392,WEF_FutureOfJobs_2023,0.5218217641115188
AI-first organizations,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.5472669,0.5472669,0.38249934,0.16476756,WEF_FutureOfJobs_2023,0.5199035555124283
big data tools,1,0.808,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.5771946,0.5771946,0.40687796,0.1703166,WEF_FutureOfJobs_2023,0.5194751143455506
Cybersecurity Awareness,1,0.711,WEF03,Cybersecurity,Strong_Growth,0.9,0.57708144,0.57708144,0.2885986,0.28848284,WEF_FutureOfJobs_2023,0.5193732976913452
AI models,2,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.5181509,0.5181509,0.4543157,0.06383523,WEF_FutureOfJobs_2023,0.5181509256362915
Machine Learning Integration:,1,0.539,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.517141,0.517141,0.26787725,0.24926373,WEF_FutureOfJobs_2023,0.5171409845352173
AI applications,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.513193,0.513193,0.5004712,0.012721837,WEF_FutureOfJobs_2023,0.5131930112838745
machine learning algorithms,1,0.504,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.5100631,0.5100631,0.23154439,0.27851874,WEF_FutureOfJobs_2023,0.510063111782074
AI /,2,0.3795,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.53563935,0.53563935,0.4812524,0.054386944,WEF_FutureOfJobs_2023,0.5088573783636093
AI-assisted automation,1,0.834,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.53363717,0.53363717,0.4586448,0.07499236,WEF_FutureOfJobs_2023,0.5069553077220916
cloud services,4,0.7735,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.59629864,0.59629864,0.3856299,0.21066874,WEF_FutureOfJobs_2023,0.5068538397550583
Cloud Services,1,0.851,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.59629846,0.59629846,0.3856299,0.21066856,WEF_FutureOfJobs_2023,0.506853687763214
cloud platform services,1,0.851,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.59597397,0.59597397,0.38219872,0.21377525,WEF_FutureOfJobs_2023,0.5065778732299805
Cloud Operations,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5940906,0.5940906,0.4068029,0.18728769,WEF_FutureOfJobs_2023,0.5049769937992096
AI governance,2,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.53073245,0.53073245,0.45183563,0.07889682,WEF_FutureOfJobs_2023,0.5041958302259445
medical AI,1,0.687,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.530579,0.530579,0.44855902,0.082019955,WEF_FutureOfJobs_2023,0.5040500223636627
big data pipelines,1,0.818,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.55968094,0.55968094,0.33080184,0.2288791,WEF_FutureOfJobs_2023,0.5037128448486329
Data Engineering /,1,0.474,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.5594241,0.5594241,0.44350162,0.11592248,WEF_FutureOfJobs_2023,0.5034816920757293
AI robotics,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.52767956,0.52767956,0.45008445,0.077595115,WEF_FutureOfJobs_2023,0.5012955844402313
enterprise AI,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.52723795,0.52723795,0.5017214,0.02551657,WEF_FutureOfJobs_2023,0.5008760541677475
AI workflows,1,0.743,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.5270104,0.5270104,0.50754243,0.01946795,WEF_FutureOfJobs_2023,0.5006598621606827
AI deal sourcing,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.5264714,0.5264714,0.46324605,0.06322533,WEF_FutureOfJobs_2023,0.500147807598114
DevOps -based project environments.,1,0.511,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5879438,0.5879438,0.43334723,0.15459657,WEF_FutureOfJobs_2023,0.4997522234916687
cloud platforms,12,0.7700833333333333,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5878024,0.5878024,0.39086282,0.19693959,WEF_FutureOfJobs_2023,0.49963204860687255
Cloud platforms,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.58780235,0.58780235,0.39086276,0.19693959,WEF_FutureOfJobs_2023,0.4996319979429245
cloud deployment,1,0.85,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.58670855,0.58670855,0.23024566,0.3564629,WEF_FutureOfJobs_2023,0.49870226383209226
AI computing,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.5249207,0.5249207,0.5119356,0.01298511,WEF_FutureOfJobs_2023,0.49867466688156126
cloud platform deployment,1,0.559,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5858264,0.5858264,0.25049266,0.33533373,WEF_FutureOfJobs_2023,0.49795243740081785
data science,21,0.7764285714285715,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.55312,0.55312,0.41107082,0.1420492,WEF_FutureOfJobs_2023,0.49780801534652713
Data Science,9,0.8036666666666666,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.55312,0.55312,0.41107085,0.14204916,WEF_FutureOfJobs_2023,0.49780801534652713
AI best practices,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.52352095,0.52352095,0.4630592,0.06046176,WEF_FutureOfJobs_2023,0.49734489917755126
AI-assisted solutions,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.5227528,0.5227528,0.4049085,0.11784431,WEF_FutureOfJobs_2023,0.4966151803731918
AI (Artificial Intelligence),1,0.772,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.52249944,0.52249944,0.4960977,0.026401728,WEF_FutureOfJobs_2023,0.4963744699954986
human-centered solutions,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.521658,0.521658,0.33075935,0.19089866,WEF_FutureOfJobs_2023,0.49557510316371917
"AWS,GCP,",1,0.558,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5824922,0.5824922,0.34150484,0.24098733,WEF_FutureOfJobs_2023,0.4951183468103409
AWS Cloud Infrastructure,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5809305,0.5809305,0.28454027,0.2963902,WEF_FutureOfJobs_2023,0.49379090070724485
Data Engineer,1,0.75,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.54833466,0.54833466,0.43410224,0.11423242,WEF_FutureOfJobs_2023,0.4935011923313141
cloud computing,10,0.7765,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5798027,0.5798027,0.33908835,0.24071434,WEF_FutureOfJobs_2023,0.492832288146019
Cloud Computing,2,0.8005,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.57980263,0.57980263,0.33908832,0.24071431,WEF_FutureOfJobs_2023,0.4928322374820709
cloud solutions,6,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5795639,0.5795639,0.33522213,0.24434179,WEF_FutureOfJobs_2023,0.49262932837009427
Agentic AI,3,0.7076666666666668,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.51764655,0.51764655,0.40539953,0.11224702,WEF_FutureOfJobs_2023,0.491764223575592
agentic AI,2,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.5176465,0.5176465,0.40539947,0.11224702,WEF_FutureOfJobs_2023,0.49176416695117947
AI-driven solutions,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.5163923,0.5163923,0.46269357,0.05369872,WEF_FutureOfJobs_2023,0.4905726760625839
Cyber Security,6,0.7568333333333334,WEF03,Cybersecurity,Strong_Growth,0.9,0.54445535,0.54445535,0.27487218,0.26958317,WEF_FutureOfJobs_2023,0.4900098145008087
cyber security,8,0.75725,WEF03,Cybersecurity,Strong_Growth,0.9,0.54445535,0.54445535,0.27487212,0.26958323,WEF_FutureOfJobs_2023,0.4900098145008087
AI tooling,2,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.51569396,0.51569396,0.4713367,0.04435727,WEF_FutureOfJobs_2023,0.48990926444530486
data analytics tools and software,1,0.81,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.5442308,0.5442308,0.43743047,0.10680035,WEF_FutureOfJobs_2023,0.4898077368736267
continuous deployment of cloud services.,1,0.511,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.574566,0.574566,0.31272995,0.26183605,WEF_FutureOfJobs_2023,0.4883811056613922
machine learning models,4,0.756,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.4883315,0.4883315,0.20356834,0.28476316,WEF_FutureOfJobs_2023,0.48833149671554565
data and business intelligence,1,0.449,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.5410799,0.5410799,0.44179034,0.09928954,WEF_FutureOfJobs_2023,0.4869718909263611
data and analytics,2,0.75,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.541073,0.541073,0.43474963,0.10632339,WEF_FutureOfJobs_2023,0.48696572184562686
AI model,1,0.489,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.48612088,0.48612088,0.48153058,0.0045903027,WEF_FutureOfJobs_2023,0.48612087965011597
Azure DevOps,7,0.7522857142857143,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5688449,0.5688449,0.2857135,0.28313142,WEF_FutureOfJobs_2023,0.48351817727088925
artificial intelligence,10,0.7713,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.4827807,0.4827807,0.46748212,0.015298575,WEF_FutureOfJobs_2023,0.48278069496154785
Artificial Intelligence,13,0.7646153846153846,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.48278064,0.48278064,0.4674821,0.015298545,WEF_FutureOfJobs_2023,0.4827806353569031
"Data Science,",2,0.5555000000000001,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.53632754,0.53632754,0.44595063,0.09037691,WEF_FutureOfJobs_2023,0.4826947867870331
cloud architectures,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5671057,0.5671057,0.38560882,0.18149689,WEF_FutureOfJobs_2023,0.4820398539304733
AI-driven capabilities,3,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.50701374,0.50701374,0.4508956,0.05611813,WEF_FutureOfJobs_2023,0.48166305124759673
data analytics tools,1,0.847,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.53494525,0.53494525,0.42117476,0.113770485,WEF_FutureOfJobs_2023,0.4814507246017456
machine learning frameworks,2,0.83,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.48134497,0.48134497,0.28881127,0.1925337,WEF_FutureOfJobs_2023,0.48134496808052063
AI DJ,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.50647366,0.50647366,0.39460155,0.11187211,WEF_FutureOfJobs_2023,0.4811499774456024
AI systems,3,0.757,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.50522405,0.50522405,0.5050694,0.00015467405,WEF_FutureOfJobs_2023,0.47996284663677213
Agentic AI architectures,1,0.849,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.5049042,0.5049042,0.44892296,0.05598125,WEF_FutureOfJobs_2023,0.4796590000391006
AI-native engineering platform,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.504228,0.504228,0.45168468,0.052543312,WEF_FutureOfJobs_2023,0.47901659607887265
AI-assisted platform,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.50379807,0.50379807,0.42386267,0.0799354,WEF_FutureOfJobs_2023,0.478608164191246
AI ML implementation,1,0.847,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.47789276,0.47789276,0.3447332,0.13315955,WEF_FutureOfJobs_2023,0.47789275646209717
AI components,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.50282204,0.50282204,0.501488,0.0013340712,WEF_FutureOfJobs_2023,0.47768093943595885
cybersecurity strategy,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.53062505,0.53062505,0.20690484,0.32372022,WEF_FutureOfJobs_2023,0.47756254076957705
Production AI,1,0.775,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.5025693,0.5025693,0.45045817,0.05211115,WEF_FutureOfJobs_2023,0.4774408519268036
emerging data/AI platforms,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.47685334,0.47685334,0.3656472,0.111206144,WEF_FutureOfJobs_2023,0.4768533408641815
Cloud Platform,1,0.549,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.56057656,0.56057656,0.3383045,0.22227207,WEF_FutureOfJobs_2023,0.4764900743961334
cloud platform,5,0.742,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.56057656,0.56057656,0.3383044,0.22227216,WEF_FutureOfJobs_2023,0.4764900743961334
ML frameworks,2,0.6425000000000001,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.47622758,0.47622758,0.25200114,0.22422644,WEF_FutureOfJobs_2023,0.4762275815010071
OT Cybersecurity,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.5284976,0.5284976,0.3099321,0.21856546,WEF_FutureOfJobs_2023,0.4756478190422058
regulatory cybersecurity requirements,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.5281516,0.5281516,0.2612844,0.26686716,WEF_FutureOfJobs_2023,0.4753364145755768
multi-cloud environment,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.55855304,0.55855304,0.2930404,0.26551265,WEF_FutureOfJobs_2023,0.47477008402347565
AI governance frameworks,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.49962094,0.49962094,0.42504057,0.07458037,WEF_FutureOfJobs_2023,0.4746398970484733
Data/Analytics libraries,1,0.75,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.5271764,0.5271764,0.4555971,0.07157928,WEF_FutureOfJobs_2023,0.4744587421417236
ML Engineering,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.47414476,0.47414476,0.3031164,0.17102835,WEF_FutureOfJobs_2023,0.47414475679397583
AI-driven interactions,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.49890777,0.49890777,0.38715023,0.11175755,WEF_FutureOfJobs_2023,0.47396238595247264
Cloud technologies,2,0.7905,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.55753535,0.55753535,0.4020287,0.15550664,WEF_FutureOfJobs_2023,0.47390504777431486
cloud technologies,5,0.7567999999999999,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5575353,0.5575353,0.40202886,0.15550643,WEF_FutureOfJobs_2023,0.4739049971103668
cloud platforms.,1,0.558,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5573295,0.5573295,0.40494984,0.15237963,WEF_FutureOfJobs_2023,0.4737300544977188
Artificial Intelligence (AI),1,0.822,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.49864846,0.49864846,0.49330366,0.005344808,WEF_FutureOfJobs_2023,0.4737160414457321
AI landscape,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.4732796,0.4732796,0.46229818,0.010981411,WEF_FutureOfJobs_2023,0.47327959537506104
audio AI,1,0.831,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.49784422,0.49784422,0.41849983,0.07934439,WEF_FutureOfJobs_2023,0.4729520082473755
AI-infused digital roadmap,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.47292894,0.47292894,0.47060946,0.002319485,WEF_FutureOfJobs_2023,0.4729289412498474
DevOps methodologies,1,0.828,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5560721,0.5560721,0.4007998,0.1552723,WEF_FutureOfJobs_2023,0.4726612985134125
information security risk assessments,1,0.827,WEF03,Cybersecurity,Strong_Growth,0.9,0.5248146,0.5248146,0.21079813,0.31401646,WEF_FutureOfJobs_2023,0.4723331451416016
agentic AI frameworks,1,0.822,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.4970962,0.4970962,0.46110776,0.03598845,WEF_FutureOfJobs_2023,0.47224140018224714
security services,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.52447104,0.52447104,0.3797084,0.14476264,WEF_FutureOfJobs_2023,0.4720239400863648
cloud-based infrastructure,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5545713,0.5545713,0.29170442,0.26286685,WEF_FutureOfJobs_2023,0.4713855803012848
Service Cloud,2,0.6035,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5542043,0.5542043,0.30800763,0.24619666,WEF_FutureOfJobs_2023,0.471073642373085
legal AI,1,0.753,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.49570033,0.49570033,0.38998324,0.10571709,WEF_FutureOfJobs_2023,0.470915313065052
Azure Infrastructure,1,0.791,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.5525657,0.5525657,0.28819272,0.26437297,WEF_FutureOfJobs_2023,0.46968083977699276
ML algorithms,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.4690717,0.4690717,0.24172494,0.22734675,WEF_FutureOfJobs_2023,0.4690716862678528
