job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count,job_date,job_year,job_month
in-2875fced84fcd137,11/20/2025,19,15,0.3658036012691708,0.3003872820229533,0.2995389508578615,0.6710903517666192,0.7563061290467163,4,2025-11-20,2025,2025-11
in-18cb5784cc91da52,11/28/2025,19,16,0.3390882860224664,0.2113410041938076,0.2171702328481172,0.6814108822860886,0.75,3,2025-11-28,2025,2025-11
in-5d463791078287b1,11/27/2025,19,13,0.2415571622993676,0.1836096504453727,0.1579597176744069,0.6272592646262334,0.6478056864110842,6,2025-11-27,2025,2025-11
in-98a73fab548e6eec,11/19/2025,19,19,0.4488321044629877,0.3107522544189326,0.370200789465097,0.6646653906517752,0.6648642197513976,0,2025-11-19,2025,2025-11
in-59526c2b48d7d440,12/1/2025,19,9,0.0890345697481693,0.0890345697481693,0.0,0.585241470639236,0.0,10,2025-12-01,2025,2025-12
in-4452b3ca526b259d,11/23/2025,19,3,0.0491635061206986,0.0122439070484662,0.0369195990722323,0.6801058204494864,0.7405518769152213,16,2025-11-23,2025,2025-11
in-1f7c05e642b1bc5e,12/1/2025,19,9,0.194940362718531,0.1071962690347687,0.1354330835373765,0.6855454713387233,0.7865376735403691,10,2025-12-01,2025,2025-12
in-354d2de543ba6272,11/21/2025,19,6,0.0997485385748295,0.0446943369969903,0.0746700920556721,0.6558608972031341,0.75,13,2025-11-21,2025,2025-11
in-68cda747b25e4f5d,12/1/2025,19,9,0.1473996673888926,0.0551256406756635,0.1241763348986542,0.6637414444824036,0.6629391261872892,10,2025-12-01,2025,2025-12
in-46f94ce37404c0ed,11/18/2025,19,7,0.1281904209512145,0.0939366787907859,0.0670516042884172,0.6016505288546968,0.7690468649535122,12,2025-11-18,2025,2025-11
in-9e59fb4a8f30888e,11/21/2025,19,9,0.148499586951673,0.0504078054651463,0.14127336673176,0.6977125373857958,0.7478245770164865,10,2025-11-21,2025,2025-11
in-9ebdd442c4a5d2be,11/13/2025,19,10,0.1893636907501786,0.1813930013776588,0.0930231138279563,0.7531609724301433,0.7562960737546285,9,2025-11-13,2025,2025-11
in-2b45108ebaf2dc0d,11/21/2025,19,17,0.3394231667106968,0.151647413511447,0.2690166625989423,0.6520799375579922,0.6935204425892212,2,2025-11-21,2025,2025-11
in-ba3a72f745d06c6d,11/23/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-23,2025,2025-11
in-997c4ba0537b73fd,11/12/2025,19,14,0.2514121712622402,0.1441871011608771,0.1371504343799565,0.6845616533266391,0.7736533612386174,5,2025-11-12,2025,2025-11
in-7ee8ee2623e56bef,12/1/2025,19,3,0.0425665271428658,0.020293900165648,0.0222726269772178,0.6199449601572944,0.6841643362045289,16,2025-12-01,2025,2025-12
in-4c0e76d448ffc00d,11/25/2025,19,12,0.3391895740470245,0.2933181383288157,0.1655635940401177,0.650829429395945,0.7095926177501679,7,2025-11-25,2025,2025-11
in-504a64e84bbc7ddb,11/18/2025,19,8,0.1793802454532678,0.1539185315054242,0.0731990574421909,0.6495149033714547,0.7851783132553101,11,2025-11-18,2025,2025-11
in-2852318d9eae20d7,12/2/2025,19,9,0.165766065539811,0.0949058138512144,0.0945517993376542,0.5972891293682195,0.768982841967504,10,2025-12-02,2025,2025-12
in-b0ac7b7f5a1d2990,12/1/2025,19,7,0.1524517589944029,0.0989102709459936,0.1285663395429832,0.5332647934633145,0.6849212078519518,12,2025-12-01,2025,2025-12
in-3858264359dca4f7,11/21/2025,19,9,0.2221934635032675,0.1353789906761492,0.1888248690177775,0.7683095538132586,0.7423919258798091,10,2025-11-21,2025,2025-11
in-ca3ec869606b1272,11/18/2025,19,5,0.120737616941407,0.0,0.120737616941407,0.6349172538587923,0.7903977428862827,14,2025-11-18,2025,2025-11
in-d1f491315d77302c,11/28/2025,19,9,0.1560218004529747,0.0793187779393641,0.1353999265124745,0.6191268501023814,0.7427476615052679,10,2025-11-28,2025,2025-11
in-51b95a5a49299c94,11/29/2025,19,2,0.0440745121554324,0.0,0.0440745121554324,0.6481104964784561,0.75,17,2025-11-29,2025,2025-11
in-1ac868a617911607,11/30/2025,19,11,0.1715886271581462,0.1076106541904583,0.1555800755462227,0.6309755344847531,0.7128925140827873,8,2025-11-30,2025,2025-11
in-b3082e5e7e84fb6c,11/17/2025,19,6,0.1426289691129746,0.1070342146429525,0.0792716333740636,0.8250371380846379,0.75,13,2025-11-17,2025,2025-11
in-c657e24db05b112f,12/1/2025,19,1,0.0186129645297401,0.0,0.0186129645297401,0.723819388747117,0.75,18,2025-12-01,2025,2025-12
in-e0359c0b493e7dbb,12/1/2025,19,3,0.060903967681684,0.0,0.060903967681684,0.6363032123076925,0.75,16,2025-12-01,2025,2025-12
in-63562dbf07be647e,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-f920a5e3305e6c06,12/1/2025,19,7,0.1300871502972096,0.1121273968340667,0.0179597534631427,0.6493609732653834,0.7613822031021119,12,2025-12-01,2025,2025-12
in-50482dca282e5496,11/20/2025,19,8,0.1944520124874842,0.1293183011227124,0.1471130183786939,0.6120106881606563,0.7577624398428121,11,2025-11-20,2025,2025-11
in-2a4302db92bc7eea,11/26/2025,19,10,0.2161458375238159,0.1617265205717229,0.1025378540942543,0.6356654922547127,0.7615721255413678,9,2025-11-26,2025,2025-11
in-e133f4630a860ec3,12/1/2025,19,7,0.1547940891202896,0.0388855979439939,0.1536878918770076,0.5246040455293451,0.6724092901030654,12,2025-12-01,2025,2025-12
in-b7fe1bb07d051533,11/28/2025,19,8,0.1614334599539071,0.0578115005298751,0.145037638294278,0.5891431702474852,0.7267160352767414,11,2025-11-28,2025,2025-11
in-c20d12035abeb595,11/27/2025,19,8,0.1282724627029471,0.0906951198074273,0.0837767162352982,0.6306970363402283,0.6182146122106965,11,2025-11-27,2025,2025-11
in-b81c922d1718765b,11/26/2025,19,5,0.0987886162591815,0.0719305841199477,0.0399489266813524,0.6592437712791986,0.7100311416815919,14,2025-11-26,2025,2025-11
in-cc73621927266f31,11/20/2025,19,10,0.2492619514414905,0.2055215970650084,0.1452324582345745,0.6613225262824679,0.6972614285919603,9,2025-11-20,2025,2025-11
in-81889c3d6dc8d70b,11/27/2025,19,11,0.2091352690252845,0.1170728472862212,0.1575828030404086,0.6399109763623962,0.6908972781371682,8,2025-11-27,2025,2025-11
in-3377737c32f3d772,12/1/2025,19,13,0.2555258084241573,0.0550293770369342,0.2414498349515169,0.5827464814589373,0.6837968315400186,6,2025-12-01,2025,2025-12
in-a50418d58902f72c,11/24/2025,19,5,0.1299034021869208,0.0374115555175248,0.1234949690035055,0.7230385877119001,0.7570718138172504,14,2025-11-24,2025,2025-11
in-ebc7a26ad9c4d1d6,11/25/2025,19,16,0.2193377499443275,0.0763900665226414,0.2035204033027629,0.6125840159672171,0.6624159240255193,3,2025-11-25,2025,2025-11
in-517815fd88af05c7,10/21/2025,19,15,0.334588359587348,0.2137308554187218,0.2092607717168289,0.7901986055637829,0.7605588180905418,4,2025-10-21,2025,2025-10
in-bd6639e7c6d8744f,11/6/2025,19,13,0.2715654478672209,0.1304292558219732,0.1957496672896377,0.8729054651130306,0.751932954011741,6,2025-11-06,2025,2025-11
in-fb252690bc7fe4cf,10/20/2025,19,14,0.3544907824001935,0.2833627036111983,0.146538883111681,0.640896833098738,0.7395836852194794,5,2025-10-20,2025,2025-10
in-95b86dd844c0b4f3,11/4/2025,19,18,0.5231128525924382,0.4418514789446918,0.2373320614104574,0.7084101520886948,0.7892204451362654,1,2025-11-04,2025,2025-11
in-a5a5c561702f52ea,11/3/2025,19,18,0.5724635932499554,0.4945493004142481,0.4197696949071703,0.6785199213397433,0.7088111943025245,1,2025-11-03,2025,2025-11
in-1d66272d4f899612,11/12/2025,19,5,0.0988615995959231,0.0,0.0988615995959231,0.620273724,0.75,14,2025-11-12,2025,2025-11
in-1740274b4d477bd1,11/12/2025,19,8,0.1737036033999577,0.0733343294111336,0.1251493880623265,0.7942142768167285,0.75,11,2025-11-12,2025,2025-11
in-42b31ffc8177ca3a,10/2/2025,19,14,0.3342040025372707,0.1433281024601211,0.3318047123319518,0.6391077202391732,0.7949485498059072,5,2025-10-02,2025,2025-10
in-8021fa3ed9f1d6af,10/7/2025,19,8,0.101890267567266,0.0363673393229417,0.0655229282443242,0.6612555786177945,0.6841982590432862,11,2025-10-07,2025,2025-10
in-1307b981b44c497c,11/3/2025,19,3,0.0531102158775552,0.029890962118293,0.0405622243881225,0.6305727398400002,0.75,16,2025-11-03,2025,2025-11
in-0b77629db919dc01,10/31/2025,19,12,0.2672573170095573,0.1966286088950837,0.1960306688358909,0.737882118554486,0.7024966949320236,7,2025-10-31,2025,2025-10
in-dead5a289ee796f8,10/29/2025,19,17,0.4308661033884203,0.3482966610984548,0.4095431443198387,0.6778894400575176,0.7580411840008102,2,2025-10-29,2025,2025-10
in-b343fb7cfc7fcec8,11/24/2025,19,7,0.1419719480761782,0.0148200208810809,0.1271519271950973,0.6591674632641968,0.75,12,2025-11-24,2025,2025-11
in-a155cba4b0635237,9/29/2025,19,14,0.2771925665983244,0.1021150065138687,0.2401850424963227,0.624922273724116,0.7601553197171048,5,2025-09-29,2025,2025-09
in-142dab85f67692ff,12/2/2025,19,9,0.1428518581567538,0.0980523867011074,0.1018492622229117,0.607147002815027,0.7458918531797538,10,2025-12-02,2025,2025-12
in-a9872958b06ecdb3,11/10/2025,19,15,0.584846649951453,0.5328859763087298,0.3056444415755107,0.82430221229372,0.7076707715944299,4,2025-11-10,2025,2025-11
in-81bcd73216f56631,11/10/2025,19,6,0.1558378123294867,0.118072876570707,0.1489227111239804,0.6786985155297096,0.7620129638058799,13,2025-11-10,2025,2025-11
in-b9ad50ce00e71d22,11/4/2025,19,0,0.0,0.0,0.0,0.6529775668765183,0.0,19,2025-11-04,2025,2025-11
in-0483a6e607d73a06,11/5/2025,19,8,0.1673999115040428,0.013548950205263,0.1673999115040428,0.7080731786666843,0.7528126299238095,11,2025-11-05,2025,2025-11
in-ec5e0638c86de1ac,12/1/2025,19,4,0.076469878766254,0.0398745595270384,0.0644350760861447,0.59156756588248,0.75,15,2025-12-01,2025,2025-12
in-28e833168dfed4ad,9/22/2025,19,13,0.314782649584777,0.1295187093322563,0.3057544910794783,0.6758030907274208,0.7204748723017468,6,2025-09-22,2025,2025-09
in-ea65bf0692b6b1ea,11/3/2025,19,12,0.2443150896775095,0.016095266919277,0.2443150896775095,0.6321913887600001,0.75,7,2025-11-03,2025,2025-11
in-1a4dce1c89e1df82,12/1/2025,19,13,0.3616715599342994,0.2895553153492637,0.2701656886309578,0.7515100197457419,0.7226840354919382,6,2025-12-01,2025,2025-12
in-726417b847d26566,11/14/2025,19,4,0.0913390457527319,0.0419840715330583,0.0493549742196735,0.6864449664423191,0.75,15,2025-11-14,2025,2025-11
in-77f6691123799a67,10/23/2025,19,2,0.0380434946009987,0.0,0.0380434946009987,0.0,0.75,17,2025-10-23,2025,2025-10
in-77a5d18af704c139,10/21/2025,19,7,0.1305114331461572,0.1305114331461572,0.010045476917412,0.7895231799497758,0.7755657371718147,12,2025-10-21,2025,2025-10
in-1a84a810f1ed3000,8/28/2025,19,15,0.2066026855711246,0.1677400821439943,0.0670389307172675,0.6786616759642118,0.7317598394914107,4,2025-08-28,2025,2025-08
in-f6972cc5f4129a37,10/13/2025,19,15,0.3989597544091464,0.1903036835182226,0.3130216711700169,0.6734083283245843,0.7752943563197422,4,2025-10-13,2025,2025-10
in-8f677f0cdba07cd9,12/1/2025,19,2,0.03579082545968,0.0170732773653823,0.0187175480942977,0.7072544581856097,0.75,17,2025-12-01,2025,2025-12
in-5365357232ff47d6,10/31/2025,19,11,0.297432051483953,0.2640986012828522,0.1004257719460064,0.802782874452321,0.7230963444709777,8,2025-10-31,2025,2025-10
in-8662f182bce31853,10/31/2025,19,2,0.0803102536879803,0.0592551387913064,0.0526340660295988,0.690414784832833,0.785493839186533,17,2025-10-31,2025,2025-10
in-3479229689d826d3,12/1/2025,19,8,0.1521105253631663,0.1401327653937207,0.0706434553533443,0.6641000393142843,0.7122414082046283,11,2025-12-01,2025,2025-12
in-1bf8ec75b10526be,11/12/2025,19,9,0.2299184231718151,0.0571596867851117,0.1953172923679613,0.7346612407517874,0.7539272069943834,10,2025-11-12,2025,2025-11
in-63b397b529f61f08,11/10/2025,19,9,0.2210304821584491,0.1062051706012753,0.1820970036801561,0.6719453276587286,0.7131910739901334,10,2025-11-10,2025,2025-11
in-cf890bb1958b6a85,11/9/2025,19,1,0.0086618084169153,0.0086618084169153,0.0,0.6668499454890872,0.7409345808933044,18,2025-11-09,2025,2025-11
in-2a7714757a696153,10/22/2025,19,4,0.0754123974024614,0.0390976232154737,0.0363147741869876,0.6526913566241397,0.705744851064485,15,2025-10-22,2025,2025-10
in-803020fbec8fd43a,10/27/2025,19,15,0.3374119545408317,0.1723517611808188,0.2801540037964847,0.613598018089676,0.7758509219087671,4,2025-10-27,2025,2025-10
in-28f0e576f6545e94,6/20/2025,19,9,0.1666044288982449,0.07065193796621,0.1465438503968088,0.5540295794744782,0.75,10,2025-06-20,2025,2025-06
in-f2a7f4c208c67608,11/6/2025,19,4,0.0299396110759517,0.0299396110759517,0.0,0.5194713072019677,0.6090828131709937,15,2025-11-06,2025,2025-11
in-398d148c3df56fcc,11/28/2025,19,1,0.0196618287186873,0.0179846309438402,0.0196618287186873,0.718706191207838,0.5608415365219116,18,2025-11-28,2025,2025-11
in-8c8a22fcba0a5544,11/25/2025,19,8,0.2101435686838358,0.1848634926501368,0.1047714338722945,0.820186465027929,0.7487408584188049,11,2025-11-25,2025,2025-11
in-af5eaccbc17a7744,11/25/2025,19,0,0.0,0.0,0.0,0.3424271352189731,0.0,19,2025-11-25,2025,2025-11
in-a378351b2410567c,11/25/2025,19,19,0.4728463268566675,0.3789348080737613,0.3989632623935987,0.601449418435871,0.6660291028277631,0,2025-11-25,2025,2025-11
in-b7c6e5df590ec39e,11/4/2025,19,10,0.2126887572576367,0.0582541806066172,0.1993388626340548,0.7099689825645671,0.7104786659413825,9,2025-11-04,2025,2025-11
in-84c9133fbff59b4e,11/10/2025,19,10,0.2329302787702819,0.1572343522168813,0.1811140173935783,0.624999707838642,0.7659759388759819,9,2025-11-10,2025,2025-11
in-128af00e87653639,11/20/2025,19,3,0.062677566628707,0.0,0.062677566628707,0.6512376395520001,0.75,16,2025-11-20,2025,2025-11
in-360993ba7e2129b5,11/26/2025,19,0,0.0,0.0,0.0,0.7598923772402354,0.75,19,2025-11-26,2025,2025-11
in-83f8b152ffaa13a1,7/3/2025,19,6,0.1083419462980938,0.0544338239014097,0.0898035369421306,0.6445112832835618,0.75,13,2025-07-03,2025,2025-07
in-5a2a1b390906c39c,11/26/2025,19,6,0.0779755191735535,0.0054849120946661,0.0779755191735535,0.7041093843721511,0.6365649389057605,13,2025-11-26,2025,2025-11
in-12eaa1bd03ae4c93,10/22/2025,19,7,0.2301401206170734,0.1557833555757322,0.1318200289312451,0.6852394899945509,0.7152767959820646,12,2025-10-22,2025,2025-10
in-f84c43d334944837,11/26/2025,19,1,0.018477224985056,0.018477224985056,0.0,0.6651688347895847,0.6395506079991657,18,2025-11-26,2025,2025-11
in-1d6503839195ec2e,11/10/2025,19,12,0.1801441752308158,0.1595380911917965,0.1149043483283141,0.6079082751980555,0.6958163923159187,7,2025-11-10,2025,2025-11
in-180d5d9f5013f0e5,11/28/2025,19,18,0.3832830200662366,0.1664456694046755,0.3409106777036354,0.5792881166424143,0.6480046867595417,1,2025-11-28,2025,2025-11
in-d99aa85ea2fe516e,11/26/2025,19,6,0.0972678352249711,0.0843518609233944,0.0429141814261025,0.6066938003212928,0.6028097746208274,13,2025-11-26,2025,2025-11
in-56a8dd3ef7bba863,11/26/2025,19,2,0.0460576377416911,0.0355782074544607,0.0460576377416911,0.6687251508480001,0.7053865523301608,17,2025-11-26,2025,2025-11
in-d727f90c3dad27f5,10/28/2025,19,16,0.4014096053321423,0.3403922655799111,0.2034295919337717,0.7181412410755428,0.72277712470392,3,2025-10-28,2025,2025-10
in-8caf3f09f929f54b,12/1/2025,19,0,0.0,0.0,0.0,0.6387955200000001,0.0,19,2025-12-01,2025,2025-12
in-c7f2c9bd477e3cee,11/15/2025,19,18,0.4468080700803256,0.2801329467329133,0.31476760197803,0.7470703401075077,0.7187570474980446,1,2025-11-15,2025,2025-11
in-3caa280117b5f323,11/17/2025,19,7,0.1348844211891137,0.0877290343153481,0.0828873284031723,0.6613081156563969,0.7606731066703796,12,2025-11-17,2025,2025-11
in-7b9386684dd8a3e3,10/31/2025,19,11,0.2706607445434577,0.0419230091024867,0.2448013625205241,0.6630138374956044,0.6950129925093687,8,2025-10-31,2025,2025-10
in-0d7e261a49f528ba,11/21/2025,19,10,0.1729956017233202,0.0892600262828688,0.1447333734578111,0.6235208107741781,0.7291609109805777,9,2025-11-21,2025,2025-11
in-6bc1332a0f382a15,11/3/2025,19,7,0.1955020001429714,0.023597217898398,0.1955020001429714,0.7189359944821926,0.7748244932804701,12,2025-11-03,2025,2025-11
in-d6831229e8f59c34,11/24/2025,19,6,0.0995360671101428,0.0622368382350752,0.0504500087138859,0.6629069942683311,0.7585117841510194,13,2025-11-24,2025,2025-11
in-7d031c38dfae13e4,11/29/2025,19,11,0.3384884218199997,0.1770488558138928,0.2063517514663427,0.8825551913342798,0.7215348505462696,8,2025-11-29,2025,2025-11
in-a330518d19aab4f0,12/2/2025,19,14,0.3048019468021996,0.1655958240043791,0.2092999325756602,0.6691432585628327,0.6648715918092104,5,2025-12-02,2025,2025-12
in-b009e8c04aade94f,12/1/2025,19,8,0.1455877737577765,0.0736563375116845,0.0817637311784844,0.623104063488,0.75,11,2025-12-01,2025,2025-12
in-12e348fe8ceeeba7,11/26/2025,19,6,0.1082031488636397,0.0672167673897032,0.064944889105796,0.6576269950014757,0.7416849970116303,13,2025-11-26,2025,2025-11
in-5049e36d0d902f5f,11/10/2025,19,5,0.1126895894155853,0.0590243641043753,0.0877741279498345,0.6687351701222735,0.728745589719468,14,2025-11-10,2025,2025-11
in-4c582b8a852f0282,11/28/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-c1e5bef8c40f180e,12/1/2025,19,14,0.3183496314094822,0.1552056055723718,0.2622915008549017,0.5992394185781771,0.6246430890018836,5,2025-12-01,2025,2025-12
in-a03b5e1db5f2f0ee,11/14/2025,19,4,0.0902445387617953,0.0363294746781047,0.0539150640836905,0.5646170712728615,0.8115750344993403,15,2025-11-14,2025,2025-11
in-b43f970b349508c3,12/1/2025,19,2,0.0376048686769642,0.0376048686769642,0.0,0.7971555571728463,0.75,17,2025-12-01,2025,2025-12
in-f9016476cf1546e5,11/4/2025,19,17,0.3626852399279665,0.311793908762741,0.235153671474436,0.6053883857581747,0.736565900471858,2,2025-11-04,2025,2025-11
in-df656766f2b2194f,10/30/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-30,2025,2025-10
in-8a778c1a2940b292,11/17/2025,19,2,0.0458530036565651,0.0458530036565651,0.0,0.6300402087147922,0.75,17,2025-11-17,2025,2025-11
in-65c718e6169c6d61,11/21/2025,19,2,0.0422728493246643,0.0,0.0422728493246643,0.5115334348107056,0.7510562992095949,17,2025-11-21,2025,2025-11
in-c2f9d84c98c31d92,10/27/2025,19,19,0.4850071965410469,0.4161405402279065,0.3662022161345211,0.5905902133849611,0.6657749638377102,0,2025-10-27,2025,2025-10
in-eba68e15d843be8b,11/21/2025,19,12,0.2633634097863375,0.1954590160390255,0.2151011627766034,0.5651758001420701,0.8449196805258111,7,2025-11-21,2025,2025-11
in-8da516a1a10014b8,11/24/2025,19,11,0.1950461885505051,0.0930502865135463,0.1290703457035173,0.8558079712929201,0.7170097412381854,8,2025-11-24,2025,2025-11
in-0ea5d793b5d9faed,9/29/2025,19,6,0.0851695428403633,0.0550345494603587,0.0476248750935284,0.5968328746512138,0.6302784210320848,13,2025-09-29,2025,2025-09
in-398508a38c734211,10/12/2025,19,9,0.1911295306062101,0.0823981898778736,0.1694774684210836,0.6740511645657609,0.701556472856491,10,2025-10-12,2025,2025-10
in-3601b46c1ee2ffe6,11/25/2025,19,4,0.0942531696031774,0.0,0.0942531696031774,0.6396463630845435,0.8109291163870508,15,2025-11-25,2025,2025-11
in-39aac3925ad15317,9/19/2025,19,6,0.1004065339605949,0.1004065339605949,0.0,0.5970505872442284,0.75,13,2025-09-19,2025,2025-09
in-e0e55d24acf30195,7/13/2025,19,11,0.188107315207279,0.1531732730346466,0.0799086229806623,0.6924760259779504,0.68672217791612,8,2025-07-13,2025,2025-07
in-91ed5351dd706057,12/1/2025,19,13,0.2437025971164025,0.1733737361697109,0.1205459474052849,0.6826197040416605,0.7362413273135615,6,2025-12-01,2025,2025-12
in-9e0c6d6017cd5697,11/3/2025,19,2,0.039565114705102,0.039565114705102,0.0,0.8568568742386109,0.0,17,2025-11-03,2025,2025-11
in-142ff31550090325,10/22/2025,19,12,0.3705182764888804,0.2422257660735851,0.277825635709264,0.7388963225420585,0.7236130621569206,7,2025-10-22,2025,2025-10
in-7075c54983e41e4c,12/1/2025,19,1,0.025444564432584,0.0,0.025444564432584,0.7187604825640092,0.7429237638024547,18,2025-12-01,2025,2025-12
in-1c8763cf860660c7,12/1/2025,19,9,0.1701489895490467,0.0425064485880096,0.127642540961037,0.6654234901915667,0.7425300069134786,10,2025-12-01,2025,2025-12
in-7cedfcce20484159,12/2/2025,19,11,0.1874822621741784,0.1434492949921172,0.1022360952276932,0.6771579194885449,0.75,8,2025-12-02,2025,2025-12
in-a23039ffb5d1a818,11/28/2025,19,12,0.233409850242458,0.1730602035736648,0.1229215296350882,0.7139285137079187,0.6756692954296488,7,2025-11-28,2025,2025-11
