job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count,job_date,job_year,job_month
in-f60c7c41c622d9ed,,19,0,0.0,0.0,0.0,0.8497199506819887,0.0,19,2025-09-03,2025,2025-09
in-6d6cab98b74e874f,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-19,2025,2025-11
in-ea5fe0c67dbb09a7,,19,16,0.4021524418640069,0.1873798378024137,0.31425335431141,0.6910146737323819,0.7052704466654062,3,2025-11-06,2025,2025-11
in-5bd95884fcfdbfe2,,19,11,0.1977534015999459,0.1630531985418728,0.1150737677711603,0.7138327907335441,0.770978981521911,8,2025-10-01,2025,2025-10
in-c27782a9a21e0b3c,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-fc0463e146e0287e,,19,0,0.0,0.0,0.0,0.6325920000000002,0.0,19,2025-11-14,2025,2025-11
in-202d174576a6328b,,19,3,0.0546620739133734,0.0,0.0546620739133734,0.5041341042115349,0.75,16,2025-12-01,2025,2025-12
in-070ac45a5adefcb1,,19,0,0.0,0.0,0.0,0.6398784000000001,0.75,19,2025-10-03,2025,2025-10
in-f1d38688733ca9cc,,19,1,0.0084283221376431,0.0084283221376431,0.0,0.6542224385741068,0.0,18,2025-11-27,2025,2025-11
in-8cb2b3de05fe17bb,,19,5,0.0967258981584866,0.0790066363241277,0.0620423103633679,0.6362960495714156,0.717400006226131,14,2025-10-22,2025,2025-10
in-7558c06efa202e1d,,19,0,0.0,0.0,0.0,0.6139584,0.0,19,2025-11-17,2025,2025-11
in-3d91d1f91a2e35ff,,19,1,0.0187141581585532,0.0,0.0187141581585532,0.6357936000000001,0.75,18,2025-10-10,2025,2025-10
in-2f43fa6cbbb72894,,19,1,0.0182831770495364,0.0,0.0182831770495364,0.6332544000000001,0.75,18,2025-11-18,2025,2025-11
in-024241def5374d0c,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-5b8b8b6b495946f5,,19,0,0.0,0.0,0.0,0.6444504000000001,0.75,19,2025-12-01,2025,2025-12
in-1e8d401875ab7ace,,19,5,0.1574425568494279,0.0390135053038279,0.1574425568494279,0.6807455654400001,0.8012441047938229,14,2025-11-30,2025,2025-11
in-1298c0a075adfe4e,,19,0,0.0,0.0,0.0,0.6352416000000001,0.75,19,2025-11-13,2025,2025-11
in-63a74d7b6f2db43c,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-8335c5296046dc27,,19,10,0.211261696055427,0.1086023562041182,0.1471461816919455,0.6131421092471594,0.6047474213361664,9,2025-08-04,2025,2025-08
in-59102c073373b270,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-10-02,2025,2025-10
in-77953b80cd21723e,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-03,2025,2025-11
in-f9055be6f9ab983b,,19,0,0.0,0.0,0.0,0.6194764800000001,0.0,19,2025-11-29,2025,2025-11
in-88f21b93380f7581,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-21,2025,2025-11
in-792c7c65733a1995,,19,3,0.0760941728917852,0.0509255156017836,0.0659235289222315,0.5918216162864283,0.75,16,2025-11-26,2025,2025-11
in-2650e0f960a33a06,,19,3,0.0537579917956533,0.0215665958872837,0.0383053836069609,0.7110569349879753,0.75,16,2025-07-03,2025,2025-07
in-12365ed7bd9554c7,,19,6,0.1234963222201613,0.0583111195226549,0.1063916877696388,0.5834315404677616,0.75,13,2025-11-05,2025,2025-11
in-1d1c0634c3f84857,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-27,2025,2025-11
in-9816de77297ab668,,19,5,0.1340298121539133,0.072637236337809,0.0613925758161042,0.7448068670749666,0.75,14,2025-11-26,2025,2025-11
in-97ca47c5f555e42a,,19,1,0.0209177255630493,0.0087224546558982,0.0209177255630493,0.664293309067566,0.7966204935099762,18,2025-10-17,2025,2025-10
in-3adbfcd2c67f939d,,19,0,0.0,0.0,0.0,0.6318091636363637,0.0,19,2025-11-13,2025,2025-11
in-b708da2b33f5c59c,,19,5,0.130011342701159,0.0,0.130011342701159,0.0,0.7543025583242383,14,2025-11-24,2025,2025-11
in-57793e22513bd508,,19,10,0.2698132141337238,0.0589016664054842,0.2698132141337238,0.6300684657600002,0.7567704071588156,9,2025-12-01,2025,2025-12
in-50b5841a24fd900e,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-19,2025,2025-11
in-1c5a5a5c1628040b,,19,2,0.0631612629451758,0.0324078898685968,0.0631612629451758,0.6751427212800002,0.8503497883444459,17,2025-10-27,2025,2025-10
in-3e332c91d6fcc338,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-13,2025,2025-10
in-b99d92a34ea0a07c,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-09-12,2025,2025-09
in-8e8358720b2049a4,,19,2,0.0233566192225934,0.0,0.0233566192225934,0.5100414963894511,0.6277054311931054,17,2025-11-30,2025,2025-11
in-edd6ccf5e0d85d3f,,19,0,0.0,0.0,0.0,0.6372288,0.0,19,2025-11-18,2025,2025-11
in-a54cf9211ca3232d,,19,2,0.0136367690325066,0.0136367690325066,0.0,0.5951446642375929,0.0,17,2025-11-20,2025,2025-11
in-731fc34f48c31ddd,,19,5,0.094326293549251,0.0253963113638872,0.0689299821853637,0.6379414264800001,0.75,14,2025-11-26,2025,2025-11
in-66e35ec4c60e8c65,,19,4,0.0370307672740151,0.0370307672740151,0.0,0.7438676091075214,0.0,15,2025-12-01,2025,2025-12
in-ed7c0956d23b6e08,,19,7,0.1697619443505695,0.0,0.1697619443505695,0.69718869504,0.6814700915813446,12,2025-11-27,2025,2025-11
in-bafe771b70f448ef,,19,0,0.0,0.0,0.0,0.6290995200000001,0.0,19,2025-11-12,2025,2025-11
in-b608315da704076b,,19,11,0.2526956486958289,0.0608126947127732,0.2526956486958289,0.6449645620741636,0.6870717223178924,8,2025-11-13,2025,2025-11
in-82c62095c56a09f5,,19,4,0.0963605338975653,0.0280063706206888,0.0963605338975653,0.4539388216527021,0.8453798944678209,15,2025-11-17,2025,2025-11
in-97cdfcc6f1f52a25,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-07-17,2025,2025-07
in-54f7e34be407fc22,,19,1,0.020455779527363,0.0121769463004132,0.020455779527363,0.5747101387578696,0.75,18,2025-10-26,2025,2025-10
in-d5c2072747d98126,,19,4,0.0691125880882709,0.0116408729391443,0.0574717151491265,0.6653377440000001,0.75,15,2025-12-01,2025,2025-12
in-e8411fca8ec06a8c,,19,4,0.0719235424974226,0.0719235424974226,0.0,0.6329728270080002,0.0,15,2025-11-06,2025,2025-11
in-9516ffa363431c52,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-4e2c7333fb3867a6,,19,4,0.1143174106530389,0.030536162032876,0.1126553246984566,0.6697770717262908,0.8224285763594792,15,2025-09-09,2025,2025-09
in-8f6c36d10ffe8c6f,,19,1,0.0149239220787636,0.0149239220787636,0.0,0.736238324070196,0.0,18,2025-11-20,2025,2025-11
in-79e4552f2ecf8e59,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-30,2025,2025-11
in-b5334b461893d9f6,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-25,2025,2025-11
in-a44840d1dd1c3294,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-25,2025,2025-11
in-17ea04997c6f7520,,19,0,0.0,0.0,0.0,0.6306048000000001,0.0,19,2025-12-01,2025,2025-12
in-4dd4be4468b8f8b5,,19,7,0.1443879429807199,0.1275835372519147,0.0529567860673194,0.6682470531980708,0.7583588242902184,12,2025-11-27,2025,2025-11
in-036c776371efd2b7,,19,4,0.1274640936866599,0.1274640936866599,0.0653634178011041,0.8878744122321213,0.75,15,2025-11-26,2025,2025-11
in-fc00c70672996923,,19,5,0.1153830061514622,0.0,0.1153830061514622,0.6636568907520001,0.846008875214296,14,2025-12-01,2025,2025-12
in-3974672cef9dd264,,19,11,0.156466569625818,0.138051424128245,0.018415145497573,0.6139457255045793,0.75,8,2025-11-09,2025,2025-11
in-beb1a85439fc3710,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-25,2025,2025-11
in-7b43a558de387eeb,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-13,2025,2025-11
in-15fc9d5bf30a4f52,,19,0,0.0,0.0,0.0,0.5687267040000001,0.75,19,2025-11-27,2025,2025-11
in-78cf01cb605e5896,,19,3,0.080317169459834,0.080317169459834,0.0,0.8400159600855072,0.659532339606132,16,2025-11-10,2025,2025-11
in-032bc9411bdc659a,,19,1,0.0062079086697744,0.0062079086697744,0.0,0.6847300433606008,0.0,18,2025-11-28,2025,2025-11
in-1f4ca5ad774310ff,,19,6,0.1241767456657008,0.0,0.1241767456657008,0.9061077978393328,0.75,13,2025-11-28,2025,2025-11
in-2b4593a631e8c63d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-19,2025,2025-11
in-e7b40f00ec330220,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-19,2025,2025-11
in-7572e23d64239874,,19,1,0.0275056038850498,0.0275056038850498,0.0,0.6537712109472043,0.0,18,2025-11-19,2025,2025-11
in-2b8cc0db3b3c53f0,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-07-01,2025,2025-07
in-b9d4aea91e3f2d0c,,19,1,0.0114647884064547,0.0114647884064547,0.0,0.5777765977723994,0.75,18,2025-11-28,2025,2025-11
in-b418b4139ba55785,,19,1,0.0274828791618347,0.0,0.0274828791618347,0.8095649964006685,0.75,18,2025-09-29,2025,2025-09
in-36f958252c0f085c,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-22,2025,2025-11
in-e2edd8471b03019f,,19,3,0.0735808686206215,0.0,0.0735808686206215,0.0,0.75,16,2025-11-23,2025,2025-11
in-9b5f98ea7564baaf,,19,0,0.0,0.0,0.0,0.7070123319910019,0.0,19,2025-11-25,2025,2025-11
in-fa78458f9443eaa7,,19,7,0.1732886081019854,0.0355154630764603,0.1732886081019854,0.6884494761600002,0.8064989398662661,12,2025-12-01,2025,2025-12
in-752b949d027be167,,19,3,0.0722271553917464,0.0612028737038619,0.0705767531143991,0.6534541113600002,0.75,16,2025-09-17,2025,2025-09
in-4256252b53fa4d02,,19,2,0.0534004100881384,0.0351034436608875,0.0506033413641983,0.6695398771200002,0.7846237742816446,17,2025-12-02,2025,2025-12
in-04a259358cfcce85,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-21,2025,2025-11
in-d7de06cb3625cd66,,19,1,0.017513672929061,0.0,0.017513672929061,0.6416448,0.75,18,2025-11-28,2025,2025-11
in-0c8b9a27ece5aea6,,19,5,0.1103560115161695,0.0,0.1103560115161695,0.0,0.75,14,2025-11-25,2025,2025-11
in-3a1a1a0b4fe62a7e,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-390283a8b7c0d729,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-33451d1313ab6342,,19,0,0.0,0.0,0.0,0.6481323676800002,0.75,19,2025-10-22,2025,2025-10
in-05083d32f3b2c12f,,19,0,0.0,0.0,0.0,0.6328569600000001,0.75,19,2025-12-01,2025,2025-12
in-e83f241d7e1a6827,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-10,2025,2025-11
in-58bfabff667346c3,,19,0,0.0,0.0,0.0,0.6621696,0.0,19,2025-10-24,2025,2025-10
in-3b63eee1df14e4f6,,19,10,0.1712710878387982,0.1712710878387982,0.0,0.8488767082660834,0.0,9,2025-12-01,2025,2025-12
in-8645b91cb93ab776,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-448e625116919c52,,19,0,0.0,0.0,0.0,0.6199243776,0.0,19,2025-11-10,2025,2025-11
in-554dc0d2bef78a4c,,19,2,0.0573600653036163,0.0,0.0573600653036163,0.6463164685481022,0.7024408811054674,17,2025-10-27,2025,2025-10
in-f9819a980c1976e8,,19,7,0.1583628943091944,0.0,0.1583628943091944,0.5634305261872531,0.75,12,2025-11-08,2025,2025-11
in-9187a968e8e70d08,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-25,2025,2025-11
in-46527b145958f44b,,19,7,0.132470461724024,0.0712342914048534,0.0745275848790219,0.7849568907668566,0.75,12,2025-11-06,2025,2025-11
in-d7f955d1258c78ff,,19,2,0.0394754735876186,0.0394754735876186,0.0,0.6354914092737578,0.7403436612577463,17,2025-10-20,2025,2025-10
in-1dbacc57e8e788a6,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-08-20,2025,2025-08
in-21d24d42a7df10cd,,19,8,0.1306297969948055,0.1306297969948055,0.0,0.6695398771200001,0.75,11,2025-11-03,2025,2025-11
in-208b2e5025df647a,,19,8,0.1362565457111589,0.0755126216267199,0.0942168395750679,0.5901564421181302,0.7553711664175029,11,2025-11-26,2025,2025-11
in-04b0497aa91e1731,,19,3,0.0840595093068649,0.0,0.0840595093068649,0.0,0.7246811758090201,16,2025-11-24,2025,2025-11
in-c8b5d048476a93d0,,19,1,0.0162406462304771,0.0162406462304771,0.0,0.68478991488,0.75,18,2025-10-15,2025,2025-10
in-51cd42538efb0461,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-6c05d56a44786edb,,19,0,0.0,0.0,0.0,0.7005600000000001,0.0,19,2025-11-21,2025,2025-11
in-90b42c07ae279875,,19,5,0.0927186722096445,0.0227996228073191,0.0699190494023253,0.69565698731115,0.8452545030200268,14,2025-12-01,2025,2025-12
in-88a51045bc7d4a9a,,19,0,0.0,0.0,0.0,0.580873442125803,0.0,19,2025-10-23,2025,2025-10
in-c5e271e8acbb4617,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-27,2025,2025-11
in-6bc6196e3d58f7e3,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-49c600e867b28fcc,,19,0,0.0,0.0,0.0,0.5954707065600001,0.7781660685647455,19,2025-11-09,2025,2025-11
in-b7a2468228c54cc1,,19,0,0.0,0.0,0.0,0.821723376515278,0.75,19,2025-11-28,2025,2025-11
in-195c25519bd7260c,,19,4,0.1321664357951617,0.0342031779705566,0.1321664357951617,0.5671896048,0.845985730808747,15,2025-10-24,2025,2025-10
in-8ea91331725eff8e,,19,6,0.0878942334407019,0.0878942334407019,0.0,0.7686115593513999,0.0,13,2025-11-06,2025,2025-11
in-5c64baea4f999645,,19,2,0.0141775437187111,0.0141775437187111,0.0,0.5233770283912076,0.0,17,2025-11-07,2025,2025-11
in-acb2a7db662d2b2b,,19,6,0.1367546403747041,0.0573062959488198,0.1279921417532695,0.6758415129600001,0.6343556676970589,13,2025-10-23,2025,2025-10
in-b623fdf7e964fd6d,,19,1,0.0238755790810836,0.0,0.0238755790810836,0.0,0.75,18,2025-12-01,2025,2025-12
in-5d8fe52e81a725a5,,19,0,0.0,0.0,0.0,0.6545664000000001,0.0,19,2025-11-25,2025,2025-11
in-39848e6803383ecc,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-3902e97b79f7d2cf,,19,0,0.0,0.0,0.0,0.7268689566624651,0.75,19,2025-11-29,2025,2025-11
in-fa78458f9443eaa7,,19,1,0.032959663300715,0.032959663300715,0.0,0.6949559679152139,0.75,18,2025-12-01,2025,2025-12
in-5dd25edd3f4bc389,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-14,2025,2025-11
in-b512302fe3907f2d,,19,2,0.043345348458541,0.0,0.043345348458541,0.0,0.75,17,2025-11-28,2025,2025-11
in-4e852e4285a16380,,19,8,0.2080063630251244,0.0,0.2080063630251244,0.5128583365646358,0.7835293245315552,11,2025-11-18,2025,2025-11
in-6482dbbaf700f094,,19,3,0.0549941238604093,0.0,0.0549941238604093,0.6315840000000001,0.75,16,2025-11-10,2025,2025-11
in-f0b48fead02e6e98,,19,7,0.1654579639750903,0.0812101775897478,0.1460328392025078,0.7704889063301847,0.7672635722556069,12,2025-11-15,2025,2025-11
in-42b55a983bf16945,,19,7,0.1930689804641124,0.0,0.1930689804641124,1.0,0.7917978032973381,12,2025-11-25,2025,2025-11
in-5d555c25fc522941,,19,0,0.0,0.0,0.0,0.6719821152051133,0.75,19,2025-09-14,2025,2025-09
in-57b11b81933f1ce0,,19,6,0.1272712450278433,0.0172752139740936,0.1272712450278433,0.6242070108844571,0.75,13,2025-11-20,2025,2025-11
in-086a9933cd2b22d2,,19,2,0.0349181273857519,0.0349181273857519,0.0,0.5940161021056587,0.0,17,2025-11-17,2025,2025-11
in-b6d25c92fe133ceb,,19,4,0.0697158375943686,0.0462945880805737,0.061310769382276,0.5673411674400001,0.7428560497344607,15,2025-11-20,2025,2025-11
in-ad982b420f5bc14c,,19,0,0.0,0.0,0.0,0.625939513648898,0.0,19,2025-11-28,2025,2025-11
in-4cbcdf1495f274ef,,19,0,0.0,0.0,0.0,0.6144624000000001,0.0,19,2025-11-07,2025,2025-11
in-56ea52f546a48eee,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-042b565c84045356,,19,7,0.1344474105731766,0.0914860245701843,0.0429613860029923,0.7371974034519275,0.641444794086002,12,2025-11-11,2025,2025-11
in-290c255a99e5d600,,19,9,0.106610247007629,0.0778952783488138,0.0394849551351446,0.6393502592445864,0.75,10,2025-11-25,2025,2025-11
in-36736ae33c38a4df,,19,1,0.0179944414841501,0.0,0.0179944414841501,0.0,0.75,18,2025-09-15,2025,2025-09
in-7fc5ece4003641b6,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-27,2025,2025-10
in-fac0a95b0783fd9d,,19,5,0.1048524911693324,0.0139077787563477,0.0909447124129847,0.6333305296320002,0.75,14,2025-11-28,2025,2025-11
in-a17d7e782cb5033c,,19,3,0.0759494096547701,0.0569497571686716,0.0420883806128251,0.830376334950796,0.75,16,2025-11-28,2025,2025-11
in-9b2c3343da5b9f4d,,19,0,0.0,0.0,0.0,0.8454341614808242,0.0,19,2025-12-01,2025,2025-12
in-31f31027671f0476,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-07a9c2a299829676,,19,13,0.2881639878021733,0.2548698408463886,0.1565558948014912,0.7002075339153769,0.6468493129147423,6,2025-11-18,2025,2025-11
in-e07c53dcbcbf3274,,19,7,0.1448825823633294,0.0188779359032975,0.1448825823633294,0.5846342400000001,0.75,12,2025-07-14,2025,2025-07
in-c8c99bad5e50bd2d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-d2f675fc5b4bfbf8,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-25,2025,2025-11
in-e73b0bc1ec1ad643,,19,4,0.1473405509875852,0.1473405509875852,0.0,0.9273012826812512,0.0,15,2025-11-25,2025,2025-11
in-43db16c291d4d8cb,,19,0,0.0,0.0,0.0,0.6821462764800001,0.0,19,2025-10-30,2025,2025-10
in-d18c707abbf6d1eb,,19,0,0.0,0.0,0.0,0.5986843941828954,0.0,19,2025-11-11,2025,2025-11
in-3c4ddef70b765aac,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-04,2025,2025-11
in-2e43cfa3de5cdbea,,19,0,0.0,0.0,0.0,0.6318633600000002,0.0,19,2025-10-28,2025,2025-10
in-b4356c6ed1117311,,19,5,0.1165282092596355,0.0,0.1165282092596355,0.0,0.75,14,2025-11-21,2025,2025-11
in-5a81c5ecd1c8765b,,19,3,0.0601058896270332,0.0344130646262293,0.0409055979628312,0.6227940928376343,0.75,16,2025-10-30,2025,2025-10
in-37f56b3eb3692f4f,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-3e88a9eb25ce6e9b,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-cbc4fc39eb5961f3,,19,0,0.0,0.0,0.0,0.8233752989050883,0.0,19,2025-11-19,2025,2025-11
in-977cc68b23fca00d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-18,2025,2025-11
in-4194860976cb1be9,,19,1,0.0061836298903788,0.0061836298903788,0.0,0.5840112234056423,0.0,18,2025-10-03,2025,2025-10
in-601c49b2a52c9d10,,19,11,0.170517075379171,0.0610266251851259,0.1314676222048307,0.6770744037914017,0.75,8,2025-11-29,2025,2025-11
