job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-80aa4c8b345e347c,debug firmware,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.8,1.2,BERT+LLM,verified_skills.csv,skill_d3853b82d8f5,,,,,,"Test, Debug & Document Debug firmware using lab equipment and tools such as oscilloscopes, logic analyzers, multimeters, in -circuit emulators and protocol sniffers. Create and maintain detailed technical and customer -facing documentation. Participate in detailed code reviews to ensure adherence to Aarcomm’s coding and quality standards."
in-7d12206e33578a17,prepare attachments to subpoenas,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.82,1.27,BERT+LLM,verified_skills.csv,skill_d17c256c296a,,,,,,"Examples of such experience are: providing attorneys administrative and technical support for investigations and prosecutions; conducting legal and factual research; preparing evidence and exhibits; drafting legal documents for review, including motions, search warrants, arrest warrants, and documentation relevant to other actions related to the acquisition of evidence and/or testimony for criminal investigations; preparing grand jury and trial subpoenas, attachments to subpoenas and other techn"
in-832889a1223dd15f,practice clean code,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.78,1.23,BERT+LLM,verified_skills.csv,skill_787bc1e7f0e1,,,,,,"This role is not just about systems and coding - it’s about asking the right questions, understanding the problem and need, thinking outside the box, leveraging AI tools, having good agile and clean code practices, developing strong relationships and collaborating on the bigger picture. About DiUS: DiUS is an Australian B2B technology services company with an excellent reputation as a trusted consulting partner."
in-08b13571c4196e80,implement fixes,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.81,1.28,BERT+LLM,verified_skills.csv,skill_c227f671101c,,,,,,"In this role you will: Analyse and estimate effort for new scope and requirements Design and development ETL solutions on multiple complex initiatives. Stay abreast of modern technologies and best practices, and recommend introduction of new technology and processes Act as the Subject Matter Expert and manage admin functions for ETL and Talend Investigate failures, perform root cause analysis, and implement fixes; utilize internal defect tracking tool to create detailed, high quality error repor"
in-c3a7666d83cbd74e,interpret sales trends,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.78,1.23,BERT+LLM,verified_skills.csv,skill_e531bfb4fee1,,,,,,"Confident in presenting to senior management and clients with clarity and influence. Data -Driven Mindset and Analytical Capability Proficient in interpreting marketing performance data, sales trends, and audience analytics to guide decision -making."
in-58c9ce9d30cd562c,transform educational data into actionable insights,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.41,BERT+LLM,verified_skills.csv,skill_39d1558b67cf,,,,,,Job Title: Senior Power BI Developer Job Classification: Classified/Non -Instructional Reports to: Chief Information Officer Work Schedule: Calendar Year/Hybrid General Description: The Senior Power BI Developer plays a critical role in transforming complex educational data into actionable insights that drive strategic decision -making across our network of schools.
in-e8b799e2ebe68209,remediate data loss incidents,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.8,1.34,BERT+LLM,verified_skills.csv,skill_fe33b5c4b06a,,,,,,"Incident Response: Follow the DLP incident response process, collaborating with all stakeholders (i.e., HR, Privacy, and Business Units) to investigate, contain, and remediate data loss incidents. Develop and maintain DLP incident playbooks and ensure timely response to alerts. Provide detailed analysis and reporting on data loss incidents, root causes, and corrective measures. Conduct post -incident reviews and recommend improvements to prevent future incidents."
in-f0b48fead02e6e98,calculate areas,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.81,1.26,BERT+LLM,verified_skills.csv,skill_c2d32e9afe9c,,,,,,"Estimating Duties Review architectural drawings to identify acoustic products (panels, baffles, clouds, etc.) Perform takeoffs — count quantities, calculate areas, and summarize dimensions Prepare accurate quotes using our estimating software Use Excel to organize data, perform calculations, and check for accuracy Clarify missing or unclear information with clients or internal teams 2 ."
in-2cdf2399ee76c432,provide forecasting,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.89,1.38,BERT+LLM,verified_skills.csv,skill_6b0436ab1238,,,,,,"Another vital function of the role is to provide financial management and forecasting to support the DDAI, WIB team."
in-78cf01cb605e5896,manage Delinea/Thycotic PAM solutions,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.81,1.34,BERT+LLM,verified_skills.csv,skill_77edb3f2e62c,,,,,,"Deploy and manage Delinea/Thycotic PAM solutions in secure networks Integrate with enterprise identity systems (e.g., AD, Azure AD) Work on high -impact national security programs Company Description Showtime Consulting is a leading provider of Shielded Cloud Solutions."
in-f0b48fead02e6e98,perform calculations using Excel,Hard,Apply,0.892,High,Verified_HIGH,True,0.85,0.97,BERT+LLM,verified_skills.csv,skill_578fc61d7e1f,,,,,,"Estimating Duties Review architectural drawings to identify acoustic products (panels, baffles, clouds, etc.) Perform takeoffs — count quantities, calculate areas, and summarize dimensions Prepare accurate quotes using our estimating software Use Excel to organize data, perform calculations, and check for accuracy Clarify missing or unclear information with clients or internal teams 2 ."
in-3a39cfdef1dc8c0a,implement batch integration with Salesforce,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.19,BERT+LLM,verified_skills.csv,skill_592c82e216c7,,,,,,"JS, or JavaScript. Experience with Salesforce DX, SFDX CLI, CI/CD tooling (GitHub/Bitbucket, Splunk/Sumologic) and test automation frameworks. Knowledge and understanding building APEX code/classes, triggers, integrations, Visualforce/ Lightning UI components. Experience in design and implementation of real -time and batch integration with Salesforce and other systems using REST/Bulk APIs. Experience with Agile development environments, secure coding practices and security implementations. Sales"
in-d1c3064ca0a52a90,provide insights,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.83,1.33,BERT+LLM,verified_skills.csv,skill_4b7db71353fb,,,,,,"Improve and enhance the database, data pipeline, and develop and enhance dashboards to visualize and provide insights."
in-2ea46d88545e7e84,prepare periodic reports,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.82,1.26,BERT+LLM,verified_skills.csv,skill_f1b10b748960,,,,,,Double checking of costs and formulas on schedules is the responsibility of the Media Account Manager. This will require close liaison with the Digital teams to ensure all details are captured accurately All approvals and changes must be documented in writing and saved into client files – this responsibility falls to the Media Account Manager Maintains records and prepares periodic reports as may be required on assigned accounts Prepare spotlists in conjunction with the Media Executive and send 
in-7433c244aa75bf36,pay invoices,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.79,1.32,BERT+LLM,verified_skills.csv,skill_0be39f08320d,,,,,,"The position is responsible for skilled typing, use of computers, meeting minutes, filing, fulfillment of legal notification responsibilities, operating of office machines, paying invoices, managing the budget and interacting with customers of the department by phone, email or in person on matters related to the functions and responsibilities handled within the department and the Town as a whole."
in-4dd4be4468b8f8b5,analyse supplier performance data,Hard,Apply,0.97,Very High,Verified_HIGH,True,0.83,1.21,BERT+LLM,verified_skills.csv,skill_a45febd232a2,,,,,,"KEY RESPONSIBILITIES Collect, validate, analyse, consolidate and maintain HR, Sustainability, contract and supplier performance data. Produce dashboard reports from contract delivery data to assist contract compliance, budget and strategic reviews and trends. Build, update and maintain Power BI dashboards and reports for internal and external use. Support the production of monthly and quarterly performance reports, including HR KPIs, engagement, turnover, absence, and ESG metrics. Identify and i"
in-4194860976cb1be9,deliver promotions,Hard,Apply,0.962,Very High,Verified_HIGH,True,0.86,1.23,BERT+LLM,verified_skills.csv,skill_f56e06bb5bfa,,,,,,"We are looking for passionate creatives with strong writing skills, a keen sense of pacing and tone, and the ability to deliver promotions that drive tune -in and engagement."
in-43673d3abd58af2e,lead rollout of healthcare applications,Hard,Apply,0.811,High,Verified_HIGH,True,0.82,1.09,BERT+LLM,verified_skills.csv,skill_f5d628cb0133,,,,,,"About the Role We are seeking a highly skilled and hands -on Senior Software Engineer / Architect to lead the design, development, and rollout of healthcare applications and data services."
in-02b87c4d7065c603,assist with vendor management,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.8,1.3,BERT+LLM,verified_skills.csv,skill_84e4ad837cae,,,,,,Special Projects Managements Assist with vendor management and evaluation.
in-6235657510a0ff3f,industrialize analysis into analytics solution,Hard,Apply,0.971,Very High,Verified_HIGH,True,0.84,1.24,BERT+LLM,verified_skills.csv,skill_0b47307945db,,,,,,"Further responsibilities may include: Ko Tō Rourou | Your key responsibilities Building and enhancing data pipelines and storage so that data is clean, accurate, and optimised for consumption Engage with client technical teams and architects so that your proposed design is understood and endorsed to proceed Work with other data and analytics professionals and teams to industrialise analysis into an analytics solution Apply depth of expertise to guide mor junior staff to recommend quality solutio"
in-d531b391c880d7ca,leverage Azure DevOps pipelines for CI/CD,Hard,Apply,0.926,Very High,Verified_HIGH,True,0.8,1.25,BERT+LLM,verified_skills.csv,skill_14fe458a411c,,,,,,"If you’re driven by craftsmanship and creativity, your next career move starts here. Apply with your resume and a cover letter highlighting your relevant experience. Only candidates being considered will be updated on the status of their application. Candidates must be legally eligible to work in Canada. Location: Edmonton, AB Job Type: Permanent, Full Time Job Type: Full -time Pay: $70,000 .00 -$100,000 .00 per year Benefits: Casual dress Company events Dental care Disability insurance Extended"
in-e8e6926b64d2b259,manage user accounts,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.78,1.29,BERT+LLM,verified_skills.csv,skill_ca424adca016,,,,,,"Server, Storage & Systems Management Administer enterprise servers: installation, upgrades, monitoring, and performance tuning. Lead capacity planning and availability strategies to meet SLA targets. Manage user accounts, patch deployments, and infrastructure maintenance. Conduct server architecture evaluations and create business cases for upgrades when needed. 4 ."
in-7d12206e33578a17,perform tasks using legal databases,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.79,1.28,BERT+LLM,verified_skills.csv,skill_fb45d5aa00d5,,,,,,"Examples of such experience are: providing attorneys administrative and technical support for investigations and prosecutions; conducting legal and factual research; preparing evidence and exhibits; drafting legal documents for review, including motions, search warrants, arrest warrants, and documentation relevant to other actions related to the acquisition of evidence and/or testimony for criminal investigations; preparing grand jury and trial subpoenas, attachments to subpoenas and other techn"
in-69b68bde3423c7fc,deliver complex features,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.32,BERT+LLM,verified_skills.csv,skill_2dfc67f7848a,,,,,,"Minimum Requirements: Salesforce Development Experience: 3 + years of professional, hands -on experience developing and customizing Salesforce applications, demonstrating a track record of delivering complex features. Salesforce Certifications: Required: Admin, Platform App Builder, and Platform Developer Five Principles for Success Our worldwide practices describe specific behaviors that make Rakuten unique and united across the world."
in-eb099eb21be72a2b,install color effects,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.8,1.25,BERT+LLM,verified_skills.csv,skill_639249b72a62,,,,,,"You will collaborate with cross -functional teams to deliver high -quality technical support and ensure that all audio/visual systems are installed, configured, and maintained to the highest standards. Role and Responsibilities: Ability to operate and troubleshoot most AV equipment and systems, like: · Operating manual and computer -controlled lighting systems and consoles (e.g., ETC GIO @5 ) during rehearsals and performances, taking cues from the event producers. · Set up and manage switching,"
in-7d12206e33578a17,prepare exhibits,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.83,1.25,BERT+LLM,verified_skills.csv,skill_209501574b35,,,,,,"Examples of such experience are: providing attorneys administrative and technical support for investigations and prosecutions; conducting legal and factual research; preparing evidence and exhibits; drafting legal documents for review, including motions, search warrants, arrest warrants, and documentation relevant to other actions related to the acquisition of evidence and/or testimony for criminal investigations; preparing grand jury and trial subpoenas, attachments to subpoenas and other techn"
in-2ea46d88545e7e84,prepare spotlists,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.27,BERT+LLM,verified_skills.csv,skill_b20f0389e138,,,,,,Double checking of costs and formulas on schedules is the responsibility of the Media Account Manager. This will require close liaison with the Digital teams to ensure all details are captured accurately All approvals and changes must be documented in writing and saved into client files – this responsibility falls to the Media Account Manager Maintains records and prepares periodic reports as may be required on assigned accounts Prepare spotlists in conjunction with the Media Executive and send 
in-38d70f8f1a00eb3d,perform analytical deep-dives,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.33,BERT+LLM,verified_skills.csv,skill_375d2e4b1e34,,,,,,"Responsibilities Perform analytical deep -dives to analyze problems and opportunities, identify the hypothesis and design & execute experiments Inform future experimentation design and roadmaps by performing exploratory analysis to understand user engagement behavior and derive insights Create personalized segmentation strategies leveraging propensity models to enable targeting of offers and experiences based on user attributes Identify key trends and build automated reporting & executive -facin"
in-47d18ebfd4172c79,manage third parties,Hard,Apply,0.736,Medium High,Verified_HIGH,True,0.78,0.95,BERT+LLM,verified_skills.csv,skill_4165ffd96540,,,,,,"About the Role Love what you do and leave your mark Hybrid/ Onsite working Fixed -term contract role of 12 months The Senior Network Engineer - provides pivotal support for our business (including hospitality, operational sites, support offices and retail) through the effective management of Network infrastructure and third parties, from design through to system maintenance."
in-f9b044cec549cb2e,deploy applications,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.89,1.25,BERT+LLM,verified_skills.csv,skill_c565179546a1,,,,,,"Responsibilities include coding, testing, and deploying applications with a focus on secure data transmission and interoperability with military systems and cloud/on -prem database solutions."
in-07a9c2a299829676,refine chatbot topics,Hard,Apply,0.955,Very High,Verified_HIGH,True,0.79,1.23,BERT+LLM,verified_skills.csv,skill_2e1bfd4552e4,,,,,,"Expected work includes : Design & Build: Collaborate with stakeholders to gather requirements, define user stories, and map out conversational flows. Develop: Use Microsoft Copilot Studio to build, configure, and refine chatbot topics, entities, and logic. Integrate: Leverage Power Automate (Flows) to connect the Bot to backend systems, databases, and APIs (e.g., retrieving user data, creating support tickets, looking up information). Leverage AI: Implement and fine -tune generative AI capabilit"
in-54f629fd364714ed,use tools,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.73,1.27,BERT+LLM,verified_skills.csv,skill_8004dc89dd04,,,,,,This position may have the ability to leverage and use these tools and technologies to implement the data warehouse solution for creating new solutions or when evaluating and modifying existing programs.
in-d6e9acaa1b4e40e7,secure AWS environments,Hard,Apply,0.994,Very High,Verified_HIGH,True,0.81,1.3,BERT+LLM,verified_skills.csv,skill_ff665847a2eb,,,,,,Strong understanding of how to secure AWS environments and meet compliance requirements.
in-42b55a983bf16945,read electrical schematics,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.43,BERT+LLM,verified_skills.csv,skill_632534719b03,,,,,,"Ignition, FactoryTalkView) Experience implementing real -time solutions Familiarity with IT/Networking and database application Experience with BHS system operations Ability to read electrical schematics Other Job Information (if applicable): We appreciate your interest in joining our team. Please note that: (a) all applicants must be legally entitled to work in the country where the position is located; and (b) some roles require eligibility for government security clearances or site access, wh"
in-2ea46d88545e7e84,input media contracts,Hard,Apply,0.957,Very High,Verified_HIGH,True,0.79,1.25,BERT+LLM,verified_skills.csv,skill_b103ef279b3c,,,,,,Double checking of costs and formulas on schedules is the responsibility of the Media Account Manager. This will require close liaison with the Digital teams to ensure all details are captured accurately All approvals and changes must be documented in writing and saved into client files – this responsibility falls to the Media Account Manager Maintains records and prepares periodic reports as may be required on assigned accounts Prepare spotlists in conjunction with the Media Executive and send 
in-c3a7666d83cbd74e,interpret audience analytics,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.86,1.23,BERT+LLM,verified_skills.csv,skill_472a9ec4db28,,,,,,"Confident in presenting to senior management and clients with clarity and influence. Data -Driven Mindset and Analytical Capability Proficient in interpreting marketing performance data, sales trends, and audience analytics to guide decision -making."
