job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-234255dcb0b3fd8b,implement appropriate controls,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.89,1.23,BERT+GPT,verified_skills.csv,skill_6193cf5073ae,,,,,,"Provides security consultation and implements appropriate controls to minimize the risk of potential revenue loss, missed business opportunities, or competitive disadvantages resulting from malicious attacks, accidental data corruption, or unauthorized access to sensitive company or customer information assets. Maintains relationships with and consults industry -leading Information Security Associations, companies, and forums to stay updated on the latest technology and process advancements thro"
in-d01eacf54b20047e,thrive in a team environment,Soft,,1.0,Very High,Verified_HIGH,True,0.74,1.26,BERT+GPT,verified_skills.csv,skill_f6e34b325c84,,,,,,"Appointment will be subject to a satisfactory Criminal History Check and appropriate immunisation requirements. Check(s) National Police Certificate (NPC) for employment involving unsupervised contact with vulnerable groups required for this position (E.g. aged care employment or work involving vulnerable clients) Immunisation Risk for this position is - Category C SA Health Services are required to implement the Addressing vaccine preventable disease: Occupational assessment, screening and vacc"
in-f9435af21527c7ef,evolve the architecture,Hard,Create,1.0,Very High,Verified_HIGH,True,1.0,1.43,BERT+GPT,verified_skills.csv,skill_9419bf21f61b,,,,,,"You’ll collaborate with experienced engineers across infrastructure and product teams to improve reliability, optimize performance, and evolve the architecture of Dropbox’s storage layer."
in-9c5be75a02f0df18,escalate issues as needed,Soft,,0.808,High,Verified_HIGH,True,0.79,1.27,BERT+GPT,verified_skills.csv,skill_c12daca4397d,,,,,,"In this role you will: You will be working on various projects and implementing the best practice code into the code base You will be collaborating with the Solution Architects and Technical Leads to realize technical vision and direction You will be solving technical challenges and communicating your ideas to the team You will be responsible for providing code reviews to your peer developers You will be collaborating with the team to plan milestones, successfully execute software delivery, and "
in-80cff041411bc94d,provide customer service excellence,Soft,,0.749,Medium High,Verified_HIGH,True,0.84,1.2,BERT+GPT,verified_skills.csv,skill_2afb67b647bc,,,,,,"For more information on Special Measures plans, go to the OCPE website. Primary objective Under the direction of the Customer Service Team Leader, provide a high level of administrative and customer service excellence as the primary contact point to individuals enquiring about the Working with Children Check, National Police Check, the National Disability Insurance Scheme and other enquiries. Context statement The position is responsible for processing a high volume of applications and requests "
in-f8d9e3eff2461aab,apply insights in a high-impact setting,Soft,,0.948,Very High,Verified_HIGH,True,0.77,1.41,BERT+GPT,verified_skills.csv,skill_d6f6e7f59ac4,,,,,,"This may include, but is not limited to, text, images, or videos depicting: Hate speech or harassment Self -harm or suicide -related content Violence or cruelty Child safety Support resources and resilience training will be provided to support employee well -being."
in-891f7dd07f209dff,maintain ServiceNow,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.89,1.19,BERT+GPT,verified_skills.csv,skill_9fb45b683663,,,,,,"This role will work closely with all Service Managers, Service Owners, Program/Project Managers, IT Operations, Customer, Manufacturing, Data Engineering & Cloud Enablement and Vendors with the primary focus on Configuring, Supporting and Maintaining ServiceNow within the Lifeblood Environment. Sound interesting?"
in-b8283ed825bb0b30,keep the learning space clean and organized,Soft,,0.625,Medium,Verified_MEDIUM,True,0.75,0.99,BERT+GPT,verified_skills.csv,skill_ccfca4884705,,,,,,"Provide feedback to students and communicate with parents as appropriate. Help with class preparation and cleanup (setting up materials, computers, robotics kits, etc.), maintain equipment and keep the learning space (“dojo”) clean and organized. Perform opening and/or closing duties as required. Attend training to become proficient with the curriculum standards and helpful tools/technologies. Assist with special programs, camps, birthday parties, or events (if offered by your center). Report to"
in-f70b2dbf8b1ea6a6,make business-based judgment calls,Soft,,0.818,High,Verified_HIGH,True,0.82,1.27,BERT+GPT,verified_skills.csv,skill_217b614fafa1,,,,,,"You will bridge the gap between rough wireframes and production -ready code, making business -based judgment calls to balance UI perfection with development speed and scalability."
in-0b39b1b24a1554be,integrate customer centric research findings into product design decisions,Soft,,0.928,Very High,Verified_HIGH,True,0.8,1.34,BERT+GPT,verified_skills.csv,skill_243c0295be60,,,,,,DESIGN STRATEGY Lead design vision of product roadmap. Lead how to integrate customer centric research findings into product design decisions. Lead how to ensure the product teams’ understanding of the WHY and building of the WHAT.
in-c0023827e52e2d3c,implement trading algorithms,Hard,Apply,0.751,Medium High,Verified_HIGH,True,0.87,0.9,BERT+GPT,verified_skills.csv,skill_dbc568723b99,,,,,,"Thus, we are building the firm around exceptional talent. Position Overview: As a Front -Office Developer, specialising in high -frequency trading for cryptocurrencies, you will play a critical role in designing, implementing, and optimising trading algorithms and infrastructure."
in-bae7b8bb0e8017ae,drive strategy,Soft,,0.96,Very High,Verified_HIGH,True,0.8,1.43,BERT+GPT,verified_skills.csv,skill_d8524c6aca0a,,,,,,"Drive strategy, build partnerships, and deliver growth across all verticals."
in-917644013c709d00,review and analyse aspects of constructability/buildability,Hard,Create,1.0,Very High,Verified_HIGH,True,0.86,1.27,BERT+GPT,verified_skills.csv,skill_c22e8bf55a3f,,,,,,"The project consists of 90km of 500kV overhead transmission lines and 150 km of 330kV transmission lines for generator connections, stretching from Elong Elong in the west through to Barigan Creek in the east, via an energy hub at Merotherie."
in-f52ef8baf5bde6fd,support implementation of initiatives,Soft,,0.696,Medium,Verified_MEDIUM,True,0.84,0.96,BERT+GPT,verified_skills.csv,skill_a93d901e0e5c,,,,,,"Required Knowledge, Skills, Abilities: Excellent knowledge of the volleyball sport system and pathways; Excellent organizational abilities with demonstrated ability to meet deadlines and manage time; Strong project management skills, including gathering data, writing, and reporting; Excellent interpersonal skills and relationship -building with a proven ability to facilitate, consult, and liaise with stakeholders, colleagues, and the public; Proven ability to lead and manage people; Strong budge"
in-10ab11d030bb8e0b,build Windows-based GitHub ephemeral build runners,Hard,Create,1.0,Very High,Verified_HIGH,True,0.77,1.39,BERT+GPT,verified_skills.csv,skill_9859f97ee8a0,,,,,,"Recent tasks have included designing and building Windows -based GitHub ephemeral build runners, automating the building of zero -trust compatible Docker base images, building observability dashboards for nginx errors in both on -premise and cloud Kubernetes, understanding how to deploy FedRAMP -moderate AI tooling, and working with cybersecurity to design and implement CUI -appropriate infrastructure as code workflows."
in-c294fca197e238f6,anticipate future technology trends,Soft,,0.886,High,Verified_HIGH,True,0.85,1.33,BERT+GPT,verified_skills.csv,skill_6284ed6618b8,,,,,,"Strategic thinking: You should be able to think strategically and see the big picture, aligning technical decisions with business objectives and anticipating future technology trends."
in-754ef7cca0b37dd6,build trust,Soft,,0.885,High,Verified_HIGH,True,0.75,1.26,BERT+GPT,verified_skills.csv,skill_f57c064caccc,,,,,,"Git) and CI/CD tools, and experience implementing automated testing to ensure high -quality releases. Skilled in diagnosing and resolving complex technical issues, and leading root cause analysis to deliver lasting solutions. Experience mentoring and coaching other engineers, and contributing to technical decision -making and architectural planning. Effective communicator with excellent stakeholder engagement skills, able to build trust and collaborate in fast -paced, cross -functional teams. Fa"
in-ce69dae5b45ada66,be proactive,Soft,,1.0,Very High,Verified_HIGH,True,0.82,1.2,BERT+GPT,verified_skills.csv,skill_aaa507e81881,,,,,,"We are seeking a proactive and technically skilled Procurement Digital Platform Analyst to lead the design, optimisation, and ongoing management of digital workflows and processes across our procurement platforms."
in-4a656605e60ee2cb,facilitate solutions across business areas,Soft,,0.797,Medium High,Verified_HIGH,True,0.84,1.23,BERT+GPT,verified_skills.csv,skill_bdcd29b0ea13,,,,,,Working with a combination of internal and client teams to shape the architecture. Work with our vendors to create stacks that meet the aims of the platform. Collaborate with stakeholders to define cloud architecture principles and standards. Contribute to the ISMS security framework and development of policies that have been established. Stay current with emerging cloud technologies and best practices. Support and contribute to sprint team goals. Align to projects to provide architecture and cl
in-eb1b0d5bcdc417f9,build clear decks,Hard,Create,1.0,Very High,Verified_HIGH,True,0.76,1.25,BERT+GPT,verified_skills.csv,skill_16d73f82391e,,,,,,You can write crisp partner emails and build clear decks. High bias for action and ruthless prioritization.
in-b8c248cb2a655350,monitor cloud spending,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.8,1.34,BERT+GPT,verified_skills.csv,skill_ad5d5f729872,,,,,,"Monitor cloud spending and implement cost -saving measures. Stay Current: Keep up -to -date with the latest cloud technologies, trends, and best practices, particularly related to AWS and OpenShift."
in-be57a5eac072936f,take responsibility for projects,Soft,,0.854,High,Verified_HIGH,True,0.83,1.29,BERT+GPT,verified_skills.csv,skill_d08846541986,,,,,,"Here are the key things you will do to ‘bring ideas to life’. Taking responsibility for projects from initial design, through to construction and final review. Working in collaboration with other design disciplines, locally and regionally to ensure the integrity of the overall design. Managing projects or project components, budgets, schedules, quality assurance and client feedback and ensuring effective communication of any changes/modifications. Assisting in workload management and resource fo"
in-0eac567071a68902,automate deployment pipelines,Hard,Create,1.0,Very High,Verified_HIGH,True,1.0,1.29,BERT+GPT,verified_skills.csv,skill_994c7ecff7b3,,,,,,"As a Technology Student you are a key member of a highly respected, professional, DevOps team and will have an opportunity to work in one of the following possible areas: Cloud Infrastructure and/or DevOps. Join a forward -thinking DevOps team focused on: Automating infrastructure and deployment pipelines Supporting cloud services and tools Driving agile delivery and innovation This is a 4 -month paid student summer internship running from May to August 2026, based in either London, Winnipeg or "
in-444b4b837844792e,translate user needs into evidence-based measurable requirements,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.83,1.26,BERT+GPT,verified_skills.csv,skill_73e431b1fd7a,,,,,,"The role monitors and tracks remediation activities; collaborates with various invested partners to translate user needs into evidence -based measurable requirements and validates benefit data for the BC health organizations; builds and maintains dataset and dashboards, scorecards and analytic reports; provides structure to undefined/large -scale problems and develops solutions for the business; maintains detailed records of data handling activities and provides strategic and comprehensive advis"
in-5941d074db566c6e,influence decision making,Soft,,0.658,Medium,Verified_MEDIUM,True,0.85,1.02,BERT+GPT,verified_skills.csv,skill_6b893fb60e96,,,,,,"As part of the Creative Product Group (CPG) finance team, you will be pivotal in driving top -line growth, delivering innovation, and influencing decision making!"
in-0a795d59243fe474,manage diverse projects,Soft,,0.96,Very High,Verified_HIGH,True,0.81,1.43,BERT+GPT,verified_skills.csv,skill_bc6e897589a7,,,,,,"This position offers the opportunity to collaborate with colleagues across regions, manage diverse projects, and gain exposure to high -impact business activities."
in-1991420eca842f87,design automations,Hard,Create,0.799,Medium High,Verified_HIGH,True,0.88,1.02,BERT+GPT,verified_skills.csv,skill_e91f69b80bed,,,,,,"As an engineering intern, you’ll design customer‑first solutions and automations for all Coinbase customers (Retail, Institutional, Developer), customer support agents, HR, Finance, and compliance; shipping secure systems that boost productivity and deliver world‑class service."
in-be57a5eac072936f,prepare proposal documentation,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.87,1.26,BERT+GPT,verified_skills.csv,skill_03b2b2bf8e0b,,,,,,"Here are the key things you will do to ‘bring ideas to life’. Taking responsibility for projects from initial design, through to construction and final review. Working in collaboration with other design disciplines, locally and regionally to ensure the integrity of the overall design. Managing projects or project components, budgets, schedules, quality assurance and client feedback and ensuring effective communication of any changes/modifications. Assisting in workload management and resource fo"
in-22cca762983b43f9,manage enterprise-wide data,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.78,1.31,BERT+GPT,verified_skills.csv,skill_7094dfc68a5c,,,,,,"You know how to come up with strategies, solutions, and processes for managing enterprise -wide data throughout the data life cycle."
in-255061426d5cbe9d,mentor junior engineers,Soft,,0.918,Very High,Verified_HIGH,True,0.81,1.34,BERT+GPT,verified_skills.csv,skill_a9e869b1ce94,,,,,,"You’ll mentor junior engineers, guide system design, and help operationalize our next generation of medical AI products."
in-22d008a687ba406e,"ensure features meet security, compliance, and performance requirements",Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.82,1.17,BERT+GPT,verified_skills.csv,skill_ee5762c92a6b,,,,,,"Risk, Compliance & Governance Identify and mitigate risks or delivery blockers. Ensure features meet security, compliance, and performance requirements Work with QA teams to support testing and release readiness. What we are looking for Qualifications Degree in Computer Science, Information Systems, Engineering, Business or related discipline. 5 + years in as a delivery manager, product manager or business analyst Experience delivering large -scale IT systems, ideally in case management, social "
in-73c1ffdb2eac3614,use custom reporting tools,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.77,1.43,BERT+GPT,verified_skills.csv,skill_3df917363c83,,,,,,You will also use custom reporting tools to provide security recommendations for our customers.
in-316e06c5e8deb0e1,"manage data ingestion, cleansing, transformation, and presentation",Soft,,0.846,High,Verified_HIGH,True,0.82,0.92,BERT+GPT,verified_skills.csv,skill_5aeddcef5622,,,,,,"Role: Data Analyst (Cyber Culture) Location: Remote Type: Contract Job Description: Key Responsibilities Manage data ingestion, cleansing, transformation, and presentation. Build and maintain Power BI dashboards, data models, and refresh processes. Translate complex data into actionable insights and clear reports. Document processes and create engaging presentations for varied audiences. Essential Skills Excel: Advanced formulas; VBA preferred. Power BI: Data cleansing, transformation, DAX, rela"
in-b1b780a493478422,operate with a high degree of autonomy,Soft,,0.494,Low,Low_Confidence,False,0.79,0.99,BERT+GPT,verified_skills.csv,skill_d6c58df3010f,,,,,,"The Analyst II is expected to operate with a high degree of autonomy and business acumen, bridging technical capabilities with strategic business needs. What You’ll Do Lead the development and deployment of advanced analytics solutions through partnerships with merchandising organization."
in-23008603f9343efc,ensure customer billing is done appropriately,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.8,1.35,BERT+GPT,verified_skills.csv,skill_f7bab85f5bab,,,,,,Seek cost efficiency and seeks synergies where possible from the application of best practice Actively manage/oversee variations within projects and ensure customer billing is done appropriately and timely.
in-c2f46f18a1a484d8,ensure deliverables are accurate,Soft,,0.837,High,Verified_HIGH,True,0.82,1.27,BERT+GPT,verified_skills.csv,skill_f655b811f522,,,,,,"This role is both strategic and hands -on—you'll partner with stakeholders across multiple disciplines, maintain clear communication channels, and ensure deliverables are accurate, compelling, and aligned with the organization's mission on responsible innovation, sustainability, and human rights."
in-f7efd6d106b3c748,execute audits,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.81,1.41,BERT+GPT,verified_skills.csv,skill_718b81b7a39e,,,,,,"Your primary focus during the first year will be on executing audits related to IT controls, following a structured audit work program."
in-4a656605e60ee2cb,uphold security best practices,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.8,1.24,BERT+GPT,verified_skills.csv,skill_00fbd149506e,,,,,,Working with a combination of internal and client teams to shape the architecture. Work with our vendors to create stacks that meet the aims of the platform. Collaborate with stakeholders to define cloud architecture principles and standards. Contribute to the ISMS security framework and development of policies that have been established. Stay current with emerging cloud technologies and best practices. Support and contribute to sprint team goals. Align to projects to provide architecture and cl
in-f088d4f821eb47ea,deliver high-quality outcomes,Soft,,0.848,High,Verified_HIGH,True,0.85,1.28,BERT+GPT,verified_skills.csv,skill_0d7336a66e83,,,,,,"In some instances, compliance with International Traffic in Arms Regulations (ITAR) requirements may also be an inherent requirement. More than anything, you’ll bring a strong work ethic, a positive attitude, and a commitment to delivering high -quality outcomes for our clients.Why Downer Professional Services At Downer Professional Services, we’re not just a workplace - we’re a business dedicated to contributing to the shaping of the future of defence in Australia."
in-5313ca5efc67cfce,work with vendors,Soft,,0.615,Medium,Verified_MEDIUM,True,0.78,0.97,BERT+GPT,verified_skills.csv,skill_44c53bdee4a0,,,,,,"Participate on a team as the lead subject matter expert for technical configuration, enhancements (customizations), data import/export, interfaces, migrations, business analytics/reporting, and workflows to support implementations or upgrades of D365 Finance and Operations."
in-6c14c3cc5e1e7e69,liaise with customers,Soft,,1.0,Very High,Verified_HIGH,True,0.79,1.35,BERT+GPT,verified_skills.csv,skill_05967b7cc0ff,,,,,,"You will liaise with customers to book jobs, assist with service -related queries, draft quotes, create purchase orders, and help to ensure timely supply of parts for jobs."
in-327a9e4dfda23fd8,deliver excellent service,Soft,,0.865,High,Verified_HIGH,True,0.85,1.35,BERT+GPT,verified_skills.csv,skill_3d952e339af5,,,,,,"By submitting your application, you consent to the collection, use and disclosure of your personal data contained in this document by Jardine Cycle & Carriage Limited and its subsidiaries and affiliates, for assessing your career application). Job RequirementsRequirements: GCE ‘O’ Levels / NITEC in Automotive Technology At least 2 years of customer service experience preferrably in the automotive industry Strong inclination to achieve customer satisfaction through delivering excellent service Ex"
in-b6253936a4bb860c,teach Art courses,Hard,Apply,0.94,Very High,Verified_HIGH,True,0.77,1.23,BERT+GPT,verified_skills.csv,skill_7a0947f75bb0,,,,,,"Job Advert Principle Purpose of Post To deliver the tuition of a 12 -week Well Crafty Art and Theatre, Creative Drama and Making Theatre course for children and young people, as part of MAC’s Learning & Participation programme, starting in January 2026 until end December 2026 . We are looking for someone who is passionate about the arts and informal learning experiences and enjoys teaching Art courses and workshops."
in-57d798fda99e7846,validate data migration,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.8,1.22,BERT+GPT,verified_skills.csv,skill_3cb1f095fd56,,,,,,"This role oversees planning, execution, and validation of data migration and data conversion activities."
in-2d0e816866476285,reach with hands and arms,Hard,Apply,0.773,Medium High,Verified_HIGH,True,0.73,1.19,BERT+GPT,verified_skills.csv,skill_ab5796a0ab68,,,,,,"A.) or equivalent from a two -year college or technical school; or six months to one year related experience and/or training; or equivalent combination of education and experience. While performing the duties of this job, the employee is regularly required to stand, walk, reach with hands and arms, talk, hear, sit and use hands to finger, handle, or feel."
in-42d8c375b2cc11bd,"own, track, and report on key supply chain performance indicators (KPIs)",Hard,Apply,0.985,Very High,Verified_HIGH,True,0.78,1.23,BERT+GPT,verified_skills.csv,skill_caa3d1c0be66,,,,,,"Identify and resolve potential issues to prevent supply disruption. Partner with Engineering and New Product Introduction (NPI) teams to ensure smooth transitions from pilot production to mass production, managing material ramp -ups, first -of -kind (FOK) builds, and obsolescence of prior -generation components. Own, track, and report on key supply chain performance indicators (KPIs) such as fill rate/service level, inventory days of supply (DOS), and forecast accuracy."
in-5ab82c9a9034bbd2,book site inspections,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.79,1.24,BERT+GPT,verified_skills.csv,skill_e4300abe7efb,,,,,,"Book site inspections and work with the wider asset team(s) to implement any required initiatives to drive excellence in presentation, performance and safety standards Complete property tours with prospective customers, highlighting the LIV value proposition and aligning with the LIV Customer Service Charter Maintain an up to date understanding of property availability, pricing, lease terms and any incentives on offer."
in-0f38cde44555d389,identify automation opportunities,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.9,1.29,BERT+GPT,verified_skills.csv,skill_219545b56853,,,,,,"Systems Optimization & Digital Transformation (20%) Experience leading systems re -engineering initiatives to improve efficiency. Ability to identify automation opportunities and workflow enhancements. Understanding of Agile (Scrum, Kanban) and Waterfall methodologies to support IT teams. Strong problem -solving skills with a focus on data -driven decision -making. 5 ."
in-c03e220b41bb6b05,assist with contractor management,Soft,,1.0,Very High,Verified_HIGH,True,0.84,1.29,BERT+GPT,verified_skills.csv,skill_a3d8825dc386,,,,,,"This position may require licensing for compliance with export controls or sanctions regulations. Experience: Requires significant relevant work experience or specialized skills obtained through education, training or on -the -job experience. QUALIFICATIONS Coordinates maintenance activities, raising PO's, assisting with contractor management and processing invoices Assists with vehicle fleet management Daily timesheet entry for the branch Assists with review of mining hours and data entry Assis"
in-04c370e7e5fa5de4,design high quality solutions,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.24,BERT+GPT,verified_skills.csv,skill_339ea81d1031,,,,,,As a Senior UX/UI designer you will be responsible for designing high quality solutions that put the customer at the center and achieving outcomes that move our business forward.
in-55dc0326a7b5e2d2,bring diverse teams together,Soft,,1.0,Very High,Verified_HIGH,True,0.8,1.29,BERT+GPT,verified_skills.csv,skill_123c6af607c3,,,,,,"This role fosters collaboration across teams, leveraging Eaton’s robust processes and engineering principles, while applying Lean and Scrum practices."
in-ec5b03718277f678,turn numbers into stories,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.78,1.42,BERT+GPT,verified_skills.csv,skill_8e8217e6664d,,,,,,"If you enjoy turning numbers into stories, tackling analytical challenges, and influencing decisions through thoughtful insight, you'll thrive here."
in-526ea3535eaa83a3,monitor regulatory changes,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.84,1.31,BERT+GPT,verified_skills.csv,skill_030ef83f8ffd,,,,,,"Position Overview We are seeking a highly skilled and experienced Cybersecurity Manager to lead our Data Loss Prevention (DLP), Data Protection, and Insider Risk Management program in the EMEA region."
in-f52ef8baf5bde6fd,provide input into planning,Soft,,0.823,High,Verified_HIGH,True,0.78,1.25,BERT+GPT,verified_skills.csv,skill_d3ddd004bfe1,,,,,,"Required Knowledge, Skills, Abilities: Excellent knowledge of the volleyball sport system and pathways; Excellent organizational abilities with demonstrated ability to meet deadlines and manage time; Strong project management skills, including gathering data, writing, and reporting; Excellent interpersonal skills and relationship -building with a proven ability to facilitate, consult, and liaise with stakeholders, colleagues, and the public; Proven ability to lead and manage people; Strong budge"
in-82f9fb26440bd39f,drive leads,Hard,Apply,0.931,Very High,Verified_HIGH,True,0.75,1.32,BERT+GPT,verified_skills.csv,skill_46c153976336,,,,,,"You’ll play a fundamental role in designing and executing digital product experiences that help us drive leads, improve user flows, and deliver on campaign goals — from microsites and landing pages to event activations and interactive assets."
in-89ea52f0c4aa0aaf,develop presentations,Soft,,1.0,Very High,Verified_HIGH,True,0.9,1.26,BERT+GPT,verified_skills.csv,skill_aa67df88cacb,,,,,,"Act as a technical liaison between customers and AWS engineering teams, ensuring successful implementation of AI solutions while maintaining alignment with AWS's well -architected framework and AI best practices."
in-1c71aa1adece6ee9,collaborate with cross-functional teams,Soft,,1.0,Very High,Verified_HIGH,True,0.85,1.42,BERT+GPT,verified_skills.csv,skill_dec9356794fd,,,,,,"The AI/ML Engineer will work under the guidance of the Senior Director, collaborating with cross -functional teams to integrate AI solutions across the organization."
in-1af20f351a33df74,serve as a subject matter expert,Soft,,0.926,Very High,Verified_HIGH,True,0.74,1.43,BERT+GPT,verified_skills.csv,skill_c0e0b9393ca3,,,,,,"You'll maintain topology documentation, manage network changes, and serve as a subject matter expert for cross -regional planning."
in-0b694e1cd2c10626,provide data-driven insights,Hard,Apply,0.988,Very High,Verified_HIGH,True,0.83,1.25,BERT+GPT,verified_skills.csv,skill_b7808a34d41c,,,,,,"Ensure that 2LS operations align with key operational outcomes and organizational priorities. Report and provide feedback to Technical Operations Leadership Highlight team performance by delivering meaningful metrics, contextual analysis, and data -driven insights."
in-da23b9136909c481,provide administrative support,Soft,,0.96,Very High,Verified_HIGH,True,0.88,1.42,BERT+GPT,verified_skills.csv,skill_3c1e363540fe,,,,,,"You will not be penalised for raising a grievance, even if your grievance is not upheld."
