job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-45e6e7d46fb726c7,,19,3,0.0329975802808349,0.0329975802808349,0.0,0.5715395690400001,0.0,16
in-6806e5c21d27a818,,19,2,0.051629134435131604,0.051629134435131604,0.0,0.7700946076429664,0.0,17
in-3cfc7c3c7c06f297,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9037c7011363646f,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b07a6ce76589094a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f8b44078c56ff777,,19,6,0.16345502822176655,0.0532382334273632,0.16345502822176655,0.6636873052453478,0.834780227246261,13
in-e35a309eb86bcf22,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-41d970c9e28eec05,,19,0,0.0,0.0,0.0,0.6299424,0.0,19
in-d9062b2c1f891460,,19,2,0.07078061695585335,0.026999461600837157,0.07078061695585335,0.7008146527051737,0.7316362930393628,17
in-6afc0efc07f94dab,,19,0,0.0,0.0,0.0,0.6405408000000001,0.0,19
in-dd7647dbafeab781,,19,0,0.0,0.0,0.0,0.6307704000000001,0.0,19
in-332d3bdd0ecc713c,,19,0,0.0,0.0,0.0,0.0,0.4711349566777547,19
in-daf248081c3b2926,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-bfb2ee9cc49d7a5c,,19,13,0.3682416003555429,0.1308073352269651,0.3682416003555429,0.5576032426871976,0.6826020849128019,6
in-75b843cd3b46852b,,19,3,0.07779606909674251,0.02235036024267516,0.07779606909674251,0.6800452099200003,0.8488871703684191,16
in-d3068a23c7c51152,,19,0,0.0,0.0,0.0,0.6581350051200001,0.7715274550700861,19
in-0b38c1e9a060340d,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-03269d32b6e256d6,,19,0,0.0,0.0,0.0,0.6272928000000001,0.0,19
in-acb2a7db662d2b2b,,19,1,0.028298587428760246,0.028298587428760246,0.0,0.7535365124287133,0.0,18
in-804476b3ff0d7f29,,19,5,0.09498512427668407,0.09498512427668407,0.0,0.7469513975988613,0.0,14
in-919f1d8c951665cf,,19,5,0.06656102332977631,0.06656102332977631,0.0,0.6539708275200001,0.0,14
in-b623fdf7e964fd6d,,19,2,0.03658258663980585,0.0,0.03658258663980585,0.0,0.75,17
in-3106486cb0193d38,,19,0,0.0,0.0,0.0,0.6295449600000002,0.0,19
in-3694df867150d105,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-65ed8ecd89d09109,,19,6,0.18581089649362464,0.18581089649362464,0.0,0.6838733260249675,0.0,13
in-0f6e1973320e0797,,19,0,0.0,0.0,0.0,0.6621696,0.0,19
in-fc11b6dbc96f4b5e,,19,0,0.0,0.0,0.0,0.6638976,0.0,19
in-e486061cca69912c,,19,12,0.17642317820798534,0.08758628253438641,0.15591178222708282,0.6927631870276777,0.646028062729841,7
in-93fe46d3a4cf65a1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a2a690fd8ef9c3d5,,19,4,0.08704464713796752,0.03903670330592511,0.062473322908637725,0.6312933979200002,0.8136677777313374,15
in-c7ff078ff3da97ce,,19,0,0.0,0.0,0.0,0.6890973976306646,0.0,19
in-31e9cca236282143,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-7e39805ba4c5815f,,19,1,0.029909043065193368,0.029909043065193368,0.0,0.7610892404210997,0.0,18
in-d1444c3f64d37ea4,,19,0,0.0,0.0,0.0,0.6746046048000001,0.0,19
in-6bd1a9ba5a9656f6,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6ded51a29cd574f3,,19,5,0.1225963811659651,0.1225963811659651,0.0,0.7927830127008039,0.0,14
in-184db49ab184b895,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e0b30ac96e04aaa2,,19,5,0.07345338253013937,0.07345338253013937,0.0,0.5473895586331404,0.0,14
in-628e3fc67980ddd3,,19,0,0.0,0.0,0.0,0.4700427368426585,0.0,19
in-269ec5ce2d53d29c,,19,2,0.0376340859054591,0.02086863710771076,0.02782142808717208,0.57493422,0.8362705220669545,17
in-cb6f83835b1255e9,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-ea6215d0742b0363,,19,2,0.03626016629369636,0.00625300854375655,0.03626016629369636,0.5091309477933055,0.75,17
in-0832be6de2a3ac1e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-eb4baa6427aa9f60,,19,4,0.07196389267201178,0.031118355486342827,0.04084553718566895,0.5788577165662813,0.7036247879481237,15
in-1ecaf549816279a7,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-0c6898443c5fe920,,19,6,0.08482994699821057,0.06424823214690528,0.05848352720862941,0.5549009679937202,0.7961424386501312,13
in-1612fadc85fbba60,,19,10,0.21870130363263587,0.11424644798378203,0.21870130363263587,0.6743022946560002,0.75,9
in-0f38cde44555d389,,19,8,0.17622273732307417,0.11475345784963605,0.06818777300556023,0.7521168499479003,0.6943259319831002,11
in-0fdd4691c7650b15,,19,2,0.015972072652533,0.0123765416347396,0.003595531017793399,0.7293559649916685,0.612942774349992,17
in-acc05f25dcb874c4,,19,0,0.0,0.0,0.0,0.6607872,0.0,19
in-465b3e69999f771d,,19,0,0.0,0.0,0.0,0.6439488480000001,0.0,19
in-d7de06cb3625cd66,,19,0,0.0,0.0,0.0,0.6141179700000001,0.0,19
in-2d4d360fbb811e0a,,19,0,0.0,0.0,0.0,0.6201677190505678,0.769580898275828,19
in-253d1a6feb7be6a7,,19,3,0.090317396932407,0.05865767495619105,0.090317396932407,0.5838307276229254,0.7936050124617857,16
in-9a233ecf9921159f,,19,3,0.05646425485610963,0.019612333682995267,0.05646425485610963,0.6415033776000002,0.75,16
in-694e19e397d8cef6,,19,1,0.017889955796693505,0.0,0.017889955796693505,0.0,0.75,18
in-dd1677e58ee6adb1,,19,1,0.011236001747902674,0.011236001747902674,0.0,0.5675646511958203,0.0,18
in-aee625f7622ae254,,19,0,0.0,0.0,0.0,0.6385536,0.0,19
in-fa8933c494f965f5,,19,4,0.07598190011675104,0.07598190011675104,0.0,0.6226028410168978,0.7624634185025498,15
in-dc0d222f13956e7e,,19,0,0.0,0.0,0.0,0.6277813862400001,0.0,19
in-bd307e007f6ec074,,19,0,0.0,0.0,0.0,0.5376926055020393,0.0,19
in-b04d2e958237e1d4,,19,0,0.0,0.0,0.0,0.5971875148800001,0.75,19
in-d74b4082598aaf62,,19,0,0.0,0.0,0.0,0.6439968,0.0,19
in-58b9a4f2241ab4ce,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-afa7e4ad2b251caf,,19,1,0.01597014152728698,0.01597014152728698,0.0,0.660423773952,0.0,18
in-90b210c4e4a9ac1a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b4a6468fadb66d70,,19,0,0.0,0.0,0.0,0.6419736,0.0,19
in-772237960589a143,,19,2,0.0627948226838159,0.0627948226838159,0.0,1.0,0.0,17
in-a5d330d6b6d24003,,19,13,0.3575448986189398,0.08924610714045099,0.3549637860445164,0.6851539393181406,0.7124404815070448,6
in-ad184e8d688d6d1b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8f7dc7f97ad53d46,,19,9,0.13507155600799345,0.13507155600799345,0.0,0.68478529728,0.0,10
in-001d300d79de1b49,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6d1c930e7452881c,,19,0,0.0,0.0,0.0,0.7716905843242169,0.0,19
in-988a1b3bb9c08802,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-813353b45bee7868,,19,1,0.005841160317319333,0.005841160317319333,0.0,0.6406631836418738,0.0,18
in-2104b818ffa35800,,19,7,0.10175114573039415,0.10175114573039415,0.0,0.6614295051600001,0.0,12
in-90857af29a902d32,,19,1,0.01766943237901289,0.0,0.01766943237901289,0.0,0.6829762697219849,18
in-553dc8ad78deea27,,19,2,0.06090091785751615,0.06090091785751615,0.0,1.0,0.0,17
in-468fa21633f7a58a,,19,0,0.0,0.0,0.0,0.0,0.5329339599609375,19
in-f3417dfa288ab9fa,,19,1,0.017729757334056656,0.0,0.017729757334056656,0.0,0.75,18
in-8aee93a0d1f7c590,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c1ee2bf9c7641210,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-88b115fce4705e53,,19,0,0.0,0.0,0.0,0.6431904,0.0,19
in-edb5285d3670d8c3,,19,0,0.0,0.0,0.0,0.6307776,0.0,19
in-f425f795db39edd1,,19,1,0.008785255320005562,0.008785255320005562,0.0,0.6895299728681025,0.0,18
in-b3c4832b0397338d,,19,5,0.1188618147614601,0.015004740327274236,0.1188618147614601,0.7144723499720235,0.7307503339594343,14
in-29f4de0a686c26e6,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d82d5a852e5b71dd,,19,0,0.0,0.0,0.0,0.728327042812945,0.0,19
in-4558ddecfe757598,,19,0,0.0,0.0,0.0,0.5699090880000001,0.0,19
in-d8a04e6a758ae0a9,,19,2,0.045077477630816015,0.01064419953868328,0.045077477630816015,0.5946877440000001,0.75,17
in-dffe7d16b4346491,,19,0,0.0,0.0,0.0,0.6362352000000001,0.0,19
in-7266cf247f596f3f,,19,7,0.16379532675723843,0.07979722241198955,0.08399810434524886,0.7840482644984,0.7132647584338415,12
in-e6145010af3a0063,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5d4d38a71cb8172b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c6613a677f2c0eaf,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ee83e0c7ae330988,,19,1,0.030480864123574664,0.0,0.030480864123574664,0.3891659385319197,0.8425004354299312,18
in-ceff35b123ccb142,,19,0,0.0,0.0,0.0,0.6367872,0.0,19
in-4fd7d26128ae28a2,,19,3,0.08488086298605299,0.02671730183820625,0.05816356114784674,0.8799489186815053,0.8507494244571017,16
in-6158fe7c20817c4d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a1a317f081bee1c0,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4163d1155ec51936,,19,2,0.03917537880035016,0.0,0.03917537880035016,0.6372288000000002,0.6414489787273528,17
in-d5f1e6c9144c7e3f,,19,0,0.0,0.0,0.0,0.6467520000000001,0.0,19
in-f59a14ee8cc3dda5,,19,9,0.16396419503153645,0.16396419503153645,0.0,0.6796950321600002,0.0,10
in-cf87b888720e430e,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-4b16c415afe40410,,19,0,0.0,0.0,0.0,0.5663619360000001,0.0,19
in-9eb20a5e232f8107,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-af3ed51ad40ff763,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9eceb4ec55b0d445,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-157f4fc3e3670ab9,,19,0,0.0,0.0,0.0,0.6321945600000002,0.0,19
in-9239719a6e43c86e,,19,2,0.02924831345974901,0.02924831345974901,0.0,0.6685836748799999,0.0,17
in-2c1399927153fb24,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6bf874b0c03eda1c,,19,1,0.040034659322939425,0.0,0.040034659322939425,0.0,0.8251213653795643,18
in-c9b1527d44d510e7,,19,1,0.02831793056138572,0.02831793056138572,0.0,0.7900599132044777,0.0,18
in-6aa2cadf7a3564d4,,19,0,0.0,0.0,0.0,0.6141483883200002,0.6299321049451828,19
in-50d5ccbd10feefee,,19,0,0.0,0.0,0.0,0.7185841972003618,0.0,19
in-bbf0036cbc214efd,,19,4,0.11189150447427264,0.0,0.11189150447427264,0.0,0.8312636491319032,15
in-1d2c80ce481cb11f,,19,0,0.0,0.0,0.0,0.6412032000000001,0.0,19
in-fc2a01258e31a6d8,,19,5,0.07720667055426234,0.037054387515396546,0.0650928108567709,0.5793117001961189,0.7068903107113701,14
in-55fb07ca4c33c385,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-703f8f53ca00552f,,19,7,0.173049735417786,0.0,0.173049735417786,0.6403910691659299,0.721967703490831,12
in-d717bde7230b3a85,,19,5,0.08794747633860497,0.010827151526167606,0.07712032481243736,0.6056651520000002,0.75,14
in-995e17195db39989,,19,8,0.2669733573665087,0.13151106725719194,0.24570815510043262,0.8701776764847349,0.7816147444269133,11
in-4ae25723d73a9d3f,,19,2,0.028103289702861117,0.008422211463275708,0.019681078239585405,0.7649928257373705,0.6704036947488197,17
in-bbabfc99e6675ea5,,19,0,0.0,0.0,0.0,0.6362352000000001,0.0,19
in-e1d42c543460f3ec,,19,0,0.0,0.0,0.0,0.6319296000000001,0.0,19
in-f2f4b3ebde461bd1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7df5f51550d7c994,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f110334c743aa474,,19,8,0.17277261858862586,0.08417976686477736,0.1349976878417166,0.6463351042560002,0.75,11
in-b03b981b16f56b6d,,19,8,0.12733663712658616,0.12733663712658616,0.0,0.7589265693119975,0.0,11
in-0df28f45dfb5b4c2,,19,1,0.014430303669777956,0.014430303669777956,0.0,0.6386820890400001,0.0,18
in-fd91e5c475e6b45d,,19,1,0.026732110972913718,0.026732110972913718,0.0,0.5889516815741156,0.0,18
in-317dc91de6783048,,19,0,0.0,0.0,0.0,0.6274252800000001,0.0,19
in-fd0ecc033cf1d34b,,19,0,0.0,0.0,0.0,0.6610900947840002,0.0,19
in-3bf26a43a31e4fdb,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-93d5965087d001a2,,19,6,0.1097012662103889,0.10371310252539823,0.04147979150742829,0.6058287775065564,0.6658136335564967,13
in-dd7218b3ba1e54a6,,19,3,0.1246871559211807,0.1246871559211807,0.07240477549402338,0.7169134938929572,0.6412708360354107,16
in-359826c50192fade,,19,0,0.0,0.0,0.0,1.0,0.0,19
in-437078f132ae131d,,19,2,0.03463046959370358,0.03463046959370358,0.0,0.70047732096,0.0,17
in-ec5e53dbf9f434ce,,19,4,0.0852605479258962,0.04426533594818848,0.06281149073650964,0.8166813039005443,0.75,15
in-4d219c3e8bd71d26,,19,11,0.3107399414975745,0.17855232456096792,0.24947558743545153,0.6893956895667086,0.8389420499274882,8
in-919aa2be2ae0abc4,,19,5,0.10986909176173965,0.0,0.10986909176173965,0.0,0.75,14
in-79bb764319687e8b,,19,0,0.0,0.0,0.0,0.6434976,0.0,19
in-aff1095d167a93ce,,19,2,0.02580277626804518,0.02580277626804518,0.0,0.5406927268026049,0.0,17
in-3d0734a9f99abebf,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-76b0b182e0aa5bcf,,19,0,0.0,0.0,0.0,0.6914777409119608,0.75,19
in-369585eb0871c434,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-0b45463648bdf163,,19,6,0.1361186350705036,0.04007998554682557,0.12173562073322787,0.64954713024,0.727097973286445,13
in-3e407ee9a74f6790,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-dc6e6800c497698f,,19,9,0.13276894535911316,0.13276894535911316,0.05355015075476938,0.6771466625044873,0.6712814889341514,10
in-f70c3ee73ac7cb03,,19,0,0.0,0.0,0.0,0.6687648,0.0,19
in-67013bb2bdcd7a2e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c3b1e5a5fa205b7f,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3f8787b2e7ad95ae,,19,4,0.05609146130477977,0.05609146130477977,0.0,0.49529904574006134,0.75,15
in-606a8c6821bdf77e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ab98006a13fd780b,,19,2,0.05731103942166336,0.017195732866076147,0.040115306555587205,0.6161979765586855,0.7833495514567348,17
in-206d254d4dc968c1,,19,2,0.03540105568735223,0.0,0.03540105568735223,0.0,0.75,17
in-4d03347116167706,,19,6,0.09616446280242123,0.09616446280242123,0.0,0.6626059622400001,0.0,13
in-3c5a100d89924fba,,19,6,0.11859861470953409,0.011576295367573366,0.10702231934196071,0.5710914720000001,0.75,13
in-5a44eb114d2808fd,,19,0,0.0,0.0,0.0,0.5074155655637296,0.0,19
in-3f6136da39cd27cb,,19,0,0.0,0.0,0.0,0.6287832,0.0,19
in-97cf6c5b20b4e9cc,,19,2,0.05982564630181272,0.026092920514929254,0.05982564630181272,0.5953338547200002,0.8468800433861131,17
in-ae91feb9ab5f07e6,,19,0,0.0,0.0,0.0,0.6382224000000001,0.0,19
in-f3df704eec8e7563,,19,11,0.09948156697031844,0.04341901620228097,0.06378852639355058,0.6013499682087947,0.6520914761320277,8
in-6e97010bf66cdaf0,,19,0,0.0,0.0,0.0,0.5253431883465115,0.75,19
in-c03d17c7102cdb75,,19,0,0.0,0.0,0.0,0.6701184,0.0,19
in-006faf4cf2964aaa,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6141352255bd8d8f,,19,0,0.0,0.0,0.0,0.49672586786355977,0.0,19
in-8fd4711fdc1debda,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d92c0dc54c7490d6,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c65fb640ebd7f73f,,19,1,0.014011146251699528,0.014011146251699528,0.0,0.7029277964033629,0.0,18
in-91ffdba136828c22,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7ab53c41c0946402,,19,1,0.051211476101528076,0.051211476101528076,0.0,0.8472291720209965,0.0,18
in-e6981f467b9112c2,,19,4,0.0873285257463482,0.0,0.0873285257463482,0.0,0.7637578828746485,15
in-381309d6c77ff385,,19,2,0.019395356919940935,0.019395356919940935,0.0,0.7255105576893033,0.0,17
in-0858c95ac5cd8081,,19,5,0.04902408958349762,0.04902408958349762,0.0,0.6094538339320149,0.0,14
in-16a5b998f9fca4bf,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-783afdbd21074815,,19,0,0.0,0.0,0.0,0.6358464,0.0,19
in-59392e3fe6af0dc0,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-dc9339d850fccfbc,,19,1,0.03409241533382468,0.01799991385973207,0.03409241533382468,0.5741174484431547,0.6634741206722184,18
in-49f5a33185ca1eaa,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-815126987482e1ee,,19,5,0.08755183069804881,0.08624036064030534,0.03732404897087499,0.6670944141268448,0.75,14
in-8782eff95a820253,,19,1,0.013027724773116945,0.013027724773116945,0.0,0.565499656150036,0.5253205204010011,18
in-14f1de5e7566ddd2,,19,5,0.09653753418671458,0.010190434989326216,0.09653753418671458,0.5666575320000001,0.75,14
in-b331ad8de1b56926,,19,1,0.022948431991515666,0.0,0.022948431991515666,1.0,0.6228860111982824,18
in-31726f0e248a5999,,19,0,0.0,0.0,0.0,0.6359040000000001,0.0,19
in-e3850cc994f706bd,,19,12,0.2062531969049427,0.2062531969049427,0.018691673432896936,0.7170673783314737,0.41276951909065246,7
in-4f26c570f6a5049f,,19,6,0.14397895100799435,0.0400554394436693,0.14397895100799435,0.6621418875600003,0.7545400215861723,13
in-e1fefed287376cfd,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-004fcfcb93937d74,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-2f97e3c90510d7fc,,19,0,0.0,0.0,0.0,0.6247536000000001,0.0,19
in-704f9dd3555cbdb2,,19,11,0.20100089652788175,0.13749076851263234,0.12196005691793611,0.6305626475242981,0.7145240271287905,8
in-6be6ee58840a96c7,,19,0,0.0,0.0,0.0,0.6372288000000002,0.0,19
in-e448b26aaa4bd60d,,19,0,0.0,0.0,0.0,0.6129663467899542,0.8288314676284791,19
in-d909ed94c56649a0,,19,0,0.0,0.0,0.0,0.5642927640000002,0.0,19
in-6a5e512e4c67a159,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-0024b04018411c6e,,19,4,0.1232328232543841,0.09768895314922008,0.025543870105164016,0.820179036016536,0.8094560848419425,15
in-6bc2cddcf6dd486b,,19,0,0.0,0.0,0.0,0.6342480000000001,0.0,19
in-1cc58f043c3deeea,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f3884a9c7ad06665,,19,2,0.03247746941365521,0.03247746941365521,0.0,0.7179914779754237,0.7252198305140629,17
in-357684ab9975c564,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ff0ffadad0c409c4,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-91f847fc4849a147,,19,0,0.0,0.0,0.0,0.58688034456,0.75,19
in-6bb72e2e70772f9d,,19,2,0.054466657405475565,0.022481945617334666,0.054466657405475565,0.6548535744000001,0.7284070917217953,17
in-c042786ced3645bc,,19,0,0.0,0.0,0.0,0.6665131884654334,0.0,19
in-dd88503800aa5bc1,,19,0,0.0,0.0,0.0,0.597162719115342,0.0,19
in-d79bf8f0b62e67e4,,19,1,0.019552061432286317,0.0,0.019552061432286317,0.0,0.75,18
in-8e601b9cb4624210,,19,2,0.0432604193687439,0.0,0.0432604193687439,0.64330027008,0.75,17
in-cda7ddb42ceb981c,,19,6,0.056240607673908746,0.056240607673908746,0.0,0.6836728354953713,0.0,13
in-f3e04263a90a0678,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-be9f49c5009b1e07,,19,11,0.1489250653438397,0.12708528843432584,0.06338789915318516,0.5098225449658805,0.6899285915009886,8
in-2d612f9155e5c309,,19,0,0.0,0.0,0.0,0.6340824000000002,0.0,19
in-40d38f1cee449552,,19,3,0.03481765506166059,0.03481765506166059,0.0,0.6227191922632898,0.0,16
in-7a288696f9f43c30,,19,1,0.022347793078581712,0.022347793078581712,0.0,0.5895943142127053,0.0,18
in-78e3960e2c6de427,,19,0,0.0,0.0,0.0,0.6782281436723594,0.0,19
in-d6196e4cd15e8996,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-747c0e6002ced874,,19,2,0.05549049786680604,0.05549049786680604,0.028663679745774592,0.8174550277046866,0.8036671306940766,17
in-74a5a4e41a286848,,19,4,0.07565395832061768,0.0,0.07565395832061768,0.60992385408,0.75,15
in-f9016476cf1546e5,,19,16,0.3172916254286286,0.29852608912431544,0.1362467456688971,0.645697148925725,0.7258538223903913,3
in-e4a812d0a11cadb1,,19,9,0.17025507564596803,0.17025507564596803,0.0,0.670567277389412,0.0,10
in-810d683b63fef667,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-adbbebe82fc6b748,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-fa072f6f963d998e,,19,5,0.10092665529418078,0.10092665529418078,0.0,0.6244936992697435,0.0,14
in-1596e31f702c2c3b,,19,1,0.009844775304654895,0.009844775304654895,0.0,0.6174915652800002,0.0,18
in-56eed75faf06a1a3,,19,6,0.15962864481238204,0.05440177217087923,0.15962864481238204,0.5602045388679076,0.8022661518490148,13
in-c517c203a9894ced,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c353bd55f4cba1ae,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b28338fcfbaf869e,,19,3,0.0788343566931482,0.061323548560546746,0.05279568743619714,0.7652896234496002,0.6845917349926485,16
in-c7931a5583e40a0f,,19,2,0.0422948485926578,0.0,0.0422948485926578,0.6316646400000001,0.75,17
in-2643ae3e8ab5c652,,19,0,0.0,0.0,0.0,0.7072537840223511,0.0,19
in-d68bec896872fdfc,,19,0,0.0,0.0,0.0,0.6381940114285716,0.0,19
in-9f77be8b7617c22c,,19,7,0.09709249064317142,0.09709249064317142,0.0,0.6516985412660291,0.0,12
in-2c3a846d4f4fb0e8,,19,0,0.0,0.0,0.0,0.7130394112282795,0.0,19
in-b389a710670c7386,,19,5,0.11765737669131855,0.10353241378878925,0.03955952680535567,0.7885459616058008,0.6354984662859925,14
in-879befdf21abc1f5,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b0d7616089beb1fb,,19,0,0.0,0.0,0.0,0.32591699205900904,0.0,19
in-1d5dfc4af4678864,,19,2,0.037491676681920105,0.0,0.037491676681920105,0.6035134790400001,0.75,17
in-021b1d69fa7e0627,,19,0,0.0,0.0,0.0,0.5229878782237388,0.0,19
in-b748a8c4e7eb7967,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f82c6b9eda8cb345,,19,0,0.0,0.0,0.0,0.0,0.0,19
