job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-4ebd0b1d23e3cc56,11/13/2025,19,9,0.1849453478384076,0.1263515825310461,0.12203432458379963,0.7131929068829193,0.7520096580334115,10
in-155b952ab23eb556,11/24/2025,19,11,0.22043494547567788,0.13631272288822843,0.08412222258744943,0.7151286120774633,0.7365211995696791,8
in-b87f0feebe2a2d13,11/24/2025,19,7,0.11025518432671334,0.05065407317501745,0.091779963454458,0.6644945609270272,0.589449895557998,12
in-70f72ffd7de4d964,11/24/2025,19,4,0.12196954831522214,0.09045021132667945,0.09435233091390809,0.8261036837146915,0.6317954647783742,15
in-7b302544688ef199,11/24/2025,19,15,0.3578526383162095,0.20834559176465123,0.3301052275511345,0.6699175743412148,0.6859717897360947,4
in-c4bf2551b547d446,11/25/2025,19,13,0.1761365417586199,0.13491024187518116,0.08273538498381525,0.5652581766593853,0.5903443936970245,6
in-9b3833a9e1fd5417,11/24/2025,19,1,0.010928692558449056,0.010928692558449056,0.0,0.5678355907350955,0.0,18
in-b384ffc42151e03d,11/26/2025,19,9,0.15606222451060436,0.12831974993611076,0.06708034025995356,0.6247797506589533,0.7116211533686925,10
in-1114b330e1a2a499,11/26/2025,19,12,0.21500530313283092,0.14795250575785093,0.1287163229588603,0.6566529926649731,0.6821633847318894,7
in-e6c3e4dc37f56797,11/24/2025,19,13,0.3244120796117174,0.1629332661451828,0.30511024242603463,0.7291669685181914,0.7786978609084924,6
in-95ce3d45d9b17c4c,11/27/2025,19,6,0.09526035885173285,0.09526035885173285,0.045981446403067505,0.6928412419989577,0.6995142498502748,13
in-99203b2e0efd2e09,11/27/2025,19,6,0.15971733769771018,0.046525458007702684,0.15971733769771018,0.606483650724801,0.689833231469858,13
in-41b8e791e8334e93,11/25/2025,19,3,0.047791270648474084,0.023762849300875827,0.04329543275799509,0.6884265922695787,0.768279148826764,16
in-1ac9d36a98c98193,12/1/2025,19,7,0.09743995949845187,0.08412915954445632,0.029391299612632503,0.6568551768136967,0.6945798054734346,12
in-c25ef4dda13ea13b,12/1/2025,19,4,0.05299476785524368,0.029659983871472995,0.04304149030204335,0.6046084470308807,0.594261239550406,15
in-2875fced84fcd137,11/20/2025,19,15,0.36580360126917083,0.30038728202295334,0.2995389508578615,0.6710903517666192,0.7563061290467163,4
in-18cb5784cc91da52,11/28/2025,19,16,0.33908828602246643,0.2113410041938076,0.21717023284811723,0.6814108822860886,0.75,3
in-5d463791078287b1,11/27/2025,19,13,0.2415571622993676,0.1836096504453727,0.1579597176744069,0.6272592646262334,0.6478056864110842,6
in-98a73fab548e6eec,11/19/2025,19,19,0.4488321044629877,0.31075225441893267,0.370200789465097,0.6646653906517752,0.6648642197513976,0
in-59526c2b48d7d440,12/1/2025,19,9,0.08903456974816933,0.08903456974816933,0.0,0.585241470639236,0.0,10
in-4452b3ca526b259d,11/23/2025,19,3,0.04916350612069867,0.012243907048466281,0.03691959907223239,0.6801058204494864,0.7405518769152213,16
in-1f7c05e642b1bc5e,12/1/2025,19,9,0.19494036271853102,0.10719626903476878,0.13543308353737657,0.6855454713387233,0.7865376735403691,10
in-354d2de543ba6272,11/21/2025,19,6,0.0997485385748295,0.044694336996990394,0.0746700920556721,0.6558608972031341,0.75,13
in-68cda747b25e4f5d,12/1/2025,19,9,0.1473996673888926,0.05512564067566352,0.12417633489865426,0.6637414444824036,0.6629391261872892,10
in-46f94ce37404c0ed,11/18/2025,19,7,0.12819042095121455,0.09393667879078593,0.06705160428841724,0.6016505288546968,0.7690468649535122,12
in-9e59fb4a8f30888e,11/21/2025,19,9,0.148499586951673,0.05040780546514636,0.14127336673176005,0.6977125373857958,0.7478245770164865,10
in-9ebdd442c4a5d2be,11/13/2025,19,10,0.1893636907501786,0.18139300137765887,0.09302311382795636,0.7531609724301433,0.7562960737546285,9
in-2b45108ebaf2dc0d,11/21/2025,19,17,0.3394231667106968,0.15164741351144703,0.26901666259894236,0.6520799375579922,0.6935204425892212,2
in-ba3a72f745d06c6d,11/23/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-997c4ba0537b73fd,11/12/2025,19,14,0.25141217126224025,0.14418710116087713,0.1371504343799565,0.6845616533266391,0.7736533612386174,5
in-7ee8ee2623e56bef,12/1/2025,19,3,0.04256652714286588,0.02029390016564805,0.022272626977217828,0.6199449601572944,0.6841643362045289,16
in-4c0e76d448ffc00d,11/25/2025,19,12,0.3391895740470245,0.2933181383288157,0.16556359404011778,0.650829429395945,0.7095926177501679,7
in-504a64e84bbc7ddb,11/18/2025,19,8,0.17938024545326783,0.1539185315054242,0.07319905744219093,0.6495149033714547,0.7851783132553101,11
in-2852318d9eae20d7,12/2/2025,19,9,0.165766065539811,0.09490581385121445,0.0945517993376542,0.5972891293682195,0.768982841967504,10
in-b0ac7b7f5a1d2990,12/1/2025,19,7,0.15245175899440294,0.09891027094599365,0.12856633954298322,0.5332647934633145,0.6849212078519518,12
in-3858264359dca4f7,11/21/2025,19,9,0.22219346350326755,0.13537899067614928,0.18882486901777754,0.7683095538132586,0.7423919258798091,10
in-ca3ec869606b1272,11/18/2025,19,5,0.12073761694140708,0.0,0.12073761694140708,0.6349172538587923,0.7903977428862827,14
in-d1f491315d77302c,11/28/2025,19,9,0.15602180045297473,0.07931877793936419,0.13539992651247454,0.6191268501023814,0.7427476615052679,10
in-51b95a5a49299c94,11/29/2025,19,2,0.044074512155432455,0.0,0.044074512155432455,0.6481104964784561,0.75,17
in-1ac868a617911607,11/30/2025,19,11,0.17158862715814624,0.10761065419045839,0.15558007554622275,0.6309755344847531,0.7128925140827873,8
in-b3082e5e7e84fb6c,11/17/2025,19,6,0.14262896911297462,0.10703421464295251,0.07927163337406361,0.8250371380846379,0.75,13
in-c657e24db05b112f,12/1/2025,19,1,0.018612964529740185,0.0,0.018612964529740185,0.723819388747117,0.75,18
in-e0359c0b493e7dbb,12/1/2025,19,3,0.060903967681684,0.0,0.060903967681684,0.6363032123076925,0.75,16
in-63562dbf07be647e,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f920a5e3305e6c06,12/1/2025,19,7,0.1300871502972096,0.11212739683406679,0.017959753463142797,0.6493609732653834,0.7613822031021119,12
in-50482dca282e5496,11/20/2025,19,8,0.19445201248748425,0.1293183011227124,0.1471130183786939,0.6120106881606563,0.7577624398428121,11
in-2a4302db92bc7eea,11/26/2025,19,10,0.21614583752381594,0.16172652057172296,0.10253785409425435,0.6356654922547127,0.7615721255413678,9
in-e133f4630a860ec3,12/1/2025,19,7,0.15479408912028966,0.03888559794399391,0.15368789187700765,0.5246040455293451,0.6724092901030654,12
in-b7fe1bb07d051533,11/28/2025,19,8,0.1614334599539071,0.05781150052987511,0.14503763829427804,0.5891431702474852,0.7267160352767414,11
in-c20d12035abeb595,11/27/2025,19,8,0.12827246270294715,0.09069511980742735,0.08377671623529821,0.6306970363402283,0.6182146122106965,11
in-b81c922d1718765b,11/26/2025,19,5,0.09878861625918152,0.07193058411994778,0.03994892668135246,0.6592437712791986,0.7100311416815919,14
in-cc73621927266f31,11/20/2025,19,10,0.24926195144149052,0.2055215970650084,0.14523245823457456,0.6613225262824679,0.6972614285919603,9
in-81889c3d6dc8d70b,11/27/2025,19,11,0.20913526902528456,0.11707284728622123,0.15758280304040861,0.6399109763623962,0.6908972781371682,8
in-3377737c32f3d772,12/1/2025,19,13,0.2555258084241573,0.05502937703693423,0.24144983495151692,0.5827464814589373,0.6837968315400186,6
in-a50418d58902f72c,11/24/2025,19,5,0.12990340218692087,0.03741155551752487,0.12349496900350554,0.7230385877119001,0.7570718138172504,14
in-ebc7a26ad9c4d1d6,11/25/2025,19,16,0.2193377499443275,0.07639006652264145,0.20352040330276297,0.6125840159672171,0.6624159240255193,3
in-517815fd88af05c7,10/21/2025,19,15,0.33458835958734806,0.21373085541872183,0.20926077171682894,0.7901986055637829,0.7605588180905418,4
in-bd6639e7c6d8744f,11/6/2025,19,13,0.2715654478672209,0.13042925582197326,0.19574966728963775,0.8729054651130306,0.751932954011741,6
in-fb252690bc7fe4cf,10/20/2025,19,14,0.35449078240019355,0.28336270361119836,0.146538883111681,0.640896833098738,0.7395836852194794,5
in-95b86dd844c0b4f3,11/4/2025,19,18,0.5231128525924382,0.44185147894469184,0.23733206141045748,0.7084101520886948,0.7892204451362654,1
in-a5a5c561702f52ea,11/3/2025,19,18,0.5724635932499554,0.4945493004142481,0.41976969490717037,0.6785199213397433,0.7088111943025245,1
in-1d66272d4f899612,11/12/2025,19,5,0.09886159959592318,0.0,0.09886159959592318,0.620273724,0.75,14
in-1740274b4d477bd1,11/12/2025,19,8,0.17370360339995777,0.0733343294111336,0.12514938806232656,0.7942142768167285,0.75,11
in-42b31ffc8177ca3a,10/2/2025,19,14,0.3342040025372707,0.14332810246012118,0.3318047123319518,0.6391077202391732,0.7949485498059072,5
in-8021fa3ed9f1d6af,10/7/2025,19,8,0.10189026756726609,0.03636733932294179,0.06552292824432429,0.6612555786177945,0.6841982590432862,11
in-1307b981b44c497c,11/3/2025,19,3,0.053110215877555246,0.02989096211829309,0.04056222438812256,0.6305727398400002,0.75,16
in-0b77629db919dc01,10/31/2025,19,12,0.26725731700955735,0.1966286088950837,0.19603066883589096,0.737882118554486,0.7024966949320236,7
in-dead5a289ee796f8,10/29/2025,19,17,0.4308661033884203,0.3482966610984548,0.40954314431983874,0.6778894400575176,0.7580411840008102,2
in-b343fb7cfc7fcec8,11/24/2025,19,7,0.14197194807617822,0.014820020881080928,0.1271519271950973,0.6591674632641968,0.75,12
in-a155cba4b0635237,9/29/2025,19,14,0.2771925665983244,0.10211500651386876,0.2401850424963227,0.624922273724116,0.7601553197171048,5
in-142dab85f67692ff,12/2/2025,19,9,0.14285185815675389,0.09805238670110746,0.10184926222291178,0.607147002815027,0.7458918531797538,10
in-a9872958b06ecdb3,11/10/2025,19,15,0.584846649951453,0.5328859763087298,0.3056444415755107,0.82430221229372,0.7076707715944299,4
in-81bcd73216f56631,11/10/2025,19,6,0.1558378123294867,0.118072876570707,0.14892271112398042,0.6786985155297096,0.7620129638058799,13
in-b9ad50ce00e71d22,11/4/2025,19,0,0.0,0.0,0.0,0.6529775668765183,0.0,19
in-0483a6e607d73a06,11/5/2025,19,8,0.1673999115040428,0.013548950205263003,0.1673999115040428,0.7080731786666843,0.7528126299238095,11
in-ec5e0638c86de1ac,12/1/2025,19,4,0.07646987876625402,0.03987455952703846,0.0644350760861447,0.59156756588248,0.75,15
in-28e833168dfed4ad,9/22/2025,19,13,0.31478264958477703,0.12951870933225632,0.30575449107947833,0.6758030907274208,0.7204748723017468,6
in-ea65bf0692b6b1ea,11/3/2025,19,12,0.24431508967750953,0.016095266919277026,0.24431508967750953,0.6321913887600001,0.75,7
in-1a4dce1c89e1df82,12/1/2025,19,13,0.36167155993429945,0.28955531534926376,0.27016568863095786,0.7515100197457419,0.7226840354919382,6
in-726417b847d26566,11/14/2025,19,4,0.09133904575273191,0.04198407153305835,0.04935497421967357,0.6864449664423191,0.75,15
in-77f6691123799a67,10/23/2025,19,2,0.038043494600998734,0.0,0.038043494600998734,0.0,0.75,17
in-77a5d18af704c139,10/21/2025,19,7,0.13051143314615726,0.13051143314615726,0.010045476917412085,0.7895231799497758,0.7755657371718147,12
in-1a84a810f1ed3000,8/28/2025,19,15,0.20660268557112463,0.1677400821439943,0.0670389307172675,0.6786616759642118,0.7317598394914107,4
in-f6972cc5f4129a37,10/13/2025,19,15,0.39895975440914644,0.19030368351822263,0.3130216711700169,0.6734083283245843,0.7752943563197422,4
in-8f677f0cdba07cd9,12/1/2025,19,2,0.035790825459680035,0.017073277365382323,0.018717548094297713,0.7072544581856097,0.75,17
in-5365357232ff47d6,10/31/2025,19,11,0.297432051483953,0.2640986012828522,0.10042577194600644,0.802782874452321,0.7230963444709777,8
in-8662f182bce31853,10/31/2025,19,2,0.08031025368798031,0.0592551387913064,0.05263406602959884,0.690414784832833,0.785493839186533,17
in-3479229689d826d3,12/1/2025,19,8,0.15211052536316633,0.1401327653937207,0.07064345535334433,0.6641000393142843,0.7122414082046283,11
in-1bf8ec75b10526be,11/12/2025,19,9,0.2299184231718151,0.0571596867851117,0.19531729236796133,0.7346612407517874,0.7539272069943834,10
in-63b397b529f61f08,11/10/2025,19,9,0.2210304821584491,0.10620517060127532,0.1820970036801561,0.6719453276587286,0.7131910739901334,10
in-cf890bb1958b6a85,11/9/2025,19,1,0.008661808416915318,0.008661808416915318,0.0,0.6668499454890872,0.7409345808933044,18
in-2a7714757a696153,10/22/2025,19,4,0.0754123974024614,0.039097623215473776,0.036314774186987635,0.6526913566241397,0.705744851064485,15
in-803020fbec8fd43a,10/27/2025,19,15,0.3374119545408317,0.17235176118081882,0.28015400379648475,0.613598018089676,0.7758509219087671,4
in-28f0e576f6545e94,6/20/2025,19,9,0.16660442889824492,0.07065193796621007,0.14654385039680884,0.5540295794744782,0.75,10
in-f2a7f4c208c67608,11/6/2025,19,4,0.02993961107595176,0.02993961107595176,0.0,0.5194713072019677,0.6090828131709937,15
in-398d148c3df56fcc,11/28/2025,19,1,0.019661828718687362,0.017984630943840254,0.019661828718687362,0.718706191207838,0.5608415365219116,18
in-8c8a22fcba0a5544,11/25/2025,19,8,0.21014356868383588,0.18486349265013688,0.10477143387229453,0.820186465027929,0.7487408584188049,11
in-af5eaccbc17a7744,11/25/2025,19,0,0.0,0.0,0.0,0.34242713521897317,0.0,19
in-a378351b2410567c,11/25/2025,19,19,0.47284632685666755,0.37893480807376134,0.39896326239359875,0.601449418435871,0.6660291028277631,0
in-b7c6e5df590ec39e,11/4/2025,19,10,0.2126887572576367,0.058254180606617266,0.19933886263405487,0.7099689825645671,0.7104786659413825,9
in-84c9133fbff59b4e,11/10/2025,19,10,0.23293027877028197,0.1572343522168813,0.18111401739357832,0.624999707838642,0.7659759388759819,9
in-128af00e87653639,11/20/2025,19,3,0.06267756662870709,0.0,0.06267756662870709,0.6512376395520001,0.75,16
in-360993ba7e2129b5,11/26/2025,19,0,0.0,0.0,0.0,0.7598923772402354,0.75,19
in-83f8b152ffaa13a1,7/3/2025,19,6,0.10834194629809384,0.05443382390140977,0.08980353694213065,0.6445112832835618,0.75,13
in-5a2a1b390906c39c,11/26/2025,19,6,0.0779755191735535,0.005484912094666106,0.0779755191735535,0.7041093843721511,0.6365649389057605,13
in-12eaa1bd03ae4c93,10/22/2025,19,7,0.23014012061707345,0.15578335557573225,0.13182002893124514,0.6852394899945509,0.7152767959820646,12
in-f84c43d334944837,11/26/2025,19,1,0.01847722498505604,0.01847722498505604,0.0,0.6651688347895847,0.6395506079991657,18
in-1d6503839195ec2e,11/10/2025,19,12,0.18014417523081588,0.15953809119179652,0.11490434832831417,0.6079082751980555,0.6958163923159187,7
in-180d5d9f5013f0e5,11/28/2025,19,18,0.38328302006623666,0.16644566940467556,0.3409106777036354,0.5792881166424143,0.6480046867595417,1
in-d99aa85ea2fe516e,11/26/2025,19,6,0.09726783522497118,0.08435186092339447,0.04291418142610257,0.6066938003212928,0.6028097746208274,13
in-56a8dd3ef7bba863,11/26/2025,19,2,0.04605763774169119,0.035578207454460796,0.04605763774169119,0.6687251508480001,0.7053865523301608,17
in-d727f90c3dad27f5,10/28/2025,19,16,0.4014096053321423,0.34039226557991115,0.20342959193377172,0.7181412410755428,0.72277712470392,3
in-8caf3f09f929f54b,12/1/2025,19,0,0.0,0.0,0.0,0.6387955200000001,0.0,19
in-c7f2c9bd477e3cee,11/15/2025,19,18,0.4468080700803256,0.2801329467329133,0.31476760197803,0.7470703401075077,0.7187570474980446,1
in-3caa280117b5f323,11/17/2025,19,7,0.13488442118911373,0.08772903431534812,0.08288732840317237,0.6613081156563969,0.7606731066703796,12
in-7b9386684dd8a3e3,10/31/2025,19,11,0.27066074454345773,0.04192300910248675,0.24480136252052417,0.6630138374956044,0.6950129925093687,8
in-0d7e261a49f528ba,11/21/2025,19,10,0.1729956017233202,0.08926002628286889,0.14473337345781112,0.6235208107741781,0.7291609109805777,9
in-6bc1332a0f382a15,11/3/2025,19,7,0.19550200014297148,0.023597217898398012,0.19550200014297148,0.7189359944821926,0.7748244932804701,12
in-d6831229e8f59c34,11/24/2025,19,6,0.09953606711014283,0.062236838235075274,0.050450008713885997,0.6629069942683311,0.7585117841510194,13
in-7d031c38dfae13e4,11/29/2025,19,11,0.3384884218199997,0.1770488558138928,0.20635175146634274,0.8825551913342798,0.7215348505462696,8
in-a330518d19aab4f0,12/2/2025,19,14,0.3048019468021996,0.16559582400437914,0.20929993257566024,0.6691432585628327,0.6648715918092104,5
in-b009e8c04aade94f,12/1/2025,19,8,0.1455877737577765,0.07365633751168454,0.08176373117848448,0.623104063488,0.75,11
in-12e348fe8ceeeba7,11/26/2025,19,6,0.10820314886363978,0.06721676738970324,0.064944889105796,0.6576269950014757,0.7416849970116303,13
in-5049e36d0d902f5f,11/10/2025,19,5,0.11268958941558534,0.059024364104375365,0.08777412794983458,0.6687351701222735,0.728745589719468,14
in-4c582b8a852f0282,11/28/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c1e5bef8c40f180e,12/1/2025,19,14,0.3183496314094822,0.1552056055723718,0.2622915008549017,0.5992394185781771,0.6246430890018836,5
in-a03b5e1db5f2f0ee,11/14/2025,19,4,0.0902445387617953,0.03632947467810479,0.053915064083690525,0.5646170712728615,0.8115750344993403,15
in-b43f970b349508c3,12/1/2025,19,2,0.03760486867696424,0.03760486867696424,0.0,0.7971555571728463,0.75,17
in-f9016476cf1546e5,11/4/2025,19,17,0.3626852399279665,0.311793908762741,0.23515367147443608,0.6053883857581747,0.736565900471858,2
in-df656766f2b2194f,10/30/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8a778c1a2940b292,11/17/2025,19,2,0.04585300365656518,0.04585300365656518,0.0,0.6300402087147922,0.75,17
in-65c718e6169c6d61,11/21/2025,19,2,0.042272849324664394,0.0,0.042272849324664394,0.5115334348107056,0.7510562992095949,17
in-c2f9d84c98c31d92,10/27/2025,19,19,0.4850071965410469,0.4161405402279065,0.36620221613452114,0.5905902133849611,0.6657749638377102,0
in-eba68e15d843be8b,11/21/2025,19,12,0.26336340978633754,0.1954590160390255,0.21510116277660343,0.5651758001420701,0.8449196805258111,7
in-8da516a1a10014b8,11/24/2025,19,11,0.19504618855050512,0.09305028651354634,0.1290703457035173,0.8558079712929201,0.7170097412381854,8
in-0ea5d793b5d9faed,9/29/2025,19,6,0.08516954284036335,0.055034549460358795,0.04762487509352845,0.5968328746512138,0.6302784210320848,13
in-398508a38c734211,10/12/2025,19,9,0.19112953060621013,0.0823981898778736,0.16947746842108366,0.6740511645657609,0.701556472856491,10
in-3601b46c1ee2ffe6,11/25/2025,19,4,0.09425316960317748,0.0,0.09425316960317748,0.6396463630845435,0.8109291163870508,15
in-39aac3925ad15317,9/19/2025,19,6,0.10040653396059496,0.10040653396059496,0.0,0.5970505872442284,0.75,13
in-e0e55d24acf30195,7/13/2025,19,11,0.18810731520727905,0.15317327303464667,0.0799086229806623,0.6924760259779504,0.68672217791612,8
in-91ed5351dd706057,12/1/2025,19,13,0.24370259711640255,0.17337373616971097,0.12054594740528493,0.6826197040416605,0.7362413273135615,6
in-9e0c6d6017cd5697,11/3/2025,19,2,0.039565114705102045,0.039565114705102045,0.0,0.8568568742386109,0.0,17
in-142ff31550090325,10/22/2025,19,12,0.3705182764888804,0.24222576607358515,0.27782563570926405,0.7388963225420585,0.7236130621569206,7
in-7075c54983e41e4c,12/1/2025,19,1,0.025444564432584048,0.0,0.025444564432584048,0.7187604825640092,0.7429237638024547,18
in-1c8763cf860660c7,12/1/2025,19,9,0.1701489895490467,0.042506448588009636,0.12764254096103705,0.6654234901915667,0.7425300069134786,10
in-7cedfcce20484159,12/2/2025,19,11,0.18748226217417843,0.1434492949921172,0.10223609522769328,0.6771579194885449,0.75,8
in-a23039ffb5d1a818,11/28/2025,19,12,0.23340985024245808,0.17306020357366486,0.12292152963508825,0.7139285137079187,0.6756692954296488,7
in-ad184e8d688d6d1b,12/1/2025,19,5,0.08255544721500603,0.05846168313576152,0.024093764079244517,0.6077912323046064,0.6870393655035232,14
in-5c08ea801da5b086,11/2/2025,19,11,0.2294063571212737,0.17791354730827513,0.1071985192210287,0.7205632981209298,0.6999015381067244,8
in-abd56374ad45f8a7,11/5/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7b8dc4bc25aee3ad,11/5/2025,19,6,0.14251734411130568,0.07339271327284255,0.09175445276638705,0.6338463610205067,0.7621630841746488,13
in-a5033fa2bc1aa8c0,12/2/2025,19,6,0.11906709855750845,0.11906709855750845,0.0,0.7432141205399413,0.0,13
in-3b20719bc0865c89,11/19/2025,19,0,0.0,0.0,0.0,0.5338609321051598,0.0,19
in-d0947e6a5836b0db,11/10/2025,19,6,0.1342135022535848,0.07884535532783957,0.09892338934471165,0.6714606716811502,0.7278515737187353,13
in-db8c0715e57310d5,11/3/2025,19,14,0.4732116425307792,0.39480892953207825,0.3315045263696989,0.6993161372690727,0.759647651935182,5
in-b8746aaa0ec7e651,11/10/2025,19,10,0.26780453929019415,0.08969079165271207,0.2620954747999327,0.7416569177962855,0.7972393449051912,9
in-22676c9b23589e66,11/16/2025,19,4,0.08630983093063904,0.009069213280287513,0.07724061765035153,0.6447053899384902,0.8436685050264027,15
in-e968964d563ad8f1,11/18/2025,19,2,0.03861453972364728,0.0,0.03861453972364728,0.61067013696,0.75,17
in-ffa4402a1eb0d717,8/28/2025,19,2,0.03713916853854532,0.024559962230054095,0.03713916853854532,0.6431372755200002,0.75,17
in-e0e8649e3aea76ad,11/18/2025,19,6,0.1689050415351611,0.1552685845720103,0.1055441276722906,0.699633151685203,0.6763832343541659,13
in-003ddf7fdc1b05bf,10/21/2025,19,13,0.18325631931383254,0.05783462785796155,0.14620561327978102,0.5390129744194563,0.6329041304239394,6
in-35e1eef86240c7a7,10/27/2025,19,7,0.13323765804893095,0.0,0.13323765804893095,0.0,0.75,12
in-bbcce27e9d5024ae,10/13/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c8f0e378e8ab636a,11/26/2025,19,2,0.02046256877038272,0.02046256877038272,0.0,0.7550220670883734,0.0,17
in-2254783af35dae88,11/19/2025,19,0,0.0,0.0,0.0,0.6435744,0.0,19
in-d8bcd1abf26502fc,8/21/2025,19,3,0.07728661257363212,0.07728661257363212,0.0,0.8489506546428143,0.0,16
in-8de5f387cd77c5c8,8/22/2025,19,4,0.06859724845408406,0.037276607074394216,0.06206736299081835,0.5945178929084239,0.7723605990801139,15
in-7f6f6106b7ad9b74,11/3/2025,19,16,0.4056982714540765,0.15300834670400212,0.39230469990473427,0.6630652729929348,0.7373689413013595,3
in-8ea3eaf3c3c3dc23,11/28/2025,19,9,0.2217576148995384,0.12753585459607625,0.13264186631051142,0.7167755325725316,0.7265041825753326,10
in-301519d9d79ad6ea,8/19/2025,19,18,0.37066876575612895,0.24363303133765096,0.26963097036301487,0.6648992393763965,0.7566164372387473,1
in-df34b9492c6c5689,11/28/2025,19,6,0.1441244401364425,0.12310092448534195,0.021023515651100565,0.7326038999528223,0.614473245938619,13
in-3a538f62cc48fb76,11/28/2025,19,16,0.3079358953171997,0.27820988336099084,0.1644193417060014,0.6426145004756161,0.7672337782869363,3
in-8a7ff6861c5ac674,11/28/2025,19,15,0.2499404539662108,0.23061581422907648,0.11137442592013244,0.7361737500497075,0.7511170070091711,4
in-9d645cb78ac7c753,11/27/2025,19,0,0.0,0.0,0.0,0.5562189207191988,0.75,19
in-a7da7dd532a5fac9,11/30/2025,19,14,0.32554355703754595,0.2511860393052665,0.19943129577134788,0.66080008033736,0.771165801712469,5
in-3fef819f16bff9d1,11/21/2025,19,15,0.3148766674382542,0.23027688062388452,0.17815062600115017,0.7187149916923713,0.7263156209835377,4
in-fce5ad60a8012e97,11/25/2025,19,15,0.33957316420743455,0.3303666993913843,0.1311890463201804,0.7546288017313378,0.7688418835004933,4
in-d675a9a31dc9aba0,3/19/2025,19,14,0.33212449751418655,0.1066061049181388,0.33104163210047505,0.6752243950239335,0.7420128711365501,5
in-dda0bc16064b4f32,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-305d409bb5f835bd,11/26/2025,19,1,0.017827353979411882,0.0,0.017827353979411882,0.5391865868413704,0.75,18
in-e237c8adb123cc79,7/24/2025,19,6,0.11698951629846124,0.018188695388158815,0.1132768561965541,0.5229499092734233,0.7113970355987549,13
in-005970c7aa5a367a,11/19/2025,19,1,0.012782812264897789,0.012782812264897789,0.0,0.5402267679201599,0.0,18
in-cdbd35a35bbd9c3a,8/29/2025,19,11,0.2666779690123176,0.2129794241082983,0.1751267803223681,0.7328189581952249,0.7331076811334843,8
in-6babc414a8cc8cb1,11/25/2025,19,11,0.17143216225651375,0.13996019898549092,0.04581680380659284,0.6575369041495527,0.8046062199082616,8
in-10fb3f7b41417371,11/18/2025,19,5,0.09374883896207735,0.015622337552446318,0.07812650140963102,0.6450939789784615,0.75,14
