job_id,model,skill_count,hard_skill_count,soft_skill_count,knowledge_count,avg_confidence,bloom_remember,bloom_understand,bloom_apply,bloom_analyze,bloom_evaluate,bloom_create,bloom_na,coverage_pct,confidence_vh,confidence_h,confidence_mh,confidence_m,confidence_ml,confidence_l,confidence_vl
in-260298c4c3f23888,Hybrid,4,3,1,0,0.5597203360108925,0,0,2,1,0,0,1,0.0,0,0,1,1,1,0,1
in-e4a3d2685ae18080,JobBERT,13,13,0,1,0.7320622480540018,0,0,7,2,0,4,0,0,0,6,1,6,0,0,0
in-e4a3d2685ae18080,GPT,10,10,0,4,0.7033234619376253,0,0,3,2,1,4,0,0,0,1,2,6,1,0,0
in-e4a3d2685ae18080,Hybrid,21,21,0,4,0.6484143640956378,0,0,9,4,1,7,0,0.28519466344983546,2,0,1,11,4,3,0
in-52d40753129c9d99,JobBERT,2,2,0,0,0.4877713819557542,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
in-52d40753129c9d99,Hybrid,2,2,0,2,0.39021710556460343,0,0,1,0,1,0,0,0.07170556148172375,0,0,0,0,0,1,1
in-4e709aad2fa29a2d,GPT,3,2,1,0,0.6599873846400001,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0
in-4e709aad2fa29a2d,Hybrid,3,2,1,0,0.6599873846400001,0,0,0,0,2,0,1,0.0,0,0,0,3,0,0,0
in-de68a04f067e6b0e,JobBERT,3,3,0,3,0.7322369604680826,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0
in-de68a04f067e6b0e,GPT,2,2,0,4,0.6926175307999721,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0
in-de68a04f067e6b0e,Hybrid,3,3,0,4,0.7282743222993758,0,0,1,0,0,2,0,0.20198177499150258,1,0,1,0,1,0,0
in-aea12fe2c796c3d8,JobBERT,4,4,0,0,0.8908333364333159,0,0,3,1,0,0,0,0,2,1,0,1,0,0,0
in-aea12fe2c796c3d8,GPT,4,1,3,0,0.9270033403801909,0,0,0,1,0,0,3,0,3,0,1,0,0,0,0
in-aea12fe2c796c3d8,Hybrid,5,2,3,0,0.8300496553613581,0,0,1,1,0,0,3,0.013659991795813313,2,1,1,0,1,0,0
in-18fd48502cd7b53b,JobBERT,4,4,0,1,0.8569793342524454,0,0,2,1,1,0,0,0,2,1,0,1,0,0,0
in-18fd48502cd7b53b,GPT,3,0,3,3,0.9571978537915046,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0
in-18fd48502cd7b53b,Hybrid,4,1,3,3,0.8063232324653282,0,0,1,0,0,0,3,0.02819514548228353,1,2,0,0,1,0,0
in-45e6e7d46fb726c7,GPT,4,4,0,0,0.5715395690400001,1,0,3,0,0,0,0,0,0,0,0,0,4,0,0
in-45e6e7d46fb726c7,Hybrid,4,4,0,0,0.5715395690400001,1,0,3,0,0,0,0,0.0329975802808349,0,0,0,0,4,0,0
in-6806e5c21d27a818,JobBERT,6,6,0,0,0.8440056029547364,0,1,2,1,1,1,0,0,3,1,0,2,0,0,0
in-6806e5c21d27a818,GPT,5,2,3,0,0.821896702140541,0,1,0,0,0,1,3,0,2,1,0,2,0,0,0
in-6806e5c21d27a818,Hybrid,7,4,3,0,0.7700946076429664,0,1,2,0,0,1,3,0.051629134435131604,3,0,1,1,2,0,0
in-f8b44078c56ff777,JobBERT,2,2,0,4,0.6458457537000437,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0
in-f8b44078c56ff777,GPT,4,2,2,4,0.7434552245348754,0,0,1,0,0,1,2,0,0,1,1,2,0,0,0
in-f8b44078c56ff777,Hybrid,5,3,2,4,0.6636873052453478,0,0,2,0,0,1,2,0.16345502822176655,0,0,2,2,0,1,0
in-41d970c9e28eec05,GPT,2,0,2,0,0.6299424,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-41d970c9e28eec05,Hybrid,2,0,2,0,0.6299424,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-d9062b2c1f891460,JobBERT,3,3,0,3,0.7380371843598276,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0
in-d9062b2c1f891460,GPT,3,2,1,3,0.7829381750326404,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0
in-d9062b2c1f891460,Hybrid,4,3,1,4,0.7008146527051737,0,0,2,0,0,1,1,0.07078061695585335,1,0,1,1,0,1,0
in-6afc0efc07f94dab,GPT,2,0,2,0,0.6405408000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-6afc0efc07f94dab,Hybrid,2,0,2,0,0.6405408000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-dd7647dbafeab781,GPT,2,0,2,0,0.6307704000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-dd7647dbafeab781,Hybrid,2,0,2,0,0.6307704000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-bfb2ee9cc49d7a5c,JobBERT,6,5,1,13,0.5993277602914945,0,0,5,0,0,0,1,0,0,0,1,0,5,0,0
in-bfb2ee9cc49d7a5c,GPT,5,2,3,9,0.6513724840320002,0,0,0,0,1,1,3,0,0,0,0,5,0,0,0
in-bfb2ee9cc49d7a5c,Hybrid,11,7,4,15,0.5576032426871976,0,0,5,0,1,1,4,0.3682416003555429,0,0,0,5,1,5,0
in-75b843cd3b46852b,GPT,1,1,0,2,0.6800452099200003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
in-75b843cd3b46852b,Hybrid,1,1,0,2,0.6800452099200003,0,0,1,0,0,0,0,0.07779606909674251,0,0,0,1,0,0,0
in-d3068a23c7c51152,GPT,2,1,1,2,0.6581350051200001,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0
in-d3068a23c7c51152,Hybrid,2,1,1,2,0.6581350051200001,0,0,1,0,0,0,1,0.0,0,0,0,2,0,0,0
in-03269d32b6e256d6,GPT,2,0,2,0,0.6272928000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-03269d32b6e256d6,Hybrid,2,0,2,0,0.6272928000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-acb2a7db662d2b2b,JobBERT,3,3,0,0,0.8323697362021876,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0
in-acb2a7db662d2b2b,GPT,5,5,0,0,0.7792323898121121,0,0,1,2,1,1,0,0,2,0,1,2,0,0,0
in-acb2a7db662d2b2b,Hybrid,6,6,0,0,0.7535365124287133,0,0,2,2,1,1,0,0.028298587428760246,2,0,1,2,1,0,0
in-804476b3ff0d7f29,JobBERT,2,2,0,0,0.7128044255966438,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
in-804476b3ff0d7f29,GPT,3,3,0,0,0.8227326820166329,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0
in-804476b3ff0d7f29,Hybrid,4,4,0,0,0.7469513975988613,0,0,1,3,0,0,0,0.09498512427668407,1,0,2,0,0,1,0
in-919f1d8c951665cf,GPT,2,1,1,0,0.6539708275200001,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
in-919f1d8c951665cf,Hybrid,2,1,1,0,0.6539708275200001,0,0,0,0,0,1,1,0.06656102332977631,0,0,0,2,0,0,0
in-3106486cb0193d38,GPT,3,0,3,0,0.6295449600000002,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-3106486cb0193d38,Hybrid,3,0,3,0,0.6295449600000002,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-65ed8ecd89d09109,JobBERT,5,5,0,0,0.7938380471036931,0,0,2,0,1,2,0,0,1,2,1,0,1,0,0
in-65ed8ecd89d09109,GPT,3,3,0,0,0.7767855772885334,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0
in-65ed8ecd89d09109,Hybrid,7,7,0,0,0.6838733260249675,0,0,2,0,2,3,0,0.18581089649362464,1,0,2,2,1,1,0
in-0f6e1973320e0797,GPT,1,0,1,0,0.6621696,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-0f6e1973320e0797,Hybrid,1,0,1,0,0.6621696,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-fc11b6dbc96f4b5e,GPT,1,0,1,0,0.6638976,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-fc11b6dbc96f4b5e,Hybrid,1,0,1,0,0.6638976,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-e486061cca69912c,JobBERT,2,2,0,15,0.6574381940100906,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
in-e486061cca69912c,GPT,4,4,0,11,0.7944712954931415,0,0,1,0,0,3,0,0,1,0,3,0,0,0,0
in-e486061cca69912c,Hybrid,5,5,0,21,0.6927631870276777,0,0,2,0,0,3,0,0.17642317820798534,1,0,3,0,0,0,1
in-a2a690fd8ef9c3d5,GPT,2,2,0,3,0.6312933979200002,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
in-a2a690fd8ef9c3d5,Hybrid,2,2,0,3,0.6312933979200002,0,0,0,1,0,1,0,0.08704464713796752,0,0,0,1,1,0,0
in-c7ff078ff3da97ce,JobBERT,5,3,2,0,0.7761350519117923,0,0,2,0,1,0,2,0,1,2,0,1,1,0,0
in-c7ff078ff3da97ce,GPT,4,0,4,0,0.798461287869787,0,0,0,0,0,0,4,0,1,1,1,1,0,0,0
in-c7ff078ff3da97ce,Hybrid,7,2,5,0,0.6890973976306646,0,0,2,0,0,0,5,0.0,1,1,1,2,0,2,0
in-7e39805ba4c5815f,JobBERT,2,2,0,0,0.7704420096110062,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
in-7e39805ba4c5815f,GPT,2,2,0,0,0.8620875226955382,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0
in-7e39805ba4c5815f,Hybrid,3,3,0,0,0.7610892404210997,0,0,1,0,0,2,0,0.029909043065193368,1,0,1,0,1,0,0
in-d1444c3f64d37ea4,GPT,2,1,1,0,0.6746046048000001,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
in-d1444c3f64d37ea4,Hybrid,2,1,1,0,0.6746046048000001,0,0,0,0,1,0,1,0.0,0,0,0,2,0,0,0
in-6ded51a29cd574f3,JobBERT,5,5,0,0,0.844619186423364,0,1,3,0,0,1,0,0,3,0,1,1,0,0,0
in-6ded51a29cd574f3,GPT,4,4,0,0,0.8648384327731744,0,0,2,0,1,1,0,0,2,1,0,1,0,0,0
in-6ded51a29cd574f3,Hybrid,6,6,0,0,0.7927830127008039,0,1,3,0,1,1,0,0.1225963811659651,3,0,0,1,2,0,0
in-e0b30ac96e04aaa2,JobBERT,1,1,0,0,0.369689666074276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
in-e0b30ac96e04aaa2,GPT,2,1,1,0,0.6732084715200002,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
in-e0b30ac96e04aaa2,Hybrid,3,2,1,0,0.5473895586331404,0,0,1,0,0,1,1,0.07345338253013937,0,0,0,2,0,0,1
in-628e3fc67980ddd3,JobBERT,1,1,0,0,0.5875534210533231,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-628e3fc67980ddd3,Hybrid,1,1,0,0,0.4700427368426585,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0
in-269ec5ce2d53d29c,GPT,1,1,0,1,0.57493422,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-269ec5ce2d53d29c,Hybrid,1,1,0,1,0.57493422,0,0,1,0,0,0,0,0.0376340859054591,0,0,0,0,1,0,0
in-ea6215d0742b0363,JobBERT,3,3,0,0,0.5441485107293863,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1
in-ea6215d0742b0363,GPT,2,1,1,2,0.619849156608,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0
in-ea6215d0742b0363,Hybrid,5,4,1,2,0.5091309477933055,0,0,2,2,0,0,1,0.03626016629369636,0,0,0,2,1,1,1
in-eb4baa6427aa9f60,JobBERT,9,8,1,7,0.6599099927476735,0,0,6,0,1,1,1,0,0,1,2,3,3,0,0
in-eb4baa6427aa9f60,GPT,5,2,3,6,0.6920668512735869,0,0,0,0,1,1,3,0,0,1,0,4,0,0,0
in-eb4baa6427aa9f60,Hybrid,13,9,4,9,0.5788577165662813,0,0,5,0,2,2,4,0.07196389267201178,0,0,1,6,1,5,0
in-0c6898443c5fe920,JobBERT,5,5,0,1,0.6271851613433059,0,0,3,1,0,1,0,0,0,0,0,4,1,0,0
in-0c6898443c5fe920,GPT,4,3,1,2,0.6213420166425645,0,0,0,2,0,1,1,0,0,0,0,4,0,0,0
in-0c6898443c5fe920,Hybrid,9,8,1,2,0.5549009679937202,0,0,3,3,0,2,1,0.08482994699821057,0,0,0,4,3,2,0
in-1612fadc85fbba60,GPT,5,5,0,6,0.6743022946560002,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0
in-1612fadc85fbba60,Hybrid,5,5,0,6,0.6743022946560002,0,0,0,0,0,5,0,0.21870130363263587,0,0,0,5,0,0,0
in-0f38cde44555d389,JobBERT,6,6,0,4,0.7417972089936158,0,0,3,1,0,2,0,0,2,0,1,2,1,0,0
in-0f38cde44555d389,GPT,6,4,2,4,0.8013976425945959,0,0,1,1,0,2,2,0,2,0,3,1,0,0,0
in-0f38cde44555d389,Hybrid,8,6,2,6,0.7521168499479003,0,0,3,1,0,2,2,0.17622273732307417,2,2,2,0,0,2,0
in-0fdd4691c7650b15,JobBERT,4,4,0,6,0.8015296212265353,0,1,3,0,0,0,0,0,1,1,0,2,0,0,0
in-0fdd4691c7650b15,GPT,3,2,1,3,0.798401628139123,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0
in-0fdd4691c7650b15,Hybrid,5,4,1,6,0.7293559649916685,0,0,3,0,1,0,1,0.015972072652533,2,0,0,1,2,0,0
in-acc05f25dcb874c4,GPT,1,0,1,0,0.6607872,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-acc05f25dcb874c4,Hybrid,1,0,1,0,0.6607872,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-465b3e69999f771d,GPT,3,1,2,0,0.6439488480000001,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0
in-465b3e69999f771d,Hybrid,3,1,2,0,0.6439488480000001,0,0,0,0,0,1,2,0.0,0,0,0,3,0,0,0
in-d7de06cb3625cd66,GPT,2,1,1,0,0.6141179700000001,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
in-d7de06cb3625cd66,Hybrid,2,1,1,0,0.6141179700000001,0,0,1,0,0,0,1,0.0,0,0,0,1,1,0,0
in-2d4d360fbb811e0a,JobBERT,3,3,0,1,0.7048460376680318,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0
in-2d4d360fbb811e0a,GPT,3,1,2,1,0.7166163836960124,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0
in-2d4d360fbb811e0a,Hybrid,5,3,2,1,0.6201677190505678,0,0,1,0,1,1,2,0.0,0,1,0,2,1,1,0
in-253d1a6feb7be6a7,JobBERT,1,1,0,6,0.55327804898597,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-253d1a6feb7be6a7,GPT,2,1,1,5,0.6544348718400002,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
in-253d1a6feb7be6a7,Hybrid,3,2,1,6,0.5838307276229254,0,0,1,0,0,1,1,0.090317396932407,0,0,0,2,0,1,0
in-9a233ecf9921159f,GPT,3,2,1,2,0.6415033776000002,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0
in-9a233ecf9921159f,Hybrid,3,2,1,2,0.6415033776000002,0,0,1,1,0,0,1,0.05646425485610963,0,0,0,2,1,0,0
in-dd1677e58ee6adb1,JobBERT,9,9,0,0,0.5818020486343379,0,0,7,0,2,0,0,0,0,0,1,2,4,2,0
in-dd1677e58ee6adb1,GPT,6,2,4,0,0.6764071953461896,0,0,0,0,2,0,4,0,0,0,1,5,0,0,0
in-dd1677e58ee6adb1,Hybrid,13,9,4,0,0.5675646511958203,0,0,6,0,3,0,4,0.011236001747902674,0,1,1,4,0,5,2
in-aee625f7622ae254,GPT,1,0,1,0,0.6385536,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-aee625f7622ae254,Hybrid,1,0,1,0,0.6385536,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-fa8933c494f965f5,JobBERT,17,17,0,2,0.68938765914804,1,0,13,1,1,1,0,0,0,4,1,10,2,0,0
in-fa8933c494f965f5,GPT,13,12,1,2,0.7160877818503841,0,0,6,1,2,3,1,0,2,1,4,5,1,0,0
in-fa8933c494f965f5,Hybrid,27,26,1,2,0.6226028410168978,1,0,16,2,3,4,1,0.07598190011675104,2,1,4,7,8,5,0
in-dc0d222f13956e7e,GPT,4,1,3,0,0.6277813862400001,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0
in-dc0d222f13956e7e,Hybrid,4,1,3,0,0.6277813862400001,0,0,0,0,0,1,3,0.0,0,0,0,3,1,0,0
in-bd307e007f6ec074,JobBERT,3,3,0,0,0.577558713755098,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0
in-bd307e007f6ec074,GPT,3,1,2,0,0.6133382400000001,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0
in-bd307e007f6ec074,Hybrid,6,4,2,0,0.5376926055020393,0,0,4,0,0,0,2,0.0,0,0,0,2,1,3,0
in-b04d2e958237e1d4,GPT,1,1,0,2,0.5971875148800001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-b04d2e958237e1d4,Hybrid,1,1,0,2,0.5971875148800001,0,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0
in-d74b4082598aaf62,GPT,3,0,3,0,0.6439968,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-d74b4082598aaf62,Hybrid,3,0,3,0,0.6439968,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-afa7e4ad2b251caf,GPT,4,4,0,0,0.660423773952,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0
in-afa7e4ad2b251caf,Hybrid,4,4,0,0,0.660423773952,0,0,2,2,0,0,0,0.01597014152728698,0,0,2,2,0,0,0
in-b4a6468fadb66d70,GPT,4,0,4,0,0.6419736,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0
in-b4a6468fadb66d70,Hybrid,4,0,4,0,0.6419736,0,0,0,0,0,0,4,0.0,0,0,0,4,0,0,0
in-772237960589a143,JobBERT,2,2,0,0,1.0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
in-772237960589a143,GPT,2,2,0,0,0.9717034992304463,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
in-772237960589a143,Hybrid,2,2,0,0,1.0,0,0,1,1,0,0,0,0.0627948226838159,2,0,0,0,0,0,0
in-a5d330d6b6d24003,JobBERT,2,2,0,17,0.7024665441733435,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
in-a5d330d6b6d24003,GPT,8,5,3,18,0.7029973114428927,0,0,3,0,1,1,3,0,1,0,3,4,0,0,0
in-a5d330d6b6d24003,Hybrid,9,6,3,25,0.6851539393181406,0,0,4,0,1,1,3,0.3575448986189398,1,0,3,4,0,1,0
in-8f7dc7f97ad53d46,GPT,3,3,0,0,0.68478529728,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0
in-8f7dc7f97ad53d46,Hybrid,3,3,0,0,0.68478529728,0,0,1,0,0,2,0,0.13507155600799345,0,0,2,1,0,0,0
in-6d1c930e7452881c,JobBERT,10,9,1,0,0.8345211401346111,0,3,6,0,0,0,1,0,5,2,0,1,2,0,0
in-6d1c930e7452881c,GPT,9,0,9,0,0.9044588616417294,0,0,0,0,0,0,9,0,7,0,2,0,0,0,0
in-6d1c930e7452881c,Hybrid,12,3,9,0,0.7716905843242169,0,0,3,0,0,0,9,0.0,3,4,2,0,1,2,0
in-813353b45bee7868,JobBERT,2,2,0,0,0.6180661340525289,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
in-813353b45bee7868,GPT,2,0,2,0,0.8153960000000002,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0
in-813353b45bee7868,Hybrid,3,1,2,0,0.6406631836418738,0,0,1,0,0,0,2,0.005841160317319333,0,0,2,0,0,1,0
in-2104b818ffa35800,GPT,4,2,2,0,0.6614295051600001,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0
in-2104b818ffa35800,Hybrid,4,2,2,0,0.6614295051600001,0,0,0,0,0,2,2,0.10175114573039415,0,0,0,4,0,0,0
in-553dc8ad78deea27,JobBERT,2,1,1,0,0.9909958923972263,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0
in-553dc8ad78deea27,GPT,2,1,1,0,1.0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0
in-553dc8ad78deea27,Hybrid,2,1,1,0,1.0,0,0,0,0,0,1,1,0.06090091785751615,2,0,0,0,0,0,0
in-88b115fce4705e53,GPT,2,0,2,0,0.6431904,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-88b115fce4705e53,Hybrid,2,0,2,0,0.6431904,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
