knowledge,freq,mean_confidence,confidence_score,job_id,source,best_future_domain,trend_label,trend_score,similarity,future_weight,job_text,review_id,human_valid,human_notes,reviewer_id
disaster,2,0.4535,0.4535,in-84acb0649e7b6165,BERT (standalone),Routine Maintenance Coding,Decline,-0.3,0.18151335,-0.054454006254673,"DevOps, Cloud -Native Operations & Performance Drive DevOps practices including CI/CD automation, observability, environment standardisation, and release governance. Lead cloud -native deployment and optimisation on AWS, leveraging Docker and Kubernetes -based environments for elasticity and resilience. Ensure fault tolerance, performance tuning, secure operation, and disaster -recovery readiness across distributed services. 5 .",know_9dfb1965da88,,,
Emergency Health Ambulance Dispatch,1,0.75,0.75,in-fd1c748cf3f26e5b,GPT,Routine Data Entry & Clerical,Decline,-0.6,0.17823116,-0.106938698887825,"Showcase your technical knowledge and skills in the role of Senior Application Component Developer with the Health Services I &IT Cluster, Emergency Health I &IT Solutions and Technology Management Branch. About Us The Health Services I &IT Cluster provides information management and information technology solutions that support the business requirements of the Ministry of Public and Business Service Delivery and Procurement and its agents.",know_10fe5d742f23,,,
Residential,1,0.78,0.78,in-ed25f6fa2886bcf6,BERT+GPT,Routine Data Entry & Clerical,Decline,-0.6,0.23768649,-0.1426118910312652,"The role will involve working on exciting projects across various sectors including Transport, Leisure, Educational, Commercial, Healthcare, Industrial, Storage and Residential for both public and private clients.",know_bcc360244e3a,,,
best practices,14,0.75,0.75,in-71901b2fbdbbc223,GPT,Routine Maintenance Coding,Decline,-0.3,0.32217884,-0.0966536521911621,"You must have a desire to continuously improve your knowledge as it relates to new and emerging web technologies, development tools and best practices.",know_78ff65afbf92,,,
Drivers licence,1,0.752,0.752,in-8fa5041998686fe4,BERT+GPT,Routine Data Entry & Clerical,Decline,-0.6,0.14293374,-0.0857602447271347,Contact Person Ravena Gosper Contact Number 0466 410 102 Closing Date Sunday 7th December 2025 Please note applications for all of our vacancies close at 10 .00pm on the listed closing date. The City of Gold Coast is an equal opportunity employer dedicated to promoting an inclusive and diverse workplace.,know_cd1614531002,,,
Federal financial Management business processes,1,0.802,0.802,in-fcf71aaefab4a639,BERT+GPT,Routine Data Entry & Clerical,Decline,-0.6,0.3065641,-0.183938455581665,"Under the guidance of more senior subject matter experts, develop expertise in the COTS tool, Federal financial Management business processes, and ERP implementation best practices. Lead functional testing.",know_64c921177a4c,,,
nginx,1,0.713,0.713,in-10ab11d030bb8e0b,BERT+GPT,Legacy Web Development,Decline,-0.4,0.17883073,-0.0715322911739349,"Recent tasks have included designing and building Windows -based GitHub ephemeral build runners, automating the building of zero -trust compatible Docker base images, building observability dashboards for nginx errors in both on -premise and cloud Kubernetes, understanding how to deploy FedRAMP -moderate AI tooling, and working with cybersecurity to design and implement CUI -appropriate infrastructure as code workflows.",know_ee434023cf89,,,
web technologies,4,0.738,0.738,in-71901b2fbdbbc223,BERT+GPT,Legacy Web Development,Decline,-0.4,0.5002371,-0.2000948429107666,"You must have a desire to continuously improve your knowledge as it relates to new and emerging web technologies, development tools and best practices.",know_df3c6db99884,,,
SOAP,3,0.8496666666666667,0.8496666666666667,in-f8a9d25d49244560,BERT+GPT,Routine Maintenance Coding,Decline,-0.3,0.16669917,-0.0500097513198852,"What You’ll Do Magento Platform Engineering Develop, customize, and maintain Magento 2 modules and backend functionality. Optimize performance (indexing, caching, database queries) and troubleshoot complex issues. Maintain and update third -party Magento extensions. Systems Integration & Automation Build and maintain integrations between Magento and ERP, WMS, CRM, payment gateways, and customer experience tools. Use platforms like Celigo or Mulesoft to automate and monitor data flows. Develop an",know_4de91f0fcb9c,,,
collateral positions,1,0.75,0.75,in-1744f113ded9cf2e,GPT,Routine Data Entry & Clerical,Decline,-0.6,0.1386573,-0.0831943809986114,"Awaken your career at Australian Retirement Trust and apply now. Applications close COB Wednesday, 3 December 2025 . We don’t want to leave you with a monstrous wait.",know_1f6276a840cc,,,
model deployment,2,0.792,0.792,in-254b0aa9e605ea21,BERT+GPT,Routine Maintenance Coding,Decline,-0.3,0.24227034,-0.0726811006665229,"Strong mathematical and analytical skills are essential. Communication and collaboration: Excellent verbal and written communication skills, with the ability to convey technical concepts to both technical and non -technical stakeholders.",know_0c63d976c870,,,
solution consumption,1,0.833,0.833,in-ac970eb3fcf7eac4,BERT+GPT,Routine Maintenance Coding,Decline,-0.3,0.20047216,-0.0601416483521461,"Constant learning, skill growth, great benefits, and a team that wants you to grow and succeed. PURPOSE AND OBJECTIVES Within the Customer Services and Delivery (CS &D) board area, the mission of SAP Enterprise Cloud Services is to shape the future of SAP by providing a comprehensive, end -to -end managed services experience that supports customers throughout their cloud transformation journey.",know_d0f019f948e1,,,
rare variant discovery,1,0.75,0.75,in-a558bc59e44b9e8d,GPT,Routine Maintenance Coding,Decline,-0.3,0.08327044,-0.0249811314046382,"We recently secured an $8M grant to develop AI approaches to improve the accuracy and efficiency of genomic diagnosis. National Genomic Medicine Cohort: (pending funding) designing and building a comprehensive resource of linked genetic, multi -omic, and clinical data spanning >100,000 diverse Australians. Ongoing methods development in rare variant discovery, multiomic data integration, AI -based variant interpretation, and large -scale data sharing.",know_caf0f36841fe,,,
enterprise patch management,1,0.848,0.848,in-b1fea4d167b31eec,BERT+GPT,Routine Maintenance Coding,Decline,-0.3,0.47676438,-0.1430293142795562,"Date: Nov 13, 2025 Location: Fairfax, VA, Remote, United States Company: HII's Mission Technologies division Requisition Number: 26079 Required Travel: 0 - 10% Employment Type: Full Time/Salaried/Exempt Anticipated Salary Range: $87,990 .00 - $100,000 .00 Security Clearance: Ability to Obtain Level of Experience: Mid Meet HII’s Mission Technologies Division Our team of more than 7,000 professionals worldwide delivers all -domain expertise and advanced technologies in service of mission partners ",know_4899b393c764,,,
templates,1,0.75,0.75,in-3b63a9672da4721b,GPT,Legacy Web Development,Decline,-0.4,0.36633006,-0.1465320229530334,"You’ll help elevate our design output while helping shape how we scale content through templates, tools, and new technologies.",know_fed36e93a050,,,
complex compliance workflows,1,0.752,0.752,in-aff3b59d34df3979,BERT+GPT,Routine Maintenance Coding,Decline,-0.3,0.3923225,-0.1176967531442642,"Understanding when to apply orchestration strategies (e.g., ReAct vs. planner -executor) depending on specific use case requirements within a regulatory compliance product, especially for multi -agent systems or complex compliance workflows. AI Performance and Evaluation : Experience balancing performance, scalability, and cost in LLMOps and agent deployment, including token budgeting, usage quotas, and observability tools (e.g., Langsmith, Opik, Arize) for tracing and optimization, particularly",know_223f0f7587f6,,,
systems,5,0.75,0.75,in-3c5a100d89924fba,GPT,Database & Systems Administration,Moderate_Growth,0.5,0.3557017,0.1778508573770523,"This is enabled by ""experts"" - groups of systems, capabilities, APIs, and instructions that allow Alexa + to accomplish specific customer tasks.",know_b31df235e8ae,,,
software engineering / mathematics /,1,0.477,0.477,in-2b1a1300620996bb,BERT (standalone),Software Development & Engineering,Moderate_Growth,0.65,0.52984536,0.344399482011795,"Requirements: Experience and Education Bachelor’s degree in software engineering/mathematics/data analysis field or equivalent experience. Gaming experience highly preferred. Experience with C #. Experience with Excel. Knowledge of other development tools, for example Confluence, JIRA, Bitbucket etc. a plus. PHYSICAL DEMANDS/WORKING CONDITIONS: The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this j",know_ea17e0a18fd0,,,
"Software Development,",1,0.556,0.556,in-cb51558730627c6e,BERT (standalone),Software Development & Engineering,Moderate_Growth,0.65,0.56482786,0.3671381086111069,"For this role, you’ll also bring You are a highly skilled, senior -level Software Development Engineer (our Senior Engineers typically have 6 + years of experience in Software Development, but we grade based on technical expertise over years of experience) In previous roles, you’ve focused on Server -side and RESTful API Development and integration Excellent experience with Ruby on Rails You have proven experience implementing, maintaining and deploying full -stack web technologies You have a st",know_0114d059a96e,,,
FMCG industry,1,0.75,0.75,in-c666914d95b90dc8,GPT,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.2708494,0.1083397626876831,"Tricentis LiveCompare) SAP certification (any module) Experience with Jira, Jira issue life cycle, and Jira dashboards and reporting Experience in the FMCG industry Ngā painga - What we offer We’re committed to providing awesome experiences for our people, including offering a range of benefits: - Free carparking - we’ve got over 1,000 carparks including EV plugs Southern cross health insurance Onsite café with subsidised meals, mini mart, 5% discount at our retail stores Flexible working option",know_ad3920a5bf4b,,,
Capital Markets,3,0.7626666666666667,0.7626666666666667,in-a15f24d2cfcba87a,GPT,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.29191965,0.2043437540531158,Intermediate Java Developer Capital Market IT (CMI) is the IT department within the bank focused on solutions related to Capital Markets.,know_98bf4640b315,,,
Textron,1,0.75,0.75,in-535a5ab0bd38c01f,GPT,Database & Systems Administration,Moderate_Growth,0.5,0.21167113,0.1058355644345283,"And we’re committed to putting sustainability at the centre of everything we do, opening up and protecting our planet.",know_7d46e8d64e09,,,
GPA,1,0.235,0.235,in-941099342cccf180,BERT (standalone),Database & Systems Administration,Moderate_Growth,0.5,0.15427712,0.0771385580301284,"Any candidate receiving an internship offer must complete I -9 form with Social Security number within 3 days of hire. Desired Characteristics: Students with class standing of junior or above preferred. Cumulative GPA of 3 .0 or above. Bilingual in Spanish and English strongly preferred (written and verbal). Proficiency in Microsoft Word, Excel, PowerPoint, Smartsheet. Pursuing a degree in Media Production, Broadcast Operations, Communications, or a related field. Basic understanding of televisi",know_11d966e9bbe1,,,
autoimmunity,1,0.75,0.75,in-d79bf8f0b62e67e4,GPT,Process Automation & RPA,Moderate_Growth,0.5,0.054830525,0.0274152625352144,We are committed to the personal and professional development of our team and offer robust learning and development programs.,know_3606bbb27b85,,,
Managed Services,1,0.838,0.838,in-471522e38c6fd390,BERT+GPT,Database & Systems Administration,Moderate_Growth,0.5,0.3432484,0.1716241985559463,"Business Development Manager (Cloud Infrastructure & Cybersecurity) We’re looking for an exceptional Business Development Manager with a proven track record in IT, Cloud, Cyber Security, or Managed Services.",know_1eb01c0da669,,,
Solr,1,0.839,0.839,in-83485187cfb1d53d,BERT+GPT,Database & Systems Administration,Moderate_Growth,0.5,0.19599076,0.0979953780770301,"As a Software Engineer on our App Store Connect team, you'll be instrumental in building the features that drive the App Store and TestFlight.",know_dcdb64c465b9,,,
audio products,1,0.75,0.75,in-c02a8f9d4dfdefa5,GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.26134568,0.1437401264905929,"See our website for more info: https: blackstaramps.com/ The Role Purpose of the role: · To develop and grow Blackstar’s proprietary software across Android and iOS, both for public release and internal development tools. · Hold responsibility for quality mobile applications: from design brief to release and beyond. · Be part of the next generation of audio products in an exciting team and dynamic industry.",know_836e74238f82,,,
insurance market,1,0.75,0.75,in-c57785c92cb515c2,GPT,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.18587671,0.130113698542118,"Acorn is looking for a passionate Junior Product Designer to join us in a period of exciting growth and digital transformation, helping us transform customer journeys in the insurance market.",know_2d73df47bbae,,,
technology trends,1,0.75,0.75,in-318f66ca610a8a60,GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.4043505,0.2223927691578865,Ability to integrate various technologies and platforms to create cohesive and scalable architectures.,know_eebc48b89bf1,,,
DBA,1,0.502,0.502,in-bc50064f81830108,BERT (standalone),Database & Systems Administration,Moderate_Growth,0.5,0.44836083,0.2241804152727127,"Qualifications: Bachelor’s degree in Computer Science, Information Technology, or related field; Master’s degree preferred. Minimum 4 years of hands -on experience as a DBA supporting SQL Server in enterprise environments and Oracle databases experience. Solid knowledge of backup/recovery, clustering, replication, and performance tuning. Experience with database security, user and role management, and auditing. Working knowledge of Windows and Linux operating systems, including file systems, sto",know_7ac87e42d0e2,,,
Visual Studio,1,0.75,0.75,in-5d30db0ad46fe1ed,GPT,Game Development & Interactive Media,Moderate_Growth,0.6,0.36660224,0.2199613451957702,"What you need to have: The preferred candidate will have: Bachelor’s or master’s degree in Finance, Accounting, Computer Science, Engineering, or related field. Experience in at least 2 Tagetik implementations. Proficiency in Tagetik development and configuration. Experience with: o Analytical Information Hub (AIH), JBOSS, Control -M (nice to have). o Building Tagetik processes & workflows o Tagetik Dimension and data processing Knowledge of ETL (Extract -Transform -Load)/ELT, working with large",know_f84a3e55d2a5,,,
service prototypes,1,0.75,0.75,in-5fd8e093c56f0eb1,GPT,Process Automation & RPA,Moderate_Growth,0.5,0.3344435,0.1672217547893524,"Prototyping & Validation Create prototypes at multiple levels of fidelity—service prototypes, workflow prototypes, role -playing scenarios, mock service scripts, or digital wireframes. Test concepts with users and operational teams to validate desirability, feasibility, and viability. Iterate designs based on feedback, business constraints, and technical requirements.",know_fdb0c26e10f7,,,
hotel sector,1,0.75,0.75,in-3c6dbb72b116032e,GPT,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.21007642,0.1470534950494766,"Our team has had extensive experience managing over $5 .1 billion in assets under management on behalf of pension funds, institutional investors and family offices across hotel, office, industrial and retail sectors.",know_d44b34f5a834,,,
Korean financial market,1,0.84,0.84,in-e7407f2fa7acac1c,BERT+GPT,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.24420309,0.1709421634674072,"Qualifications: To land this role you will need: 1–5 years of experience in fixed income area, preferably in sales(client facing role), trading, middle office, or trading assistant roles. Working experience with Korean FI clients across fixed income products(Credit, Rates). Strong interest in global fixed income markets and institutional client engagement. Hands -on experience in supporting client onboarding, legal/compliance workflows and trade lifecycle in Korean FI markets. Deep understanding",know_8e92d804ea68,,,
hacking and exploitation tools and methodologies,1,0.848,0.848,in-2141fb08aca1c4e6,BERT+GPT,Database & Systems Administration,Moderate_Growth,0.5,0.2914954,0.1457477062940597,"This role requires an ability to understand and articulate both the business benefits (value proposition) and technical advantages of Menlo Security products and solutions. Understand and be conversant about Menlo Security competitors, their solutions, strengths, weaknesses, opportunities and threats. Familiarity with various hacking and exploitation tools and methodologies, common malware families, and Anti -Virus / IDS / IPS evasion techniques Why Menlo? Our culture is collaborative, inclusive",know_427f8d943215,,,
performance marketing tools,1,0.75,0.75,in-28b528e7d7197dda,GPT,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.29105937,0.116423749923706,"As the national agency that promotes design, our mission is to develop the design sector, help Singapore use design for innovation and growth, and make life better in this UNESCO Creative City of Design.",know_80625700a6c8,,,
systèmes embarqués,1,0.75,0.75,in-f73ffd35181bd631,GPT,Database & Systems Administration,Moderate_Growth,0.5,0.239151,0.1195755004882812,"Nous intervenons également en Ingénierie, particulièrement sur les systèmes embarqués dans divers secteurs industriels.",know_caafcb4edcfa,,,
client entities,1,0.75,0.75,in-da75ce1c71b76fd7,GPT,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.25138357,0.1005534291267395,"IRMA is the Institutional Relationship Management Application, Clear Street's golden data store for client entities, accounts, relationships, and organizational structures across all business lines.",know_08dc41fbb67d,,,
"player insights,",1,0.557,0.557,in-5f5caff6da94b029,BERT (standalone),Game Development & Interactive Media,Moderate_Growth,0.6,0.17513521,0.1050811260938644,"Preferred: Prior experience in qualitative testing, player insights, or community feedback roles. Working knowledge of PC hardware benchmarking or configuration tools. Experience collaborating with design, production, or engineering teams. Familiarity with game telemetry tools or feedback collection systems.",know_d8ebb704d0db,,,
AVEVA E&I systems,1,0.75,0.75,in-ee0775cbb8b14258,GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.22945416,0.1261997878551483,Once operational SCP will ensure the nuclear site will have continued availability to treat and make safe the effluent created by risk reduction activities. The Role Due to continuing work SCP are now looking to recruit a AVEVA E &I Systems Administrator.,know_f5c272adce88,,,
cutover,1,0.81,0.81,in-a3fd845c660c8c35,BERT+GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.048131637,0.0264724005013704,"To support our growing implementation portfolio we are looking for a number of experienced Data Migration Consultants, the roles will encompass all aspects of data migration from extract, build and transformation to cutover.",know_c1189e681216,,,
mobile payments,1,0.75,0.75,in-077405d85da496a8,GPT,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.29476258,0.2063338071107864,"From cash and coins to cards and mobile, we keep the world of payments moving with smart validation devices and business management software.",know_7ae0b62e53b9,,,
Database Tuning,1,0.849,0.849,in-e797eb75a949d341,BERT+GPT,Database & Systems Administration,Moderate_Growth,0.5,0.27957228,0.1397861391305923,"Provides all -around Server support for the project ECC or S/4 HANA and Netweaver Installations & Administration, Upgrades & Migrations Patch & Kernel Upgrade, Performance Tuning and Database Tuning At least 1 year in Server Administration Keen to learn SAP Basis support. Support any upgrades to cloud. Location is Central south.",know_d2968f373705,,,
art centre,1,0.747,0.747,in-b73aa4209f673ba2,BERT+GPT,UX/UI & Digital Design,Moderate_Growth,0.55,0.24217309,0.133195199817419,"You are highly personable and capable of building and maintaining relationships with artists, customers, and community stakeholders. Key Selection Criteria Required Arts -related university qualification or equivalent experience Demonstrated understanding of the Indigenous visual arts sector Demonstrated experience working with marginalised peoples Desirable Experience working with Indigenous people in a remote context Experience working in an art centre setting Technical understanding of art an",know_a50af6cc8f20,,,
