review_id,job_id,skill
skill_5cbf59d8a4e6,in-b0e33d027ac8700f,support everyday tickets
skill_5ddfe29c6b8a,in-0b694e1cd2c10626,conduct contextual analysis
skill_5eec84fa897d,in-79455b9eeb1ab8bf,build consensus
skill_5f1ac5360b9b,,
skill_6092e1f3ac2f,in-7acf3515abe32748,deliver risk-based audits
skill_60a8f716b0b1,in-dab25a0ae1add1ca,create Bill of Materials (BOMs)
skill_6157e6ba7d8c,,
skill_6193cf5073ae,in-234255dcb0b3fd8b,implement appropriate controls
skill_6284ed6618b8,in-c294fca197e238f6,anticipate future technology trends
skill_650b854e1ee8,in-ba810b899bbfd90b,tackle challenges
skill_663700fd0355,in-8612b8a83f90997f,use hands and fingers
skill_670b69153693,in-7f124fa2e6e3d1b8,build scalable backend systems
skill_674a6ecb3bbb,,
skill_67ef7816dee0,,
skill_6887d266dbf5,in-9ed16f46072e56de,act globally
skill_689307fcc189,,
skill_69c33254d140,,
skill_6b893fb60e96,in-5941d074db566c6e,influence decision making
skill_6b8fdf31926b,,
skill_6baa515e6a7a,,
skill_6c407b9af301,in-ee21c40b782ba960,work independently
skill_6e364e1f5aed,,
skill_7004796743c0,in-6c2932ac90eefa30,monitor user journeys
skill_7094dfc68a5c,in-22cca762983b43f9,manage enterprise-wide data
skill_710fd4c18c7a,,
skill_711dc66a6226,,
skill_7175d070a0b4,,
skill_718b81b7a39e,in-f7efd6d106b3c748,execute audits
skill_727a50929c78,,
skill_7339eaeb2575,,
skill_73e431b1fd7a,in-444b4b837844792e,translate user needs into evidence-based measurable requirements
skill_7436faae235d,in-d92fd3ff29cad1e3,analyze data for continual improvement
skill_745b43c16f88,,
skill_74b4f20a491b,,
skill_7705e25aaab7,,
skill_77178539c09b,in-33c01bdd1bf14a8b,interact with clients
skill_7777a0fd8277,in-d2e4a46079c8f922,define standards
skill_77f12ea56483,in-4fa1cedef1c25473,execute change analysis
skill_791ff5ea24cd,,
skill_7a0947f75bb0,in-b6253936a4bb860c,teach Art courses
skill_7aae96736c12,in-b1d04f8439b6fd2c,identify opportunities for growth
skill_7b0700327fe7,in-7c72c72497dd6393,deploy agentic AI models
skill_7d27d10a9648,in-6986500026189041,ask insightful questions
skill_7df74f8f5673,,
skill_806a49d388d7,in-bda1107ba499c153,identify potential areas of process improvement
skill_80af454796c3,in-6fd7ab41fd9c572b,lead the delivery of complex cloud solution projects
skill_80dc4f6dc109,,
skill_817fb3bcf521,in-1793ad8e1f7e949d,"act with due skill, care, and diligence"
skill_81ad3f5528b6,,
skill_81c99729cd61,in-0d463b90645c0d01,value precision
skill_81eacd8bceba,,
skill_828c841ba1ee,,
skill_82c828bdf9b3,in-17264860e4d557bd,plan projects
skill_85d0290e123f,in-b3063ac854623dbf,work directly with leadership
skill_86cc04756fbb,,
skill_87b754e83ddf,in-5b21cde32da0219f,monitor existing clients
skill_87c58ab105b4,in-d201dcee4ab022ff,debug/troubleshoot
skill_87ffff118faf,in-1c71aa1adece6ee9,identify requirements
skill_8874642b77df,in-38a3750e70b343a6,communicate effectively
skill_88c00594ce00,in-eb7b44719e77cc58,operate a vehicle
skill_89f70a65653f,in-4c0e76d448ffc00d,deliver high-quality insights
skill_8d39de0d3ed0,,
skill_8dfe796eaf73,,
skill_8e8217e6664d,in-ec5b03718277f678,turn numbers into stories
skill_8eca1f5af636,,
skill_8f9932172f57,in-57b8f62b5d876090,provide technical advice
skill_8feee84a9f06,,
skill_90a2990c71fb,,
skill_91743cf311be,in-7670810cc6b6860f,implement multi-region cloud infrastructure
skill_91dd3cc5e7c4,,
skill_92f307594ae8,,
skill_9419bf21f61b,in-f9435af21527c7ef,evolve the architecture
skill_968b4ecc624d,in-04dc159f00d6bd3a,offer styling advice
skill_9859f97ee8a0,in-10ab11d030bb8e0b,build Windows-based GitHub ephemeral build runners
skill_994c7ecff7b3,in-0eac567071a68902,automate deployment pipelines
skill_99e5749036ee,,
skill_9af5638e1b5f,in-1eb20bc48f9544f2,execute load testing strategies
skill_9c29c268ada4,in-2a36feb586ba135c,ensure data integrity
skill_9f40963ac4e1,in-93833b8e7a6e44d0,sell enterprise SaaS software
skill_9fb45b683663,in-891f7dd07f209dff,maintain ServiceNow
skill_a01cd56e57a1,in-06937182df049c4f,communicate in writing effectively
skill_a0574692c281,,
skill_a08845c01d28,in-b0721327207dcb8f,foster AI-first product thinking
skill_a0dfb6ed1c0f,in-aca4ce0a134ba786,deliver excellent outcomes
skill_a24b4e5e6151,in-de42b8496f12db74,drive business development
skill_a29e7ae135f4,in-7f8170705ece7e73,deliver value-driven solutions
skill_a3d8825dc386,in-c03e220b41bb6b05,assist with contractor management
skill_a44e719fe296,in-39b38c8af7c65d6c,develop high-performance culture
skill_a4af774a2407,in-ac46b5552a88b130,demonstrate interpersonal effectiveness
skill_a4e0218e2809,in-b88b291a6c2feed4,maintain database security policies
skill_a5314babf337,,
skill_a683ef1f027e,in-f5360a401ce4875a,ensure data integrity
skill_a75850088670,,
skill_a7a91fefd8d2,in-f3684aa98572cf35,see issues from multiple perspectives
skill_a93d901e0e5c,in-f52ef8baf5bde6fd,support implementation of initiatives
skill_a9e869b1ce94,in-255061426d5cbe9d,mentor junior engineers
skill_a9ee50b98252,,
skill_aa67df88cacb,in-89ea52f0c4aa0aaf,develop presentations
skill_aaa240fc12db,,
skill_aaa507e81881,in-ce69dae5b45ada66,be proactive
skill_ab5796a0ab68,in-2d0e816866476285,reach with hands and arms
skill_ac5dd3e9b128,in-4ea7a8e61c97118a,clean preparation areas
skill_ad5d5f729872,in-b8c248cb2a655350,monitor cloud spending
skill_add5adc75f76,in-4b787ac6de0800eb,interpret data
skill_ae350c346f35,in-d68a5a419b82cc98,optimize outcomes
skill_af530ab12def,in-89eb07ce2c795be3,maintain technical designs and documentation
skill_b113929990fe,in-40d0831e88696c86,care about best practices
skill_b1ce5a81248b,in-05e62ee0a1067759,lead solution architecture discussions
skill_b1f79e8c07b3,in-bf27e3c9db1b8a21,assist the Project Manager in daily management of construction projects
skill_b2673cd4cbcf,in-4ba5f15fe628d466,prioritize user privacy
skill_b285e370e959,in-bb99b75ad5707d11,maintain localisation documentation
skill_b5c5979ea8d7,in-22abe92a943287ec,maintain RESTful APIs
skill_b7149c3ee3ca,,
skill_b7808a34d41c,in-0b694e1cd2c10626,provide data-driven insights
skill_b940480aa49d,in-664725e2834842f8,mentor colleagues
skill_bc6e897589a7,in-0a795d59243fe474,manage diverse projects
skill_bd55baed75ec,in-9b13d084395d8b8e,implement data pipelines
skill_bd6dfec409a0,in-ad22b23e336a595f,manufacture products at scale
skill_bdcd29b0ea13,in-4a656605e60ee2cb,facilitate solutions across business areas
skill_be463d3691e4,,
skill_bec56b95ed45,,
skill_bf5323ffdece,,
skill_c0e0b9393ca3,in-1af20f351a33df74,serve as a subject matter expert
skill_c12daca4397d,in-9c5be75a02f0df18,escalate issues as needed
skill_c21587400e22,,
skill_c22e8bf55a3f,in-917644013c709d00,review and analyse aspects of constructability/buildability
skill_c24271cd9248,in-f1a3e8b5223190f6,"support system upgrades, automation, and integration of MDM tools"
skill_c2832a648af0,in-2aad98f2c5443047,strategically integrate emerging technologies
skill_c2e6ccc3885e,,
skill_c33fc9f58be0,in-8e205749fe8753d1,ensure website security
skill_c3802a08289e,in-709eb683a5ba770f,coordinate diverse tasks
skill_c3834a6a1e0d,in-a8cb5f48982e794b,design substation physical layouts
skill_c442efa32a37,in-430af4601022bd07,develop programs
skill_c4832c059634,in-a155cba4b0635237,verify risk premium calculations
skill_c4896af99fef,,
skill_c53359962345,,
skill_c601b10178b1,,
skill_c698eb16afda,,
skill_c72d9fce5e5b,in-025357527dc35d0d,develop solutions from first principles
skill_c807a9b0dce2,in-67eb83d3188c0e50,scope work with clarity
skill_c83f4cba6d58,in-5c317c3827cbcb9a,provide customer service
skill_c877d640ba50,in-4ada907f162bb1a3,aim for positive change in behavior
skill_c8b1a99ebd9d,,
skill_c918dfd780bb,,
skill_caa3d1c0be66,in-42d8c375b2cc11bd,"own, track, and report on key supply chain performance indicators (KPIs)"
skill_cbff69f03116,,
skill_ccfca4884705,in-b8283ed825bb0b30,keep the learning space clean and organized
skill_cd0001e8a7b9,,
skill_cdf4a622b4f6,in-93762eb6d86a9831,develop capture side tone mapping algorithms
skill_cdf7966f11b7,in-957a9cd87929d935,ensure compliance with regulatory requirements
skill_cf87c71c0885,in-8144185181998b1d,demonstrate commitment
skill_cfe840127a4e,,
skill_cfec1206cd44,in-8ff3d9129d1b24e3,manage time
skill_d07f153490c0,in-7b739d1ad31207a6,support data-driven remediation activities
skill_d08846541986,in-be57a5eac072936f,take responsibility for projects
skill_d0e4c705bcbe,in-21e34d850e5b0581,move fast
skill_d1934f718d62,,
skill_d1d041935e57,,
skill_d27ccb8ecfe1,in-9bd737ac9f890224,recommend process or coaching changes
skill_d3bb467d1bc2,,
skill_d3ddd004bfe1,in-f52ef8baf5bde6fd,provide input into planning
skill_d4bb96497a44,in-c1f39a75d50772c0,ensure adoption
skill_d6125952e2f7,in-4c36c22e14b01052,lead technical delivery
skill_d681092b5daa,in-88d8ac4a97f40024,"cultivate an inclusive, growth-oriented team environment"
skill_d6c58df3010f,in-b1b780a493478422,operate with a high degree of autonomy
skill_d6f6e7f59ac4,in-f8d9e3eff2461aab,apply insights in a high-impact setting
skill_d73c23aa9857,in-41fbc6e0ba6b8af0,develop advanced analytics solutions
skill_d7dc4d6fdacc,,
skill_d8524c6aca0a,in-bae7b8bb0e8017ae,drive strategy
skill_d8cc49a879ac,,
skill_d97d2819802f,in-04ed3f2ad67cb835,ensure software adheres to security best practices
skill_da1d0acd1de1,,
skill_da742dfc4202,in-188e6f6bd12da146,execute multi-channel campaigns
skill_dbbbdf004c4f,,
skill_dbc568723b99,in-c0023827e52e2d3c,implement trading algorithms
skill_dce973f16b35,,
skill_dd6b058dd124,,
skill_dd9994dfa6c0,in-2a657a4ea0a95b75,implement infrastructure automation
skill_dec9356794fd,in-1c71aa1adece6ee9,collaborate with cross-functional teams
skill_dee9ff0a5c01,,
skill_df99d94a5972,in-4018bb7bef9a18b4,interpret complex data
skill_e01d40814002,,
skill_e05333c7b4c7,in-291f2968a155a50d,resolve application issues
skill_e15cfaf85776,in-a0a13b00e05c1c23,manage OPEX/CAPEX
skill_e1fe22745408,,
skill_e2a86bcaa6b3,,
skill_e4300abe7efb,in-5ab82c9a9034bbd2,book site inspections
skill_e4bbbb748f5b,,
skill_e5050c12ea3e,in-42bcb81b7db61fc4,lead development of a mobile app
skill_e51ae77f6cf2,in-cea54473f68f4ebe,improve systems and processes
skill_e5833458b9aa,,
skill_e5961119d6e7,in-778480e11f3e5831,collaborate with global stakeholders
skill_e78a50920edb,,
skill_e7ddc4b77855,,
skill_e815e2f81d19,,
skill_e84d05175cdb,,
skill_e9029dc71d6c,in-f1a3e8b5223190f6,drive master data governance framework
skill_e91f69b80bed,in-1991420eca842f87,design automations
skill_e94ba2d2520c,in-8fe3085f2c39b0f1,implement backend services
skill_e9a36bcb3cbb,,
skill_eb430ba8da4d,,
skill_ed29961e6dba,in-9f9fd6d1a20850a9,provide administrative support
skill_ee5762c92a6b,in-22d008a687ba406e,"ensure features meet security, compliance, and performance requirements"
skill_eea549fa5b7f,in-8988fd9c54a689fe,strengthen client relationships
skill_f23526ca4f81,,
skill_f43263aa90a7,,
skill_f4bb6141a164,,
skill_f4f13b7facc4,in-5ba3e164049c8285,plan ahead
skill_f5076aabf01b,in-0c979b87ec2ab37a,perform database backups at frequency
skill_f57c064caccc,in-754ef7cca0b37dd6,build trust
skill_f655b811f522,in-c2f46f18a1a484d8,ensure deliverables are accurate
skill_f661b599f642,,
skill_f6e34b325c84,in-d01eacf54b20047e,thrive in a team environment
skill_f79889a7e3be,in-74fb7d67cfa0cf88,drive the operational business agenda
skill_f7bab85f5bab,in-23008603f9343efc,ensure customer billing is done appropriately
skill_f7f281349eb7,in-256b83336c9899e4,collaborate with engineering leadership
skill_f822291c1136,in-6fc9f358afdd1245,develop story ideas
skill_f952d833f3fa,in-ecb7db3700bc6ef4,focus on proactive solutions
skill_fb41b0b4d39a,,
skill_fba170454ec7,in-dad392d432acf9fb,enhance analytics tools
skill_fcbc78f1e412,,
skill_fdb29943e18f,in-198664b359fea978,deploy AI models
skill_fde4daa45e09,in-b2887239df2a7185,ensure compliance with sales processes
