review_id,reviewer_id,human_valid,human_notes
know_2d73df47bbae,default,invalid,
know_eebc48b89bf1,default,valid,
know_7ac87e42d0e2,default,valid,
know_f84a3e55d2a5,default,invalid,
know_fdb0c26e10f7,default,valid,
know_d44b34f5a834,default,valid,
know_8e92d804ea68,default,valid,
know_427f8d943215,default,valid,
know_80625700a6c8,default,valid,
know_caafcb4edcfa,default,valid,
know_08dc41fbb67d,default,valid,
know_d8ebb704d0db,default,invalid,
know_f5c272adce88,default,valid,
know_c1189e681216,default,invalid,
know_7ae0b62e53b9,default,invalid,
know_d2968f373705,default,valid,
know_a50af6cc8f20,default,invalid,
know_e26cc60cd6e0,default,valid,
know_2875ec54afbd,default,valid,
know_f4c45f0f222c,default,valid,
know_517586c0f7b1,default,valid,
know_fb347e3972f2,default,valid,
know_f1eb24184551,default,valid,
know_6ec1bd1ea6a5,default,valid,
know_419f3742e6de,default,invalid,
know_0c3e5c7f3c75,default,valid,
know_737ad5005108,default,invalid,
know_7b34e5ad8d2e,default,valid,
know_0efcf787de33,default,valid,
know_9e453140e527,default,invalid,
know_2ab1f3f89382,default,valid,
know_b4d21d83de29,default,valid,
know_ca6fb71c4c1e,default,valid,
know_a8f2874987b6,default,valid,
know_16a440285f44,default,valid,
know_b9208fa1c113,default,valid,
know_0d3e2f879e6a,default,valid,
know_97818ec23dad,default,valid,
know_3e7ab11d6e7f,default,valid,
know_b1d278ba8485,default,valid,
know_10a5f67eae00,default,valid,
know_206e3718af09,default,valid,
know_7186b611667d,default,valid,
know_ed08bd3d167e,default,valid,
know_d51cd6b455bd,default,valid,
know_7c81afa30ecd,default,valid,
know_323887ee1ef3,default,valid,
know_990b6829e614,default,invalid,
know_60e14efafa51,default,valid,
know_854b40dabdf9,default,valid,
know_7982b09a852b,default,valid,
know_ae551aeefd54,default,valid,
know_c4fda4ce7f99,default,valid,
know_8683dc493330,default,valid,
know_7d8949bcbf85,default,invalid,
know_1182af033a10,default,invalid,It should be animation
know_b68d6bf59ee5,default,valid,
know_40a4346b6f62,default,valid,
know_3385c62e8b55,default,valid,
know_fb01eb7d017d,default,valid,
know_3e56befa7c72,default,valid,
know_4665b9a3201a,default,valid,
know_72b3f43ad844,default,valid,
know_8625e1de7be1,default,valid,
know_7a39b642dccb,default,valid,
know_67c5e29d6e6b,default,valid,
know_b929f79fe3c1,default,valid,
know_d9a3e8541c17,default,valid,
know_2e19534b1ace,default,valid,
know_d3eb707a0789,default,valid,
know_f5c6ba2f3b9c,default,valid,
know_d0bb0be2fea6,default,valid,
know_89f5c2a3ca70,default,invalid,
know_d0f5bf7a6eb6,default,valid,
know_197d816d9b6a,default,valid,
know_fcaeeb6e34b4,default,valid,
know_d3c8871c17a9,default,valid,
know_a5fa5746370b,default,valid,
know_fd29e03a13f2,default,valid,
know_2a4698353e80,default,valid,
know_2a924e7fa846,default,invalid,
know_d1fecd5faa0a,default,invalid,
know_c318b79e38cf,default,valid,
know_c915683f3ec8,default,invalid,
know_e1671797c52e,default,invalid,
know_3e7971b9e12b,default,valid,
know_3fe17314bd34,default,valid,
know_fe2567bc91f7,default,valid,
know_28f4765c8cef,default,invalid,
know_e6212e3987da,default,valid,
know_b74e7c72e7c3,default,valid,
know_5b1a02d446cd,default,valid,
know_7ed7eaee45e3,default,valid,
