gold_id,labeler_id,is_correct,type_label,bloom_label,notes
gs_f78a7be9f564,alice,yes,Soft,,
gs_f64fc52d147f,alice,no,,,
gs_70316d89021f,alice,yes,Hard,Evaluate,
gs_fd59b4600f55,alice,yes,Hard,Evaluate,
gs_276493625db0,alice,no,,,
gs_3e04f26e526c,alice,yes,Soft,,
gs_9e6fb0247449,alice,yes,Hard,Apply,
gs_1bde3a3d0d97,alice,yes,Soft,,
gs_8b8885c5acb1,alice,no,,,
gs_a4ef0fb00f7a,alice,yes,Hard,Apply,
gs_842ed91aa1fb,alice,yes,Both,,
gs_e0dc2f1522cc,alice,yes,Hard,Apply,
gs_b996d096def0,alice,yes,Hard,Create,
gs_8fde78ddd611,alice,no,,,
gs_15d8f57b88e2,alice,yes,,,
gs_825a1d105833,alice,no,,,
gs_1daa7cc2c00c,alice,no,,,
gs_ed46c03f7b14,alice,yes,Hard,Apply,
gs_25795f320423,alice,yes,Soft,,
gs_8cc1d65247b4,alice,yes,Soft,,
gs_9da48435a4b1,alice,yes,Hard,Apply,
gs_8caac7c05f6f,alice,no,,,
gs_7ebe68dacc78,alice,yes,Hard,Create,
gs_8cfacd5d2684,alice,yes,Hard,Evaluate,
gs_cebcde9f87e2,alice,yes,Hard,Apply,
gs_77eb0180093c,alice,yes,Hard,Analyze,
gs_218091465375,alice,yes,Hard,Understand,
gs_f88029d29da0,alice,yes,Hard,Evaluate,
gs_63897a4bcda0,alice,yes,Soft,,
gs_2dfe099845e0,alice,yes,Soft,,
gs_7f7d829a569a,alice,yes,Both,Apply,
gs_d15264b86524,alice,yes,Hard,Analyze,
gs_d244919a68d6,alice,yes,Both,Analyze,
gs_625dc8f58cd6,alice,no,,,
gs_3fcd7b4d884e,alice,no,,,
gs_acf3b5ca6cbe,alice,yes,Hard,Analyze,
gs_703e0d3e501d,alice,yes,,,
gs_9faf3477c99b,alice,yes,,,
gs_a1e2763cca0f,alice,yes,,,
gs_2d0e8ce12291,alice,no,,,
gs_4b39e6fb919b,alice,yes,Both,,
gs_8a036799381d,alice,no,,,
gs_5c51d6147aa0,alice,yes,,,
gs_6394f2afe130,alice,yes,,,
gs_64c70b7528b6,alice,no,,,
gs_736dc6539e80,alice,no,,,
gs_892b2b3b65be,alice,yes,Hard,Understand,
gs_dc0be7c9217c,alice,yes,,,
gs_93b9abda78a1,alice,yes,Hard,Apply,
gs_c124f34495c6,alice,yes,Hard,Apply,
gs_a43235a76d13,alice,yes,,,
gs_26e760c0304e,alice,no,,,
gs_e8ab89f461bf,alice,yes,,,
gs_7515aeb6886b,alice,yes,,,
gs_7e6c0e48af5b,alice,yes,,,
gs_c91708642b38,alice,no,,,
gs_4f4c37c7ff4a,alice,yes,,,
gs_229894d1b973,alice,yes,,,
gs_1c52cd83ec90,alice,no,,,
gs_965aacfe3708,alice,yes,,,
gs_64d58a3af21b,alice,yes,Soft,,
gs_f85650c7fde5,alice,yes,,,
gs_58aedc31b5d8,alice,yes,,,
gs_7705bbf0c85c,alice,no,,,
gs_a5f525c4d765,alice,yes,Hard,Evaluate,
gs_1515517e8397,alice,yes,Hard,Apply,
gs_91fac736e3d3,alice,yes,,,
gs_518647380bbf,alice,no,,,
gs_105d4a6eaab3,alice,yes,,,
gs_39d1c7cc853f,alice,yes,,,
gs_64ccd72e7fde,alice,no,,,
gs_e0c86c93396c,alice,no,,,
gs_0b7c697d45ef,alice,no,,,
gs_6ad1f3aea624,alice,yes,,,
gs_f0f1bae6cad8,alice,yes,,,
gs_9b7b48a3d408,alice,yes,,,
gs_3836416e58e1,alice,yes,Hard,Evaluate,
gs_290e87080864,alice,yes,Hard,Apply,
gs_324c631b1b30,alice,yes,,,
gs_571ef43e92c1,alice,yes,Both,,
gs_56c5397be135,alice,yes,,,
gs_259d11f87911,alice,yes,Hard,Understand,
gs_e4fe7b8cae99,alice,no,,,
gs_782cc710c064,alice,no,,,
gs_e50bb5e34470,alice,yes,,,
gs_d3d0b5c14272,alice,no,,,
gs_5210a6195dea,alice,yes,,,
gs_b4446d314723,alice,no,,,
gs_d9dd2c93dce3,alice,yes,Hard,Analyze,
gs_721b9d18a1f0,alice,yes,,,
gs_0c898b396283,alice,yes,,,
gs_d47ccfe0de1c,alice,yes,Both,,
gs_fd403b321b7f,alice,no,,,
gs_46339368b905,alice,no,,,
gs_2e9b673bb625,alice,yes,Hard,Understand,
gs_257be2b96edc,alice,no,,,
gs_d71c65aa937f,alice,yes,Hard,Apply,
gs_5dff6c7434da,alice,yes,Hard,Analyze,
gs_1b33673baab6,alice,no,,,
gs_e4b38edccc5a,alice,yes,,,
gs_748425b07674,alice,yes,,,
gs_6357a5a7abe3,alice,no,,,
gs_9862ae1ff98c,alice,yes,,,
gs_2963bea503e6,alice,no,,,
gs_e4475fec9144,alice,yes,Soft,,
gs_dfef699e77b5,alice,yes,,,
gs_46161a95eec7,alice,yes,,,
gs_45d1747243c3,alice,yes,,,
gs_a11d1aaaedff,alice,yes,,,
gs_def6dfba3d9e,alice,yes,,,
gs_b8158abdf234,alice,yes,,,
gs_f8679bfe47b7,alice,no,,,
gs_ee07b3aa4938,alice,no,,,
gs_deb245268dd5,alice,yes,,,
gs_d9fd109c03a6,alice,yes,,,
gs_fe59addc1dc0,alice,yes,,,
gs_a271e1846e2c,alice,no,,,
gs_b7006d272941,alice,yes,,,
gs_9b38fd1b994f,alice,yes,,,
gs_fe2581608ded,alice,yes,,,
gs_a6c24a44a939,alice,yes,,,
gs_86da2c67523a,alice,yes,Hard,Apply,
gs_f97ccac1550a,alice,yes,Soft,,
gs_37e06b282029,alice,yes,Hard,Apply,
gs_e1df281e3d07,alice,yes,,,
gs_a8fcd93faa9b,alice,yes,,,
gs_3529d0ccc37e,alice,no,,,
gs_f687b9d7571a,alice,yes,Hard,Analyze,
gs_213c2e535024,alice,yes,Hard,Evaluate,
gs_030cb943846c,alice,yes,,,
gs_a26242521109,alice,no,,,
gs_df11e361c09e,alice,yes,,,
gs_3d87c15892a5,alice,yes,,,
gs_c8053ceb5bd1,alice,yes,,,
gs_1a75cfcc4087,alice,no,,,
gs_9587d7acf6fc,alice,yes,,,
gs_0553510cae51,alice,yes,,,
gs_45eb228123f0,alice,yes,Hard,Create,
gs_f9523466e725,alice,yes,,,
gs_28ed9bce9c0b,alice,yes,,,
gs_8cfb57f920ce,alice,yes,,,
gs_3216a0767cae,alice,no,,,
gs_83db794540a7,alice,yes,,,
