gold_id,job_id,skill,type,bloom,confidence_score,confidence_tier,source,semantic_density,context_agreement,is_correct,type_label,bloom_label,labeler_id,notes
gs_bbe89894ab26,in-ddc8d55e66c8ce42,positive,Hard,Apply,0.5,Low,BERT (standalone),0.84,0.85,,,,,
gs_673184329977,in-59ebc721a66a2f28,field requests,Hard,Apply,0.494,Low,BERT (standalone),0.8,0.84,,,,,
gs_2f48ccb9f7a4,in-9c583f25348c0eae,Design detailed programs,Hard,Create,0.665,Medium,BERT (standalone),0.82,0.85,,,,,
gs_a69b69fbac7d,in-645a287c1fb3a08c,collaborate with team,Soft,,0.662,Medium,GPT,0.79,0.9,,,,,
gs_4fb11eb8bfbb,in-8e51ede1a86af893,ensure scalability of models,Hard,Create,0.641,Medium,GPT,0.79,0.98,,,,,
gs_1799198cc08c,in-3957ddd875530637,drive recurring revenues,Hard,Apply,1.0,Very High,BERT+GPT,0.83,1.4,,,,,
gs_f6dfbde1a949,in-f74c9cb1b22d819b,transform the construction and engineering industry,Hard,Create,0.597,Medium Low,GPT,0.83,0.9,,,,,
gs_1450d74149d2,in-7767aaa55262dc17,apply business analysis skills,Hard,Apply,1.0,Very High,BERT+GPT,0.81,1.35,,,,,
gs_5876de326c54,in-9265b642da6576bc,perform data analysis,Hard,Apply,1.0,Very High,BERT+GPT,0.79,1.24,,,,,
gs_8f06fa05c1fc,in-e1e5e5599d94d622,transform teaching,Soft,,0.643,Medium,GPT,0.86,0.9,,,,,
gs_d1934f718d62,in-ba495aac0217250a,maintain website,Hard,Analyze,1.0,Very High,BERT+GPT,0.8,1.23,,,,,
gs_59221f9a8e46,in-0e97b5ead21294ad,maintain rooms,Hard,Analyze,0.672,Medium,GPT,0.8,0.9,,,,,
gs_04ffdd2a8c4c,in-4e704173bd6f376b,assess and optimize development and delivery methodologies,Hard,Create,0.585,Medium Low,GPT,0.74,0.9,,,,,
gs_efff9fd2f3a6,in-3f2ddb2d883a1147,deliver work of the highest standards of quality and integrity,Soft,,0.677,Medium,GPT,0.7,0.9,,,,,
gs_d94974a0e90d,in-6d5c8a6357865c73,verbal,Hard,Apply,0.337,Very Low,BERT (standalone),0.78,0.86,,,,,
gs_40adebc29e13,in-dcebbc4a4f13b41c,conduct structured analytical simulations,Hard,Analyze,0.604,Medium,GPT,0.89,0.9,,,,,
gs_5a153f806c9a,in-9b61c9bfa3eaca33,drive positive change,Soft,,0.635,Medium,GPT,0.79,0.9,,,,,
gs_1cdd041d9726,in-59ebc721a66a2f28,make improvements based on feedbacks,Hard,Create,0.532,Medium Low,BERT (standalone),0.79,0.84,,,,,
gs_10cc70ade083,in-40c1cadce48b1c59,detail,Hard,Understand,0.664,Medium,BERT (standalone),0.78,0.88,,,,,
gs_da1d0acd1de1,in-a61c1082390cb772,ensure documentation accuracy,Hard,Analyze,1.0,Very High,BERT+GPT,0.88,1.27,,,,,
gs_49d9740aa48c,in-da81773852ad3735,support other branches,Soft,,0.636,Medium,GPT,0.8,0.9,,,,,
gs_1843bb8c45c3,in-984033710b0943bf,guide teammates on solutions,Soft,,1.0,Very High,BERT+GPT,0.79,1.35,,,,,
gs_dbbbdf004c4f,in-19645b80a73af969,ensure compliance,Soft,,0.676,Medium,BERT+GPT,0.87,1.04,,,,,
gs_1304ef86dc66,in-118a82b17528567a,foster skill development for youth,Soft,,0.633,Medium,GPT,0.78,0.9,,,,,
gs_6e4cbfff218f,in-83a95d1642219621,analyzes,Hard,Analyze,0.494,Low,BERT (standalone),0.84,0.81,,,,,
gs_40541c38f13a,in-6556f40a159eae7f,develop intuitive layouts,Hard,Create,1.0,Very High,BERT+GPT,0.85,1.23,,,,,
gs_cbd00fd253fe,in-c61e70300ea947d2,edit original content,Hard,Apply,1.0,Very High,BERT+GPT,0.8,1.35,,,,,
gs_e57a4158e799,in-b83d81b3c6d88e5b,Assists the department / leadership,Hard,Apply,0.471,Low,BERT (standalone),0.79,0.86,,,,,
gs_acfeca6b9fc4,in-292baa50b9b39e40,collaborate with diverse groups,Soft,,0.637,Medium,GPT,0.81,0.9,,,,,
gs_d2764a4fea00,in-01b6ba413f1f3cf7,make the most of time spent together,Soft,,0.626,Medium,GPT,0.73,0.9,,,,,
gs_a75850088670,in-068fab73d00568ea,engage stakeholders,Soft,,0.591,Medium Low,BERT+GPT,0.89,0.93,,,,,
gs_24f139f2c0c6,in-e17a65cac32522bd,Author,Hard,Create,0.654,Medium,BERT (standalone),0.78,0.85,,,,,
gs_7a402c895d2b,in-31460aa1dac87da4,improve feature management practices,Soft,,0.614,Medium,GPT,0.85,0.9,,,,,
gs_7d1b449506b1,in-fb4287f97ca522e6,adhere to security policies,Hard,Apply,0.565,Medium Low,GPT,0.78,0.9,,,,,
gs_283cff87cd0c,in-85998ec8954bd6f0,setup and use automated features for 2D print generation,Hard,Create,0.628,Medium,GPT,0.76,0.92,,,,,
gs_aa2b904f6a5a,in-7cfa12291f690da0,unlock efficiencies,Soft,,0.86,High,BERT+GPT,0.87,1.3,,,,,
gs_f49dbb1807d6,in-16b8ccda0edc7185,Develop Dashboards,Hard,Create,0.654,Medium,BERT (standalone),0.86,0.84,,,,,
gs_3736849e9159,in-9239719a6e43c86e,maintain relationships with channel partners,Soft,,0.669,Medium,GPT,0.84,0.9,,,,,
gs_da1232c41b75,in-6dc2d89f8c34b112,lead a team,Soft,,0.921,Very High,BERT+GPT,0.71,0.96,,,,,
gs_bd484ff9ba23,in-7558c06efa202e1d,enable client success,Soft,,0.635,Medium,GPT,0.79,0.9,,,,,
gs_39dc06d441b4,in-7e13431b8672f3ba,mentoring,Hard,Apply,0.484,Low,BERT (standalone),0.87,0.81,,,,,
gs_dfb6054d5926,in-36c220f07e98d365,assist with ecommerce,Hard,Apply,0.566,Medium Low,GPT,0.79,0.9,,,,,
gs_99de199097b7,in-6556f40a159eae7f,business analysts,Hard,Apply,0.461,Low,BERT (standalone),0.84,0.85,,,,,
gs_9063021538af,in-c83b587996a73e39,cultivate,Hard,Apply,0.518,Medium Low,BERT (standalone),0.87,0.87,,,,,
gs_6dd1cbbe915e,in-5ced6d9107a6c537,translate client briefs into ecommerce solutions,Hard,Understand,0.743,Medium High,GPT,0.81,0.99,,,,,
gs_c53359962345,in-918af191ba357cba,work with spatial data formats,Hard,Apply,0.895,High,BERT+GPT,0.77,1.24,,,,,
gs_3baa33dff3cb,in-003b7148c1d9726c,articulate them,Hard,Understand,0.541,Medium Low,BERT (standalone),0.81,0.84,,,,,
gs_aa9c672f647f,in-9faba76b8ffb3600,communicate ideas,Soft,,0.659,Medium,GPT,0.84,0.92,,,,,
gs_5d5cf11f1d5a,in-ee548f649f6dcb61,implement cybersecurity solutions,Hard,Apply,0.686,Medium,GPT,0.9,0.9,,,,,
gs_3c5b87596ccc,in-d2263ccd0b6063d6,think outside traditional methods,Soft,,0.611,Medium,GPT,0.83,0.9,,,,,
gs_b9dd0b459244,in-46bf7d64cc32df35,document findings from technical interviews,Hard,Apply,0.649,Medium,BERT (standalone),0.83,0.84,,,,,
gs_f87d3aee0ecd,in-8e1b2efd1265f8b9,contribute to business development efforts,Hard,Create,0.651,Medium,GPT,0.83,0.98,,,,,
gs_8ce77995ec77,in-2a81227c9c3c8d7f,use joins,Hard,Apply,1.0,Very High,BERT+GPT,0.74,1.25,,,,,
gs_6b2cb0c7d2e4,in-ca1f4e8703273822,visionary leadership,Soft,,0.481,Low,BERT+GPT,0.88,0.9,,,,,
gs_76409b313403,in-6556f40a159eae7f,Leading UX,Hard,Apply,0.449,Low,BERT (standalone),0.74,0.85,,,,,
gs_f1aa6c0b21d4,in-2843eb4717d3486e,identifying potential technology,Hard,Analyze,0.569,Medium Low,BERT (standalone),0.9,0.88,,,,,
gs_a6eee54f027c,in-fef80d02cab372c3,develop with C/C++,Hard,Create,0.667,Medium,GPT,0.76,0.9,,,,,
gs_4b8272a530d4,in-71b01a8e42316b51,network professionally,Soft,,0.649,Medium,GPT,0.9,0.9,,,,,
gs_5430ece33e9d,in-8836faaf530ebf92,improve processes,Hard,Create,0.768,Medium High,GPT,0.84,1.02,,,,,
gs_d79540a8ced8,in-317a89b398a6097a,build high-throughput data platforms,Hard,Create,1.0,Very High,GPT,0.85,1.41,,,,,
gs_7f19d1e3ab02,in-c962a57f1bdc71b0,advise on IT & Digital elements,Soft,,0.599,Medium Low,GPT,0.73,0.9,,,,,
gs_22e27550756c,in-679829e5a68d1830,annotate data,Hard,Understand,0.67,Medium,GPT,0.78,0.9,,,,,
gs_27b335667fec,in-9c49e06eacd23204,easy -to -use software,Hard,Apply,0.54,Medium Low,BERT (standalone),0.74,0.87,,,,,
gs_e18477ac97ef,in-7fbabb51ebd24a94,support charity fundraising events,Soft,,0.64,Medium,GPT,0.83,0.9,,,,,
gs_31a4d41dfc1b,in-3c430a2d1fc5cd28,travel to provide cover,Soft,,0.629,Medium,GPT,0.75,0.9,,,,,
gs_7a6a617323a4,in-2bcb40cdeea56053,set program controls for daily management,Soft,,0.6,Medium,BERT (standalone),0.78,0.85,,,,,
gs_b8f8f72c7d59,in-2ce72a5ebfa33b22,work with the team to raise standards,Soft,,0.718,Medium High,GPT,0.73,0.99,,,,,
gs_d88d64cd5e5b,in-e585f6a3179a8e54,Applies scientific methods,Hard,Apply,0.514,Medium Low,BERT (standalone),0.84,0.86,,,,,
gs_7165d3fa721f,in-e02ee10fee198d40,balanced,Hard,Evaluate,0.538,Medium Low,BERT (standalone),0.84,0.88,,,,,
gs_6afa5223c9c0,in-a1ba39a8d3378e04,develop business plan,Soft,,0.607,Medium,GPT,0.79,0.9,,,,,
gs_9982c1ab704f,in-f6f59fcc57e153bf,improve developer productivity,Hard,Create,0.722,Medium High,GPT,0.88,0.95,,,,,
gs_a73a5ce9fc82,in-76bdead060a20f20,"analyze hardware, software, and environmental factors",Hard,Analyze,0.707,Medium High,GPT,0.84,0.9,,,,,
gs_468cf3a89a2e,in-09f9a66b0cd26247,understand electrical components,Hard,Apply,0.605,Medium,GPT,0.9,0.9,,,,,
gs_0d0fe94fd70a,in-cae4dce4d5680aa4,collaborate with senior analysts,Soft,,0.839,High,BERT+GPT,0.8,1.29,,,,,
gs_dc936b45534d,in-6fd5254d3529565c,development,Hard,Create,0.547,Medium Low,BERT (standalone),0.9,0.85,,,,,
gs_58930cac4ca3,in-2a4302db92bc7eea,prioritises passengers,Hard,Apply,0.549,Medium Low,BERT (standalone),0.9,0.93,,,,,
gs_ef3e84a30f2a,in-00f11d46cb1752d2,use Google Cloud,Hard,Apply,0.664,Medium,GPT,0.74,0.9,,,,,
gs_81eacd8bceba,in-e057b9be073de15d,teach instructional content,Hard,Apply,0.643,Medium,BERT+GPT,0.83,0.9,,,,,
gs_4e9f3ba7ac03,in-be57a5eac072936f,collaborate with clients and partners,Soft,,0.636,Medium,GPT,0.8,0.9,,,,,
gs_d7678afca8ba,in-d136d381eda00c09,lead at every level,Soft,,0.625,Medium,GPT,0.72,0.9,,,,,
gs_5c96c0ba71c6,in-36c9e0fdb60c0bef,proactive,Soft,,0.684,Medium,BERT (standalone),0.87,0.85,,,,,
gs_f72196de9ed4,in-1f96df3e597c3f1a,use Infrastructure as Code,Hard,Analyze,0.615,Medium,GPT,0.77,0.9,,,,,
gs_d20bacb93afb,in-507e2520b9a9cd50,develop long-term strategies,Soft,,0.895,High,GPT,0.86,1.25,,,,,
gs_d09100b403e2,in-fbb16f4053109c72,read submittals,Hard,Apply,0.619,Medium,GPT,0.81,0.94,,,,,
gs_61c6924b4fb9,in-527f2e805581f962,collaborate with team,Soft,,0.662,Medium,GPT,0.79,0.9,,,,,
gs_2eb75efb135d,in-ad45d0a1a69a07da,align partners’ goals with business outcomes,Hard,Apply,0.968,Very High,BERT+GPT,0.8,1.36,,,,,
gs_0da26b950049,in-59ebc721a66a2f28,participate in code reviews,Soft,,0.745,Medium High,BERT+GPT,0.76,1.18,,,,,
gs_896a8f8d536d,in-01038746a9c89ba8,push industry progress,Soft,,0.636,Medium,GPT,0.8,0.9,,,,,
gs_8562dbdb8bf5,in-273f3a0ed57ffe00,grow customer base,Hard,Apply,0.956,Very High,BERT+GPT,0.76,1.29,,,,,
gs_c5020bbbf6d8,in-e026c565f721c839,build new algorithms,Hard,Create,1.0,Very High,BERT+GPT,0.8,1.24,,,,,
gs_0870c003ac11,in-26690ce23c3fecfb,communication skills,Soft,,0.716,Medium High,BERT (standalone),0.89,0.84,,,,,
gs_61b87033a4eb,in-337b870b8311309e,instructions on,Hard,Apply,0.443,Low,BERT (standalone),0.81,0.81,,,,,
gs_ed252cca8a34,in-79ded432e6d70498,validate automated backup,Hard,Create,0.576,Medium Low,BERT (standalone),0.83,0.9,,,,,
gs_df1e50e16dde,in-2c6e663f01600447,patterns,Hard,Apply,0.492,Low,BERT (standalone),0.84,0.83,,,,,
gs_2f5bbed09127,in-0d4fc209e1dca2e7,shape success,Soft,,0.633,Medium,GPT,0.78,0.9,,,,,
gs_f8feb934721c,in-c98f2a57e04d73aa,navigate stairs,Hard,Apply,1.0,Very High,BERT+GPT,0.81,1.41,,,,,
gs_c188ae702538,in-87f01f8a9735ba31,obsess over quality,Soft,,0.851,High,BERT+GPT,0.77,1.33,,,,,
gs_d14793178156,in-583102a545c0e3f4,-savvy,Hard,Apply,0.492,Low,BERT (standalone),0.78,0.85,,,,,
gs_533ad68f1e56,in-3f7faab118593a3d,implement DevOps architecture,Hard,Create,0.645,Medium,GPT,1.0,0.9,,,,,
gs_1fcfe0fdb7c6,in-cfd54a5d5863c61c,empower affiliates to amplify reach,Soft,,0.698,Medium,GPT,0.79,0.99,,,,,
gs_17a6a26148db,in-6a43fc4672d6dc6b,perform penetration testing,Hard,Evaluate,1.0,Very High,BERT+GPT,0.86,1.28,,,,,
gs_fce8d84684e6,in-8f4c6e9b808d2c4f,grow knowledge of development technologies,Hard,Create,0.869,High,GPT,0.83,1.26,,,,,
gs_c6fd06f81481,in-ff2df75ae73b3951,understand CI/CD pipelines,Hard,Apply,0.597,Medium Low,GPT,0.84,0.9,,,,,
gs_02bc9e40b2a2,in-dfba7ab6718d3046,manage PMO operations,Hard,Apply,0.719,Medium High,GPT,0.79,0.96,,,,,
gs_4f502459d4fe,in-46bf7d64cc32df35,partner with risk teams,Soft,,0.898,High,BERT+GPT,0.75,0.93,,,,,
gs_88c2eb5709f1,in-694e19e397d8cef6,Performs related duties,Hard,Apply,0.513,Medium Low,BERT (standalone),0.81,0.81,,,,,
gs_eda018b0c972,in-d8040874c0e5611a,ensure global vision resonates,Soft,,0.636,Medium,GPT,0.8,0.9,,,,,
gs_6c8b2c52260e,in-1b5b705fabffaa4a,bill / log out of scope work accurately,Hard,Evaluate,0.662,Medium,GPT,0.72,0.98,,,,,
gs_520fb7dd6159,in-7e5aa2392c45758d,planned,Hard,Create,0.578,Medium Low,BERT (standalone),0.81,0.93,,,,,
gs_2c16ec50db2b,in-af9bdddc456cb0dd,integrate APIs,Hard,Create,0.672,Medium,GPT,0.8,0.9,,,,,
gs_5602b7586a03,in-c96180d7bf4c4113,enable true continuous delivery.,Hard,Apply,0.367,Very Low,BERT (standalone),0.82,0.85,,,,,
gs_49c535460a25,in-d8abeee2189a7dff,learn new technologies,Soft,,0.608,Medium,GPT,0.8,0.9,,,,,
gs_2e5d690e97b1,in-e057b9be073de15d,develop instructional content,Hard,Create,0.682,Medium,GPT,0.87,0.9,,,,,
gs_55ea74c99dbd,in-c3253cb3e1779a73,identify,Hard,Analyze,0.71,Medium High,BERT (standalone),0.84,0.91,,,,,
gs_3ac85a207e7e,in-60fbadd91cce1130,analytical mindset,Hard,Apply,0.477,Low,BERT (standalone),0.86,0.81,,,,,
gs_8ca5dc84ed28,in-78f35efe37a1d54d,modernize payroll and HR processes,Hard,Apply,0.647,Medium,GPT,0.78,0.99,,,,,
gs_0d24abfcfd9b,in-6aecce010d0d73f1,stay current with communications best practices,Soft,,1.0,Very High,BERT+GPT,0.81,1.21,,,,,
gs_5319fedc7a12,in-a0aedc13475d7800,deliver programs,Hard,Create,0.596,Medium Low,GPT,0.83,0.9,,,,,
gs_985a329e03e1,in-e1324b755161c2c0,create trusted evidence,Hard,Create,0.674,Medium,GPT,0.81,0.9,,,,,
gs_c21587400e22,in-cae4dce4d5680aa4,leverage emerging technologies,Hard,Analyze,1.0,Very High,BERT+GPT,0.89,1.28,,,,,
gs_ebc21db4fdf1,in-de8eb2f3ea03ed61,challenge the status quo,Soft,,0.875,High,BERT+GPT,0.76,1.34,,,,,
gs_9f45513a2e09,in-fdeeccbc0cd16011,use Spark,Hard,Apply,0.661,Medium,GPT,0.72,0.9,,,,,
gs_9101f4bec16d,in-1ead98be5d7dccc1,work with laboratory animals,Hard,Apply,0.566,Medium Low,GPT,0.79,0.9,,,,,
gs_a4a0c0fdaa63,in-e633bacb75424345,measure solutions,Hard,Evaluate,0.707,Medium High,GPT,0.84,0.9,,,,,
gs_7737aad3b886,in-5f61e121db68b7f3,document practices,Hard,Apply,0.71,Medium High,GPT,0.86,0.9,,,,,
gs_525f633f95d7,in-78f35efe37a1d54d,prevent errors.,Hard,Apply,0.511,Medium Low,BERT (standalone),0.81,0.89,,,,,
gs_a7e17fbf0d35,in-df4d84cbf0525bc4,stay ahead of the curve,Soft,,0.625,Medium,GPT,0.71,0.9,,,,,
gs_dea60d70d8f9,in-6e217f9321a0439a,collaborate with diverse ecosystem partners,Soft,,0.64,Medium,GPT,0.83,0.9,,,,,
