gold_id,job_id,skill,type,bloom,confidence_score,confidence_tier,source,semantic_density,context_agreement,is_correct,type_label,bloom_label,labeler_id,notes
gs_100c9629c10e,in-4c588db941bbc38c,designing,Hard,Create,0.627,Medium,BERT (standalone),0.87,0.98,no,,,dewi,
gs_940418cfa654,in-ed21189194b6a283,manage product localization,Hard,Apply,0.679,Medium,GPT,0.85,0.9,yes,Hard,Apply,dewi,
gs_94240a6503b9,in-bf6ec13e7b2f4491,take initiative,Soft,,0.818,High,BERT+GPT,0.81,1.25,yes,Soft,,dewi,
gs_344e2defc415,in-9ff6340ca0653842,create compelling human interfaces,Hard,Create,0.677,Medium,GPT,0.83,0.9,yes,Hard,Create,dewi,
gs_6d4675f9d4a0,in-af984bc5c01a8654,act safely,Soft,,0.627,Medium,GPT,0.74,0.9,yes,Soft,,dewi,
gs_9e66d10d4e80,in-6caac18a38873cf0,marketing analytics.,Hard,Remember,0.525,Medium Low,BERT (standalone),0.89,0.87,yes,Hard,Analyze,dewi,
gs_1849ff56f4f2,in-98d1ceb9c649f8f8,communicate effectively,Soft,,0.721,Medium High,GPT,0.9,1,yes,Soft,,dewi,
gs_abb450b99f8a,in-3466ce8c0d90e25b,work independently,Soft,,0.659,Medium,GPT,0.86,0.92,yes,Soft,,dewi,
gs_9ed645b4f831,in-2141fb08aca1c4e6,articulate value proposition,Soft,,0.648,Medium,GPT,0.86,0.95,yes,Soft,,dewi,
gs_1df774be8243,in-0dd9a86d29518092,"develop, review, and update operating procedures",Hard,Create,0.949,Very High,BERT+GPT,0.79,1.22,yes,Hard,Create,dewi,
gs_8923f9145995,in-9f92ee3f0b62f11f,build frontend applications,Hard,Create,1,Very High,BERT+GPT,0.86,1.19,yes,Hard,Create,dewi,
gs_ba6dd056df18,in-bb1a0d0d0c066815,listen actively,Soft,,0.637,Medium,GPT,0.81,0.9,yes,Soft,,dewi,
gs_7cc0def1f33d,in-f1baf5dcfa4ddbe5,ensure AI system security,Hard,Analyze,0.89,High,GPT,0.77,1.2,yes,Hard,Analyze,dewi,
gs_c7dd1eb07cba,in-66ba0381047cf55d,solve problems,Soft,,0.917,Very High,BERT+GPT,0.8,1.29,yes,Soft,,dewi,
gs_9f6e60aa7357,in-616aecc7d71351ef,Assist,Hard,Apply,0.513,Medium Low,BERT (standalone),0.78,0.9,yes,Soft,,dewi,
gs_e4ca79448bcd,in-4812da690a782272,ideas,Hard,Apply,0.499,Low,BERT (standalone),0.75,0.85,no,,,dewi,
gs_8da621b0af7f,in-3bb3d7a6e9b56e4e,manage Helm charts,Hard,Apply,0.667,Medium,GPT,0.76,0.9,yes,Hard,Apply,dewi,
gs_c9ac871eb530,in-fbceebb983b462bc,review security configurations,Hard,Evaluate,1,Very High,BERT+GPT,0.84,1.36,yes,Hard,Evaluate,dewi,
gs_503307f412d0,in-9b530d1c1603de2c,resolve third-party issues,Soft,,0.834,High,BERT+GPT,0.81,1.23,yes,Hard,Evaluate,dewi,
gs_3a6bc8dcfcff,in-421ef7d05852a435,system information.,Hard,Apply,0.427,Low,BERT (standalone),0.87,0.86,no,,,dewi,
gs_815cb2e942da,in-c2545c1e83dc7eb5,take intentional actions,Soft,,0.666,Medium,GPT,0.82,0.94,yes,Soft,,dewi,
gs_60f979e0a83b,in-c602470df87f24d9,implement tooling for product security,Hard,Apply,1,Very High,BERT+GPT,0.81,1.32,yes,Hard,Apply,dewi,
gs_4c639bcd68ff,in-ffb8aff903814d1d,set up projects,Hard,Apply,0.573,Medium Low,GPT,0.73,0.92,yes,Hard,Apply,dewi,
gs_bfdaca40c575,in-754ef7cca0b37dd6,lead root cause analysis,Hard,Analyze,0.928,Very High,BERT+GPT,0.77,0.97,yes,Hard,Analyze,dewi,
gs_84823ec1a666,in-d5750ed4abb03249,commit to safety and quality,Soft,,0.643,Medium,GPT,0.74,0.92,yes,Soft,,dewi,
gs_3e34b16367c3,in-88d8ac4a97f40024,analyze quality data and customer feedback,Hard,Analyze,0.691,Medium,GPT,0.79,0.93,yes,Hard,Analyze,dewi,
gs_53e8da9dec55,in-32d2c9b7cde7758d,plan missile defense operations,Hard,Create,0.724,Medium High,GPT,0.81,0.97,yes,Hard,Create,dewi,
gs_6a32a3d81e9b,in-bb3d11148fca6e1a,automate benchmarking,Hard,Create,0.686,Medium,GPT,0.9,0.9,yes,Hard,Create,dewi,
gs_4ca6749ca41c,in-6d5b165cc2451c29,function -lead,Hard,Apply,0.302,Very Low,BERT (standalone),0.8,0.84,no,,,dewi,
gs_0c714b98d086,in-53aba8e07928931f,conduct systems testing,Hard,Evaluate,0.62,Medium,GPT,0.81,0.9,yes,Hard,Evaluate,dewi,
gs_b1cba2af2ca9,in-4df074aa9de01070,automate processes using PCS,Hard,Create,0.671,Medium,GPT,0.79,0.9,yes,Hard,Create,dewi,
gs_9c97a5403ab7,in-f951554314eeb1a6,build collaborative relationships,Soft,,0.677,Medium,GPT,0.9,0.9,yes,Soft,,dewi,
gs_f8f6a32ed67c,in-7a288696f9f43c30,time management skills,Hard,Apply,0.45,Low,BERT (standalone),0.8,0.81,yes,Soft,,dewi,
gs_8bc3278fce7e,in-a6edcdd4174145c2,utilize group visits,Hard,Apply,0.67,Medium,GPT,0.78,0.9,yes,Soft,,dewi,
gs_573ebeeff479,in-b487c81a3e1668e8,mentor others,Soft,,0.911,Very High,GPT,0.78,1.29,yes,Soft,,dewi,
gs_cb2568a87506,in-982fe6c4c13284e1,find innovative methods,Soft,,0.59,Medium Low,BERT+GPT,0.79,0.9,yes,Soft,,dewi,
gs_55b603f31ab1,in-66bd0bd9e22e1b24,proactive,Soft,,0.694,Medium,BERT (standalone),0.87,0.86,yes,Soft,,dewi,
gs_f95071f4a4b3,in-c57859773d8c0cf5,collaborate with multidisciplinary teams,Soft,,1,Very High,BERT+GPT,0.89,1.34,yes,Soft,,dewi,
gs_944be77860a2,in-36c9e0fdb60c0bef,provide remote support,Hard,Evaluate,0.83,High,BERT+GPT,0.8,1.01,yes,Hard,Evaluate,dewi,
gs_0b236ef625e1,in-ecb934f69c2b0de4,develop mobile applications,Hard,Create,0.679,Medium,GPT,0.85,0.9,yes,Hard,Create,dewi,
gs_00bce7a64f13,in-a43e94327970a86a,translate needs into Salesforce solutions,Hard,Understand,1,Very High,BERT+GPT,0.82,1.39,yes,Hard,Understand,dewi,
