gold_id,job_id,knowledge,confidence_score,confidence_tier,source,is_correct,labeler_id,notes
gk_e332827e8f47,in-aa7a720745b111ac,Spring framework,0.75,Medium High,GPT,yes,dewi,
gk_f73087ee3902,in-f36e345e47651da8,TikTok,0.75,Medium High,GPT,yes,dewi,
gk_7558551a9667,in-62e5a5c4d8245643,structural disciplines,0.75,Medium High,GPT,yes,dewi,
gk_a809ff39533c,in-c38dc4b95739a55f,cloud-based AI platforms,0.75,Medium High,GPT,yes,dewi,
gk_9b57ee859c50,in-9ebc21fc5a354eb1,"-testing options,",0.513,Medium Low,BERT (standalone),no,dewi,
gk_a5c341dfc448,in-b3c4832b0397338d,R&D,0.75,Medium High,GPT,yes,dewi,
gk_296f3a1fbe84,in-3ee8e638675513e2,Mutual Fund Networking,0.75,Medium High,GPT,yes,dewi,
gk_268af3805a84,in-bd4fba72d95df4dd,CSA,0.648,Medium,BERT+GPT,yes,dewi,
gk_739203a79314,in-6655b58abec9dd61,/,0.548,Medium Low,BERT (standalone),no,dewi,
gk_12aa42993c04,in-1d1342676ede27e0,restrictions,0.75,Medium High,GPT,no,dewi,
gk_dca91cef69c8,in-ee46c4f4f1526918,analytics,0.75,Medium High,GPT,yes,dewi,
gk_1fbf90736c0e,in-ab606e3f243ede56,strategic agenda,0.75,Medium High,GPT,no,dewi,
gk_987b34abf0da,in-863349e3091efe5c,dictionaries,0.726,Medium High,BERT+GPT,no,dewi,
gk_d246a9984d71,in-87baa49042e7576e,AWS’s,0.477,Low,BERT (standalone),yes,dewi,
gk_f3450e3583c4,in-70605f9a8bc75446,derivatives markets,0.849,High,BERT+GPT,yes,dewi,
gk_9ea4c6a39415,in-ce746c21f06a8ffc,computer science,0.75,Medium High,GPT,yes,dewi,
gk_e993bb09c7dd,in-b24ff3d1bfb82fbe,monitoring,0.828,High,BERT+GPT,yes,dewi,
gk_72bda8efdeff,in-c14bccde785505de,Data Management,0.836,High,BERT+GPT,yes,dewi,
gk_5986574fe655,in-8b60580f1e017025,Rhino,0.848,High,BERT+GPT,yes,dewi,
gk_126495d1d3a5,in-9bebd4d084f02ba0,"AWS,GCP,",0.558,Medium Low,BERT (standalone),yes,dewi,
gk_659bbd7f8a84,in-f3bb79857b50ed2e,stakeholder,0.278,Very Low,BERT (standalone),no,dewi,
gk_614bf6f1ba6c,in-df115d4dbae0e57a,Agile methodologies,0.75,Medium High,GPT,yes,dewi,
gk_c5ad9063a7d7,in-ec18a8d25540fdc4,/,0.547,Medium Low,BERT (standalone),no,dewi,
gk_99be68635646,in-94938199971eb133,Banking & Capital Markets,0.75,Medium High,GPT,yes,dewi,
gk_8f4fb29bcae0,in-91a1f0a84338f9b6,Investment Management companies,0.834,High,BERT+GPT,yes,dewi,
gk_11d92ca0c93c,in-92bf1b99911a5a45,datasets,0.75,Medium High,GPT,yes,dewi,
gk_23bb62337fee,in-5900ac051bd253b0,records,0.75,Medium High,GPT,yes,dewi,
gk_dd9aa822e886,in-9995fe2aaaa05041,business analysis,0.845,High,BERT+GPT,yes,dewi,
gk_b39350483fbf,in-d40d8c18eb2c9824,AWS),0.504,Medium Low,BERT (standalone),yes,dewi,
