gold_id,job_id,knowledge,confidence_score,confidence_tier,source,is_correct,labeler_id,notes
gk_99f65f609bce,in-5910bc38a3003b6c,continuous improvement,0.759,Medium High,BERT+GPT,,,
gk_44b0c9e197dc,in-6cf6dfb8b66a2e6f,"#,",0.506,Medium Low,BERT (standalone),,,
gk_6bf1951d0fc4,in-5bd2c411fbfa5f24,data collection,0.75,Medium High,GPT,,,
gk_9dc085008299,in-00f11d46cb1752d2,Docker,0.75,Medium High,GPT,,,
gk_72b00d9b72db,in-fef80d02cab372c3,+,0.502,Medium Low,BERT (standalone),,,
gk_c5d6657aabf1,in-2fcdcc0c5a3bed5e,Minerals and Metals industry,0.742,Medium High,BERT+GPT,,,
gk_1c1287baedc0,in-9cc5157063ea4782,Sailpoint,0.403,Low,BERT (standalone),,,
gk_430518005e93,in-677163ce33705926,behavioural science,0.845,High,BERT+GPT,,,
gk_aaf6d2433bec,in-bf2606456667ee0a,WCAG 2.2 AA,0.75,Medium High,GPT,,,
gk_b303e9072ba9,in-bf2606456667ee0a,HTML,0.842,High,BERT+GPT,,,
gk_2011365c4461,in-8e93985ade7d1e34,vehicle access,0.838,High,BERT+GPT,,,
gk_66d112e2db4a,in-2bfe80c191b2c974,AI,0.852,High,BERT+GPT,,,
gk_9bb2d594132d,in-d379578560f0e4f8,Bachelor’s degree,0.54,Medium Low,BERT (standalone),,,
gk_eec8f112d146,in-abb793a2983bfdf9,testing,0.277,Very Low,BERT (standalone),,,
gk_fc6c5ace3afc,in-e633bacb75424345,analytics,0.75,Medium High,GPT,,,
gk_387690cef2f5,in-00f11d46cb1752d2,REST APIs,0.556,Medium Low,BERT (standalone),,,
gk_c462512b66f1,in-86086a304062e156,PowerBI,0.75,Medium High,GPT,,,
gk_81f1bf619699,in-b83d81b3c6d88e5b,market assessments and projections,0.848,High,BERT+GPT,,,
gk_f866386f0a52,in-7f75cc3102ed1fc2,Arm devices,0.75,Medium High,GPT,,,
gk_8476f5cf8b5c,in-61c79dbda7b78908,cloud technologies,0.75,Medium High,GPT,,,
gk_5e208afd4118,in-6cf6dfb8b66a2e6f,Web Services,0.841,High,BERT+GPT,,,
gk_b93b3e9c59b1,in-018e6b8bf57d5c5a,+,0.541,Medium Low,BERT (standalone),,,
