gold_id,item_text,item_type,pipeline_domain,pipeline_similarity,true_domain_id,labeler_id,notes
gfk_d3139a9f9b47,SLOs,knowledge,Cloud Computing & Infrastructure,0.213,,,
gfk_51be25b0145a,Kafka,knowledge,Database & Systems Administration,0.229,,,
gfk_9dbebbc8de3e,CSR,knowledge,Advanced Communication & Collaboration,0.192,,,
gfk_b7f432287355,Key Management Service (KMS),knowledge,Database & Systems Administration,0.268,,,
gfk_157f414892d7,Workday,knowledge,Routine Maintenance Coding,0.25,,,
gfk_5471039fb2aa,mobile businesses,knowledge,Digital Platforms & E-commerce,0.353,,,
gfk_bd9b1ab2f29a,React Native,knowledge,UX/UI & Digital Design,0.203,,,
gfk_4f6f5cc3fccf,frameworks,knowledge,Legacy Web Development,0.416,,,
gfk_2f9304fe9b42,Splunk,knowledge,Database & Systems Administration,0.279,,,
gfk_ee6929dafa83,regulations,knowledge,Routine Data Entry & Clerical,0.218,,,
gfk_36ebd3a61503,business intelligence,knowledge,Big Data & Analytics,0.445,,,
gfk_84e3a6d88036,technical maintenance techniques,knowledge,Routine Maintenance Coding,0.622,,,
gfk_66d3d5ba3a26,compliance data extractions,knowledge,Routine Data Entry & Clerical,0.396,,,
gfk_019dc0cddc6a,capital intensive,knowledge,Human-AI Collaboration,0.164,,,
gfk_d16c0411ec2e,vector databases,knowledge,Database & Systems Administration,0.371,,,
gfk_5615318dc987,security engineering,knowledge,Cybersecurity,0.479,,,
gfk_f7f6cb80d105,compromises,knowledge,Routine Maintenance Coding,0.158,,,
gfk_9870a823d8df,California Fair Chance Act,knowledge,Process Automation & RPA,0.057,,,
gfk_03c2e7e41ffc,New,knowledge,Routine Maintenance Coding,0.141,,,
gfk_6475f0c19ab9,defect,knowledge,Routine Maintenance Coding,0.291,,,
gfk_567a9c1091e3,internet engineering,knowledge,Legacy Web Development,0.382,,,
gfk_07948b116371,payment experiences,knowledge,Digital Platforms & E-commerce,0.266,,,
gfk_46f1814a14a3,data accessibility,knowledge,Routine Data Entry & Clerical,0.303,,,
gfk_e9aecb868cc4,compliance,knowledge,Routine Data Entry & Clerical,0.334,,,
gfk_2e97001a29f7,Reliability tests,knowledge,Routine Maintenance Coding,0.205,,,
gfk_c6411ee33ebd,tablets,knowledge,Routine Data Entry & Clerical,0.13,,,
gfk_e70a79ce6a15,GD&T,knowledge,Advanced Communication & Collaboration,0.178,,,
gfk_1b7f8b9820d9,unconscious biases,knowledge,Human-AI Collaboration,0.163,,,
gfk_50780f47f683,REST,knowledge,Routine Maintenance Coding,0.184,,,
gfk_b3cbdf60accc,event streaming,knowledge,Game Development & Interactive Media,0.134,,,
gfk_c1963e29fbd0,Data Protection Acts,knowledge,Cybersecurity,0.296,,,
gfk_206e3718af09,MongoDB,knowledge,Database & Systems Administration,0.426,,,
gfk_e8f0c85d58b4,portfolios,knowledge,Digital Platforms & E-commerce,0.27,,,
gfk_afc46530d593,Amazon’s leadership principles,knowledge,Cloud Computing & Infrastructure,0.221,,,
gfk_d4defa607cd7,Tagetik,knowledge,Database & Systems Administration,0.131,,,
gfk_3ba90f7ae365,Cloud Security,knowledge,Cloud Computing & Infrastructure,0.456,,,
gfk_eda63b570db8,Audit,knowledge,Routine Data Entry & Clerical,0.286,,,
gfk_f9fa10ba956c,software,knowledge,Database & Systems Administration,0.368,,,
gfk_61ff27b1b47f,"building codes, regulations, and standard",knowledge,Routine Maintenance Coding,0.338,,,
gfk_d7853e50c3ee,memory technologies,knowledge,Database & Systems Administration,0.228,,,
gfk_a0d1ce36eaf0,dermatology,knowledge,Database & Systems Administration,0.147,,,
gfk_a4eb6e826bda,risk management,knowledge,Cybersecurity,0.232,,,
gfk_483ea60f3fb7,water solutions,knowledge,Cloud Computing & Infrastructure,0.242,,,
gfk_38fd04918ac8,planned,knowledge,Human-AI Collaboration,0.237,,,
gfk_2bb6631d2ceb,policy control environments,knowledge,Process Automation & RPA,0.271,,,
gfk_ca46fbf6aadd,postmortems,knowledge,Human-AI Collaboration,0.095,,,
