gold_id,item_text,item_type,pipeline_domain,pipeline_similarity,true_domain_id,labeler_id,notes
gfs_1339a637cdc8,unlocking the secrets,skill,Cybersecurity,0.256,none,dewi,
gfs_4331e94d58ab,deliver products and solutions,skill,Digital Platforms & E-commerce,0.297,WEF05,dewi,
gfs_9cf72a4d63a1,understand guest needs,skill,Human-AI Collaboration,0.205,MCK02,dewi,
gfs_278e15ead952,lead crisis preparedness and response efforts,skill,Human-AI Collaboration,0.243,MCK02,dewi,
gfs_315a784c7b13,collaborate as a team player,skill,Advanced Communication & Collaboration,0.427,MCK02,dewi,
gfs_0499edb91d13,collaborate with experienced engineers and scientists,skill,Advanced Communication & Collaboration,0.466,MCK02,dewi,
gfs_f03ab16cd583,Draft,skill,Routine Data Entry & Clerical,0.228,1-Dec,dewi,
gfs_150444600d1a,give recognition,skill,Human-AI Collaboration,0.191,MCK02,dewi,
gfs_44aaa696346b,stay connected with industry counterparts,skill,Advanced Communication & Collaboration,0.331,MCK02,dewi,
gfs_d2be289d805c,perform carpentry,skill,Routine Data Entry & Clerical,0.274,none,dewi,
gfs_fe8eaa7df904,participate in stock control,skill,Advanced Communication & Collaboration,0.181,none,dewi,
gfs_67982e0a26a5,time constraints.,skill,Human-AI Collaboration,0.208,none,dewi,
gfs_d1624eae8ec4,seeking out,skill,Routine Data Entry & Clerical,0.184,none,dewi,
gfs_cfaa89ec89b7,establish,skill,Advanced Communication & Collaboration,0.194,none,dewi,
gfs_86b9e23cf4d3,prepare information for auditors,skill,Routine Data Entry & Clerical,0.319,WEF02,dewi,
gfs_651a5c4e60ca,"lead, guide, and develop your team",skill,Advanced Communication & Collaboration,0.442,MCK02,dewi,
gfs_7f9237c907be,identify technical issues,skill,Routine Maintenance Coding,0.411,3-Dec,dewi,
gfs_6a3830a498cf,implement organisational change management initiatives,skill,Database & Systems Administration,0.232,unclear,dewi,
gfs_921bb06d0bd2,management activities,skill,Database & Systems Administration,0.394,unclear,dewi,
gfs_1c185b25cf9f,build and expand project portfolio,skill,Advanced Communication & Collaboration,0.215,unclear,dewi,
gfs_34d1aef22914,demonstrate professional behavior,skill,Routine Data Entry & Clerical,0.253,unclear,dewi,
gfs_22f74570b95e,build data and analytics solutions,skill,Big Data & Analytics,0.557,WEF02,dewi,
gfs_4fd508dc9834,mentor and foster growth,skill,Advanced Communication & Collaboration,0.212,MCK02,dewi,
gfs_65ddeeb5d89f,challenge the ordinary,skill,Human-AI Collaboration,0.184,none,dewi,
gfs_5cdc4fcf4be1,drive process modeling and improvements,skill,Process Automation & RPA,0.238,unclear,dewi,
gfs_11ae8573ce39,learn what performs best,skill,Advanced Communication & Collaboration,0.186,unclear,dewi,
gfs_b7a249779fc5,lead advanced analytical initiatives,skill,Advanced Communication & Collaboration,0.35,WEF02,dewi,
gfs_156cb2b4281d,contribute to the definition of engineering values,skill,Advanced Communication & Collaboration,0.286,MCK02,dewi,
gfk_3c19447d5b39,graduate recruitment,knowledge,Routine Data Entry & Clerical,0.286,none,dewi,
gfk_dabb23b12925,BI/reporting tools,knowledge,Advanced Communication & Collaboration,0.291,WEF02,dewi,
gfk_4ec62263fb1a,information security,knowledge,Cybersecurity,0.469,WEF03,dewi,
gfk_6a04f9e9b7a0,RMS,knowledge,UX/UI & Digital Design,0.118,ONET02,dewi,
gfk_787df3c929e1,CPA,knowledge,Human-AI Collaboration,0.205,none,dewi,
gfk_f1efa4de8577,scalable components,knowledge,Legacy Web Development,0.233,unclear,dewi,
gfk_b78a16d57535,collectives,knowledge,Cloud Computing & Infrastructure,0.259,none,dewi,
gfk_c38a85252f85,New Zealand businesses,knowledge,Digital Platforms & E-commerce,0.304,WEF05,dewi,
gfk_7ed7eaee45e3,QA / QC,knowledge,Human-AI Collaboration,0.209,ONET01,dewi,
gfk_90f3668b3811,VPC Service Controls,knowledge,Cloud Computing & Infrastructure,0.164,WEF04,dewi,
gfk_61979344b10a,annotation,knowledge,Human-AI Collaboration,0.2,1-Dec,dewi,
gfk_c566d6d9bc3c,Azure DevOps,knowledge,Cloud Computing & Infrastructure,0.569,WEF04,dewi,
gfk_cea0a0e275b3,CSI SAFE,knowledge,Cybersecurity,0.298,WEF03,dewi,
gfk_6c5df735a7b2,game assets,knowledge,Game Development & Interactive Media,0.366,ONET04,dewi,
gfk_11dd0675157c,Business Architecture,knowledge,Database & Systems Administration,0.291,ONET02,dewi,
gfk_d46778ed2efa,Fixed Income,knowledge,Routine Maintenance Coding,0.223,none,dewi,
gfk_d197e4db0f5a,new product introduction,knowledge,UX/UI & Digital Design,0.288,MCK02,dewi,
gfk_3229c8188d08,Linting,knowledge,Routine Maintenance Coding,0.184,3-Dec,dewi,
gfk_3141e135f3ab,LiveKit,knowledge,Legacy Web Development,0.15,WEF07,dewi,
gfk_56ef2682280a,Google Cloud,knowledge,Cloud Computing & Infrastructure,0.484,WEF04,dewi,
gfk_469e744557ee,restoration,knowledge,Routine Maintenance Coding,0.291,unclear,dewi,
gfk_a47f5eb9b60a,global product distribution platform,knowledge,Cloud Computing & Infrastructure,0.342,unclear,dewi,
gfk_7e1f2735a7d4,autonomous recording units,knowledge,Human-AI Collaboration,0.288,WEF07,dewi,
gfk_e9ca0e3a8782,P&L,knowledge,Digital Platforms & E-commerce,0.105,unclear,dewi,
gfk_a78874c3d063,LLM-based workflows,knowledge,Process Automation & RPA,0.358,MCK01,dewi,
gfk_d28c30b42aed,sourcing and procurement policy,knowledge,Digital Platforms & E-commerce,0.203,unclear,dewi,
gfk_38b688f8b3bc,Computer Science Degree,knowledge,Big Data & Analytics,0.293,unclear,dewi,
gfk_3506c721492c,Agentic AI,knowledge,Human-AI Collaboration,0.518,WEF01,dewi,
gfk_59db9139e685,CTF,knowledge,Advanced Communication & Collaboration,0.168,WEF03,dewi,
gfk_b150501c9a23,Leaving Certificate,knowledge,Routine Data Entry & Clerical,0.092,none,dewi,
gfk_2c8e5de8f055,resource usage,knowledge,UX/UI & Digital Design,0.229,ONET02,dewi,
gfk_6f06c43ddd95,#NAME?,knowledge,Database & Systems Administration,0.427,none,dewi,
gfk_3597c400c848,"script,",knowledge,Human-AI Collaboration,0.244,ONET01,dewi,
gfk_cd67d7af97b0,innovation ecosystem,knowledge,Digital Platforms & E-commerce,0.37,MCK02,dewi,
gfk_9ffef2bfb880,Peer Review and Pull Request,knowledge,UX/UI & Digital Design,0.187,ONET01,dewi,
gfk_a7620e4567a6,prognostics,knowledge,Routine Maintenance Coding,0.2,WEF07,dewi,
gfk_5777521d7be7,Apache Cassandra 4,knowledge,Database & Systems Administration,0.231,ONET02,dewi,
gfk_7e698489624e,Support resources,knowledge,Routine Maintenance Coding,0.332,unclear,dewi,
gfk_c343053d7386,Analytical Information Hub (AIH),knowledge,Big Data & Analytics,0.346,WEF02,dewi,
gfk_713202a391fa,oysters,knowledge,Cloud Computing & Infrastructure,0.137,none,dewi,
gfk_dfcf28d07345,G,knowledge,Cloud Computing & Infrastructure,0.161,none,dewi,
gfk_c885bd8f99d2,Public Accounting,knowledge,Routine Data Entry & Clerical,0.324,1-Dec,dewi,
gfk_5e902e75d95c,construction reporting platforms,knowledge,Advanced Communication & Collaboration,0.334,unclear,dewi,
gfk_03801c37bee5,"application support,",knowledge,Database & Systems Administration,0.33,ONET01,dewi,
gfk_69266c67e75c,travel,knowledge,Game Development & Interactive Media,0.128,none,dewi,
gfk_0d90aa300c15,Revit,knowledge,Database & Systems Administration,0.115,ONET03,dewi,
gfk_f5f08972e224,Softr,knowledge,Legacy Web Development,0.135,WEF07,dewi,
gfk_47cc5361e314,automotive technology,knowledge,Process Automation & RPA,0.308,none,dewi,
gfk_cd859f4a6d91,SOX compliance,knowledge,Routine Data Entry & Clerical,0.231,1-Dec,dewi,
gfk_6da718990bff,human resources,knowledge,Advanced Communication & Collaboration,0.346,unclear,dewi,
