gold_id,item_text,item_type,pipeline_domain,pipeline_similarity,true_domain_id,labeler_id,notes
gfk_83a74ce6b127,data modelling principles,knowledge,Routine Data Entry & Clerical,0.293,,,
gfk_0536dfcb9bba,recruitment,knowledge,Leadership & People Development,0.379,,,
gfk_68c4283db807,analytics,knowledge,Big Data & Analytics,0.449,,,
gfk_3cc377f79bda,Blockchain,knowledge,Blockchain & Distributed Systems,0.582,,,
gfk_c9a02a42c670,test automation frameworks,knowledge,Quality Assurance & Testing,0.526,,,
gfk_126c4c3261a9,dashboards,knowledge,Database & Systems Administration,0.317,,,
gfk_f0fc8a921cea,Cosmos DB,knowledge,Database & Systems Administration,0.307,,,
gfk_5b1783614498,Critical communications,knowledge,Critical Thinking & Problem Solving,0.337,,,
gfk_418495454409,Systems Thinking,knowledge,Critical Thinking & Problem Solving,0.48,,,
gfk_7cef8a734855,open,knowledge,Database & Systems Administration,0.096,,,
